"","unique_ID","species","temperature","replicate","start_time","cell_count","volume"
"366","CH_16_1","CH",16,"1",2016-09-27 15:44:48,122838,316.42
"367","CH_16_3","CH",16,"3",2016-09-27 15:48:32,124468,342.55
"368","CH_16_4","CH",16,"4",2016-09-27 15:52:10,110208,336.96
"369","CH_16_5","CH",16,"5",2016-09-27 15:53:52,141716,319.96
"370","CH_25_1","CH",25,"1",2016-09-27 15:33:15,160998,311.76
"371","CH_25_2","CH",25,"2",2016-09-27 15:34:37,135686,323.3
"372","CH_25_3","CH",25,"3",2016-09-27 15:36:47,154969,314.95
"373","CH_25_4","CH",25,"4",2016-09-27 15:43:02,128924,352.63
"374","CO_NA_1","CO",NA,"1",2016-09-27 16:41:32,45258,519.69
"375","CO_NA_2","CO",NA,"2",2016-09-27 16:39:22,195392,810.81
"376","TT_16_1","TT",16,"1",2016-09-27 16:13:13,115029,936.79
"377","TT_16_3","TT",16,"3",2016-09-27 16:16:36,90312,962.15
"378","TT_16_4","TT",16,"4",2016-09-27 16:17:58,152382,832.02
"379","TT_16_5","TT",16,"5",2016-09-27 16:19:54,77584,1180.76
"380","TT_25_1","TT",25,"1",2016-09-27 15:56:02,89478,841.12
"381","TT_25_2","TT",25,"2",2016-09-27 15:57:40,99954,855.61
"382","TT_25_3","TT",25,"3",2016-09-27 16:00:15,106841,812.56
"383","TT_25_4","TT",25,"4",2016-09-27 16:03:44,82247,719.28
"384","TT_25_5","TT",25,"5",2016-09-27 16:06:18,114771,928.36
"385","BB_16_1","BB",16,"1",2016-09-30 09:50:08,19010,1007.77
"386","BB_16_3","BB",16,"3",2016-09-30 09:55:16,19489,990.33
"387","BB_16_4","BB",16,"4",2016-09-30 09:56:55,56555,952.23
"388","BB_16_5","BB",16,"5",2016-09-30 09:58:28,75764,981.28
"389","BB_25_1","BB",25,"1",2016-09-30 10:17:36,93079,852.04
"390","BB_25_2","BB",25,"2",2016-09-30 10:19:03,83748,861.1
"391","BB_25_3","BB",25,"3",2016-09-30 10:20:24,75370,853.32
"392","BB_25_4","BB",25,"4",2016-09-30 10:21:38,60300,793.73
"393","BB_25_5","BB",25,"5",2016-09-30 10:23:20,58962,899.42
"394","CH_16_1","CH",16,"1",2016-09-30 09:30:58,120756,367.81
"395","CH_16_3","CH",16,"3",2016-09-30 09:33:57,122165,397.48
"396","CH_16_4","CH",16,"4",2016-09-30 09:36:22,113737,381.02
"397","CH_16_5","CH",16,"5",2016-09-30 09:38:38,128272,391.68
"398","CH_25_1","CH",25,"1",2016-09-30 10:07:43,84911,389.4
"399","CH_25_2","CH",25,"2",2016-09-30 10:09:08,101305,362.29
"400","CH_25_3","CH",25,"3",2016-09-30 10:11:35,136758,372.96
"401","CH_25_4","CH",25,"4",2016-09-30 10:12:58,141992,381.35
"402","CO_NA_1","CO",NA,"1",2016-09-30 10:00:56,15961,975.51
"403","CO_NA_2","CO",NA,"2",2016-09-30 10:33:07,83950,817.39
"404","TT_16_1","TT",16,"1",2016-09-30 09:40:57,86750,965.64
"405","TT_16_3","TT",16,"3",2016-09-30 09:43:57,44835,944.32
"406","TT_16_4","TT",16,"4",2016-09-30 09:45:26,82243,979.2
"407","TT_25_1","TT",25,"1",2016-09-30 10:25:22,97879,852.6
"408","TT_25_2","TT",25,"2",2016-09-30 10:26:46,91316,873.91
"409","TT_25_3","TT",25,"3",2016-09-30 10:28:13,90526,836.12
"410","TT_25_4","TT",25,"4",2016-09-30 10:29:40,67451,799.37
"411","TT_25_5","TT",25,"5",2016-09-30 10:31:04,81103,843.42
"412","BB_16_3","BB",16,"3",2016-10-04 10:10:25,28290,1042.37
"413","BB_16_4","BB",16,"4",2016-10-04 10:14:24,19968,1087.21
"414","BB_16_5","BB",16,"5",2016-10-04 10:00:42,22798,954.83
"415","BB_16_1","BB",16,"1",NA,29047,1123.12
"416","BB_25_1","BB",25,"1",2016-10-04 11:01:46,59923,787
"417","BB_25_2","BB",25,"2",2016-10-04 11:05:15,62840,827.48
"418","BB_25_3","BB",25,"3",2016-10-04 11:08:40,68153,816.04
"419","BB_25_4","BB",25,"4",2016-10-04 11:11:55,68674,806.83
"420","BB_25_5","BB",25,"5",2016-10-04 11:15:19,78396,822.07
"421","CH_16_1","CH",16,"1",2016-10-04 10:23:35,9148,607.79
"422","CH_16_3","CH",16,"3",2016-10-04 10:34:25,16216,601.05
"423","CH_16_4","CH",16,"4",2016-10-04 10:37:33,38662,721.71
"424","CH_16_5","CH",16,"5",2016-10-04 10:41:40,15976,561.4
"425","CH_25_1","CH",25,"1",2016-10-04 11:20:47,103652,374.52
"426","CH_25_2","CH",25,"2",2016-10-04 11:23:39,107244,385.21
"427","CH_25_3","CH",25,"3",2016-10-04 11:26:59,120916,367
"428","CH_25_4","CH",25,"4",2016-10-04 11:29:26,109338,399.67
"429","CO_NA_1","CO",NA,"1",2016-10-04 10:44:31,28076,1085
"430","CO_NA_2","CO",NA,"2",2016-10-04 11:36:41,74807,799.75
"431","TT_16_1","TT",16,"1",2016-10-04 09:45:43,23113,1021.45
"432","TT_16_3","TT",16,"3",2016-10-04 09:53:09,30664,1051.29
"433","TT_16_4","TT",16,"4",2016-10-04 09:57:47,31168,1062.34
"434","TT_16_5","TT",16,"5",2016-10-04 10:27:08,30032,1020.24
"435","TT_25_1","TT",25,"1",2016-10-04 11:40:13,82117,873.44
"436","TT_25_2","TT",25,"2",2016-10-04 11:47:06,83494,849.49
"437","TT_25_3","TT",25,"3",2016-10-04 11:49:43,69096,840.71
"438","TT_25_4","TT",25,"4",2016-10-04 11:54:50,22378,869.67
"439","TT_25_5","TT",25,"5",2016-10-04 12:04:55,73935,799.89
