Temperature,run,term,estimate,std.error,statistic,p.value
16,91,ks,1.3728278574957131,2.128461772968296,0.6449859118593443,0.5473597097672246
16,91,umax,2.3802709418743695,0.17729325742847313,13.425614580039298,4.103534184718699e-5
16,92,ks,1.6030300109243993,3.386895294195583,0.4733036813011761,0.6559393510232328
16,92,umax,2.485433514572985,0.2876520012136319,8.640417949768118,3.429563873140498e-4
16,93,ks,1.109938780223401,3.0249157507799063,0.3669321302377524,0.7286869016112203
16,93,umax,2.4615575615338026,0.2679413987221923,9.186925101059135,2.563555663511169e-4
16,94,ks,0.2620627891758452,2.301926241592645,0.1138449983499604,0.913790704520304
16,94,umax,2.4239637462030825,0.22093917579764868,10.97118126494287,1.0942980153294807e-4
16,95,ks,0,1.8302475346994589,0,1
16,95,umax,2.436161079571813,0.18219443296443408,13.371215793664632,4.185713400859987e-5
16,96,ks,0.963507906093834,1.9808988661964428,0.4863993425085258,0.6472531518223896
16,96,umax,2.376108891319165,0.17208545813667847,13.807726213750996,3.577595932343678e-5
16,97,ks,1.1779053189833981,3.011002443449882,0.3912003862852409,0.7117638721596984
16,97,umax,2.456092912207958,0.26418437657728205,9.296889331718203,2.4223246533445006e-4
16,98,ks,1.191411571979316,2.105050833853834,0.5659775777471997,0.5958650807907949
16,98,umax,2.429633774253761,0.18244348181818407,13.31718595830701,4.2692898848547503e-5
16,99,ks,0.980993780351129,2.8356788382830374,0.34594671551208056,0.7434637400615498
16,99,umax,2.4955746129599508,0.2582340869294566,9.664001536875658,2.0134604792953448e-4
16,100,ks,1.6219441385417983,3.3805803196551567,0.47978275478668353,0.6516340312646203
16,100,umax,2.480874479802535,0.28603636307628727,8.67328354031992,3.36850974200143e-4
19,1,ks,3.3217270400703636,2.4383660710628234,1.36227577946182,0.23126690067450317
19,1,umax,3.365838310128159,0.23867690632359137,14.1020694543646,3.2267968744025293e-5
19,2,ks,3.414181473470912,2.519880736346051,1.3548980410960403,0.23344929594699468
19,2,umax,3.364491971918515,0.2446062237300491,13.754727580568908,3.645510846210006e-5
19,3,ks,3.4038344063549433,2.4346810640656216,1.3980617242206475,0.22095010255404496
19,3,umax,3.3822390884723292,0.23779300832607708,14.223458932965704,3.094197755865924e-5
19,4,ks,1.8429186728194533,1.3936598463966678,1.3223590229598363,0.24330569330844548
19,4,umax,3.368641690636053,0.15659000598229755,21.512494807726597,4.025757051573953e-6
19,5,ks,4.087242855511145,2.803113952257169,1.4581079917282525,0.20461125829488788
19,5,umax,3.533295884461859,0.27022402041683885,13.07543229877015,4.668581815061466e-5
19,6,ks,3.353027748246069,2.4353585111578466,1.3768107376732526,0.22702314322563982
19,6,umax,3.3713772219372493,0.238131657212586,14.157618778621853,3.165291558095349e-5
19,7,ks,5.172848060577164,3.1431895085640025,1.6457321604322963,0.16073761770439376
19,7,umax,3.6999609398370907,0.29188055182968853,12.676284585058642,5.430174513391867e-5
19,8,ks,3.9216894845719388,2.5943634076562074,1.5116191791013813,0.1910308899309967
19,8,umax,3.4243416603570482,0.24566587198081674,13.93902064111064,3.41575887536232e-5
19,9,ks,3.3376289956762792,2.4298882244450084,1.3735730566119355,0.227962071673789
19,9,umax,3.3713479936946404,0.23790994691090217,14.170689529669888,3.151023716346624e-5
19,10,ks,5.018233913790214,3.403764068772839,1.4743189634760556,0.20040195586603418
19,10,umax,3.8438648174921295,0.3321473333480889,11.572770368936778,8.452529328411595e-5
19,11,ks,3.417879131114803,2.467688237469278,1.385053054603035,0.2246492498403738
19,11,umax,3.3729956350810664,0.2400693453601003,14.050088860873199,3.285649278317033e-5
19,12,ks,3.433028305528456,2.462221023186898,1.394281127973241,0.222019187623015
19,12,umax,3.3826397481800328,0.2399115103917238,14.099530875600388,3.2296416225382886e-5
19,13,ks,4.840216601627643,3.381389164144997,1.4314284356712068,0.2117236334530438
19,13,umax,3.6060657289973377,0.31370991759144934,11.494905091568029,8.733547744627066e-5
19,14,ks,3.9033678719452247,3.1516515108596534,1.238515063767482,0.2704981128418535
19,14,umax,3.677043574406955,0.3209406951477781,11.45708110563495,8.874074273606815e-5
19,15,ks,3.987477687467034,2.758939533293395,1.445293613487466,0.2079984214501547
19,15,umax,3.557034893023342,0.26992232062798216,13.177994634707485,4.4939588897084754e-5
19,16,ks,0,3.1332233681787596,0,1
19,16,umax,3.3278192987641653,0.4260596091834486,7.810689459960766,5.513874694036178e-4
19,17,ks,3.9782982989938085,2.6891013641549018,1.479415522234901,0.19909586962808407
19,17,umax,3.5331261084400847,0.2615163774780606,13.510152375586838,3.979618023595275e-5
19,18,ks,3.6523499904567878,2.4309989323492003,1.5024070730164134,0.1933051304489661
19,18,umax,3.39398788814694,0.2332965938703513,14.547953023407892,2.770487252380626e-5
19,19,ks,0,2.953562521032841,0,1
19,19,umax,3.4469118546009625,0.4160021764450007,8.285802454345275,4.179609003591221e-4
19,20,ks,3.5388427907419557,2.56364341987631,1.3803958706990136,0.22598769397959323
19,20,umax,3.383835249364326,0.2476445775816205,13.664079716217719,3.7652796483566246e-5
19,21,ks,3.698719383099919,2.476146839085997,1.4937399207169804,0.19546872714706137
19,21,umax,3.3897535269098382,0.2364151180523296,14.338141971781724,2.9748684944165307e-5
19,22,ks,1.891786258398668,1.3860769576268446,1.3648493671214819,0.23051011480957412
19,22,umax,3.378156963398142,0.15542111599985886,21.73550834238772,3.825212902067527e-6
19,23,ks,3.470334702416967,2.5549029666449954,1.3583039151479335,0.2324394279665326
19,23,umax,3.373003347118558,0.2474445654569985,13.631349473725768,3.809676685692723e-5
19,24,ks,3.3829653657683307,2.4626992789841124,1.3736818760769838,0.22793045485834412
19,24,umax,3.3742854171020333,0.2403935828338151,14.036503709147214,3.3012413662118856e-5
19,25,ks,3.4013528407695386,2.434781111945111,1.3969850612370849,0.22125406753994872
19,25,umax,3.381760024457627,0.23781964638937017,14.219851369725951,3.0980434065050794e-5
19,26,ks,3.5916071469753295,2.4780966752542115,1.449341013544958,0.20692284025624172
19,26,umax,3.3754776521709937,0.2377287126229092,14.198863969474544,3.120529592756967e-5
19,27,ks,3.9782777543946493,2.758590471905658,1.4421414830909718,0.20883978495639308
19,27,umax,3.556431507053646,0.27004426946805044,13.169809209650404,4.50760545852911e-5
19,28,ks,2.9008395753415304,2.595770704094006,1.1175253541333119,0.31457040667022235
19,28,umax,3.4656217721322133,0.2714896836814062,12.765206121788145,5.248375356078257e-5
19,29,ks,3.640686967843114,2.570195317565359,1.416502062299214,0.21580492186887668
19,29,umax,3.4124256418813492,0.2482372528736751,13.746629896915154,3.656022831518717e-5
19,30,ks,4.0422148987501565,2.5406939161636606,1.590988537829747,0.1724858567566228
19,30,umax,3.7435339562122523,0.26044471865880237,14.37362207031926,2.9390710692750572e-5
19,31,ks,3.502805851287298,2.553482839688956,1.3717757553890515,0.2284848622264773
19,31,umax,3.3774978602765553,0.2469540318624395,13.67662570562087,3.7484257585721405e-5
19,32,ks,0,2.5530817659220344,0,1
19,32,umax,3.429269780197706,0.3577549425082634,9.585527333751642,2.093483468167795e-4
19,33,ks,3.3916895975432184,2.447138954076072,1.3859816141187478,0.2243832816592131
19,33,umax,3.377023944711786,0.23888970912576635,14.136330765650149,3.188694976137478e-5
19,34,ks,4.943911858322925,3.1306891297352792,1.5791768691965165,0.1751297095350709
19,34,umax,3.5606258413767167,0.28456339440976897,12.512592664147956,5.784916818991535e-5
19,35,ks,3.6790709258963377,2.504712159448824,1.4688597697812662,0.20181010879831687
19,35,umax,3.381868347915114,0.2389776928749198,14.15139759377112,3.172109642015554e-5
19,36,ks,2.0204435711496327,1.3921575212399553,1.451303850551395,0.20640314000965598
19,36,umax,3.3767427148203497,0.15407248311035227,21.916585276306638,3.6711372599413154e-6
19,37,ks,3.448351820509502,2.4812550474026867,1.389761130811259,0.223303768900658
19,37,umax,3.3778829413327043,0.24111057057951074,14.00968415948725,3.3322835045153945e-5
19,38,ks,3.227500313043052,2.232803994252449,1.4454920007985883,0.20794557651666942
19,38,umax,3.5984935543671925,0.23557891101858042,15.275109044388845,2.1809404987950613e-5
19,39,ks,5.325004716466752,3.5787422319597715,1.4879542507733792,0.19692600729954463
19,39,umax,3.6548366637222793,0.32464579858849263,11.257920723486697,9.660119534834388e-5
19,40,ks,3.338758505434885,2.4460266397376493,1.3649722579444132,0.23047403578153264
19,40,umax,3.3658829417266882,0.23907856417960155,14.07856431326966,3.253251915181705e-5
19,41,ks,1.887517481208295,1.387995924679424,1.3598869043107906,0.2319714513348532
19,41,umax,3.3781417699845746,0.1557014843544766,21.696272093936845,3.85961275889845e-6
19,42,ks,5.15196241550516,3.3586657504177593,1.5339312686486728,0.18562959484329472
19,42,umax,3.6315362397418363,0.3065926543250332,11.844824683542075,7.551861953578946e-5
19,43,ks,4.1210604600847756,2.8032566144655173,1.4700974712122519,0.2014900234172584
19,43,umax,3.5396413014581447,0.26998772744395083,13.110378515975214,4.608186275586409e-5
19,44,ks,3.6471639177854493,2.569492925071138,1.419409986382615,0.21500399720645247
19,44,umax,3.4125664813990872,0.24804500464266765,13.75785207331715,3.6414644581100634e-5
19,45,ks,3.2407148822641934,2.180282323962894,1.4863739648055538,0.19732586402159843
19,45,umax,3.605594824120631,0.23022657436217783,15.66107142109728,1.9293439009084676e-5
19,46,ks,3.59118462414123,2.611269681779792,1.3752637842038387,0.22747130610069743
19,46,umax,3.3803440726364387,0.2508743389898469,13.47425203489323,4.031686800100685e-5
19,47,ks,4.3115433851289415,2.998010302034758,1.4381349464352025,0.20991389432759064
19,47,umax,3.786535384796295,0.30423425665026993,12.446117759674502,5.936840682842872e-5
19,48,ks,1.9069035474046245,1.4527243869631965,1.3126395925595034,0.24632389244082475
19,48,umax,3.3722727574563764,0.1623672014058069,20.76942096838882,4.7913184651044025e-6
19,49,ks,2.898770338758384,2.5960454024036244,1.1166100315789826,0.3149265774547762
19,49,umax,3.465205675421809,0.27153624034241436,12.761485063843018,5.255835806760483e-5
19,50,ks,4.896888954717029,3.3474849122657155,1.4628561690521893,0.20336965414030794
19,50,umax,3.6193212691206673,0.31037781465185227,11.661017953813563,8.146982492550994e-5
19,51,ks,3.60747041450737,2.413629609881724,1.4946246929263303,0.1952467923093024
19,51,umax,3.3880977803240158,0.2320999919078414,14.59757819237369,2.724629536361577e-5
19,52,ks,2.2500523419511254,1.470903499412961,1.5297076544104513,0.18664052753252758
19,52,umax,3.5198120254709964,0.16595689366008462,21.209194435034004,4.3191073750035745e-6
19,53,ks,5.151566646278008,3.360031449995997,1.5331900081721392,0.1858066310977634
19,53,umax,3.6312859415303427,0.3067051254415877,11.839665008212995,7.567844602161941e-5
19,54,ks,3.8462108311779644,2.609106503857378,1.4741486503106007,0.20044574367770393
19,54,umax,3.3921499313863888,0.24625895167433115,13.77472740918831,3.619702565717091e-5
19,55,ks,3.4053354919053,2.436652131245679,1.3975468423407675,0.22109541547994174
19,55,umax,3.382286187827047,0.23795824641070848,14.213780101528092,3.104528269874244e-5
19,56,ks,3.5568305037770336,2.5766072479180226,1.38043176997622,0.2259773481291007
19,56,umax,3.3958725459399077,0.24940278666939128,13.616016850852118,3.8306897853181135e-5
19,57,ks,4.840073111526336,3.338412343475822,1.4498128492081492,0.20679779824337732
19,57,umax,3.612693034592473,0.31029530372434305,11.64275769317437,8.209110113265654e-5
19,58,ks,0,3.207631080728663,0,1
19,58,umax,3.3151537298796976,0.4345175833739374,7.629504205878685,6.152216563748644e-4
19,59,ks,2.720299542568535,2.539088685118727,1.0713684632253537,0.33297029409363244
19,59,umax,3.463880653130764,0.26980263938110516,12.838572154358795,5.103833673783309e-5
19,60,ks,3.4371307054086637,2.466953996488337,1.3932690720221599,0.22230620638211093
19,60,umax,3.38171185049978,0.24022256838862388,14.077411099147696,3.254556518602199e-5
19,61,ks,3.335621375554992,1.9841690410857893,1.681117539123407,0.15357002765339853
19,61,umax,3.8284813531654125,0.2206495564935785,17.3509587510856,1.1650733950800986e-05
19,62,ks,3.4102618932496016,2.442398493904516,1.3962757927343055,0.22145452492359544
19,62,umax,3.381475057369516,0.23836167061985522,14.186320512757153,3.13406200693351e-5
19,63,ks,3.7016156535968263,2.478099012231909,1.4937319434476317,0.1954707292597935
19,63,umax,3.3900958625808904,0.2365682864912487,14.33030569254387,2.9828450160941963e-5
19,64,ks,0,3.2798335005325536,0,1
19,64,umax,3.389307174632165,0.45423646575546955,7.461547960477353,6.823609208056134e-4
19,65,ks,3.648594918815284,2.427792636471078,1.5028445444659992,0.1931965395421976
19,65,umax,3.3936619819802405,0.23303976852148114,14.562587336536165,2.7568686270251138e-5
19,66,ks,4.924338310751195,3.375808229330381,1.458713877158827,0.20445242155279605
19,66,umax,3.619831809847227,0.31240354905648415,11.587038049919027,8.402213870074456e-5
19,67,ks,5.3234683765568205,3.456912198486753,1.539948969165935,0.18419844500223148
19,67,umax,3.7571179191056014,0.32240591700818044,11.653377686025134,8.172908749911108e-5
19,68,ks,3.425511623296103,2.4592161282571126,1.392928252192222,0.22240294155699517
19,68,umax,3.381612674130402,0.23969985474108388,14.107695967455264,3.220502439093785e-5
19,69,ks,3.4566823423679147,2.4811030361037743,1.3932038662111152,0.22232471073014895
19,69,umax,3.378287150345339,0.24095344849779202,14.020497201459627,3.319726197519533e-5
19,70,ks,1.68317804688891,1.4684207809104057,1.1462504949333099,0.30356963015264354
19,70,umax,3.502723588535265,0.17433277613838633,20.092168931875342,5.645623444442885e-6
19,71,ks,0,3.1332112498895053,0,1
19,71,umax,3.3278208171473884,0.4260581656554663,7.810719487156701,5.513775607054396e-4
19,72,ks,4.842098566295398,3.2648277386299442,1.4831099690200933,0.19815422497275179
19,72,umax,3.551459859939891,0.2982668137512268,11.906989635467896,7.362432040336676e-5
19,73,ks,3.4137912860008814,2.4367390579659043,1.4009671141605875,0.22013181633398327
19,73,umax,3.3826810910550935,0.23782231615690816,14.223564658344763,3.09408513908145e-5
19,74,ks,5.077289186456092,3.270767278531147,1.5523235846777297,0.18128919464212803
19,74,umax,3.6924152737528746,0.3052525288682219,12.096264320702474,6.8196295149556e-5
19,75,ks,2.8043467269523163,1.9981803675856908,1.4034502452552264,0.21943472795631835
19,75,umax,3.523971806196769,0.21436414998580072,16.43918447385066,1.5199759641968183e-5
19,76,ks,3.660081693525719,2.438059866692402,1.5012271616164927,0.19359830711230552
19,76,umax,3.393418675480531,0.23378362947142994,14.515210851815574,2.8012494665499235e-5
19,77,ks,3.926558080504899,3.108584224963262,1.2631338887243129,0.2622390068955375
19,77,umax,3.685183020435469,0.31665465116962455,11.637861647771604,8.225864172373559e-5
19,78,ks,4.888865247258682,3.3982230107434277,1.4386534467580887,0.20977459371139004
19,78,umax,3.611393342452195,0.314581823851333,11.479980941807018,8.788675535899236e-5
19,79,ks,3.7937953822242405,2.560494859469216,1.4816649087163896,0.1985220318424174
19,79,umax,3.396184762673992,0.24300648574353637,13.975695966642839,3.372125865920131e-5
19,80,ks,6.463383576570679,3.941240780483171,1.6399362374856754,0.16194296049992465
19,80,umax,3.7988477647374808,0.34337795358616646,11.063167349747184,1.0510437625928033e-4
19,81,ks,0,3.2636260447458123,0,1
19,81,umax,3.3885551592836456,0.4518915385323421,7.4986028069678605,6.66830593332533e-4
19,82,ks,3.748649713743226,2.6837970049214195,1.3967709580378584,0.22131456050796047
19,82,umax,3.5220778495197806,0.26514008674314454,13.28383758481533,4.321870909529769e-5
19,83,ks,0,2.994754703703945,0,1
19,83,umax,3.5151273010882593,0.43015163667961814,8.171832910417045,4.4610217013756824e-4
19,84,ks,0,2.5265085813126262,0,1
19,84,umax,3.435014197437152,0.3546243861892745,9.686345133647334,1.991345772342408e-4
19,85,ks,5.165179242008912,3.4502870685968547,1.4970288382727124,0.1946449684581658
19,85,umax,3.6506563456279015,0.316306764856462,11.541505750863553,8.564048247688695e-5
19,86,ks,3.513415524822867,2.5546278298236174,1.3753140413668197,0.22745673320840334
19,86,umax,3.378192298567157,0.24689326046725946,13.682804837093313,3.740158059905208e-5
19,87,ks,1.8889182669052769,1.3886945117765441,1.360211515842171,0.23187559590489956
19,87,umax,3.3783509469022044,0.15576784739194396,21.68837153152395,3.866584234544658e-6
19,88,ks,3.4347591885781785,2.4628209645665553,1.3946442871793077,0.2219162810640355
19,88,umax,3.382869584534334,0.23995080160911844,14.098179967929646,3.231156681090448e-5
19,89,ks,4.711376678000439,3.1502533767610137,1.49555483782848,0.19501373858195134
19,89,umax,3.5498377127195946,0.2905376169691901,12.218169026615355,6.495280049448036e-5
19,90,ks,3.3126259973275904,2.453405371774253,1.3502155149077408,0.23484439470475282
19,90,umax,3.3630575982480755,0.240139221813136,14.004616042543164,3.338188709996091e-5
19,91,ks,0,2.9933715583426306,0,1
19,91,umax,3.4426061991495773,0.4210825304880273,8.175609173716271,4.451343678344563e-4
19,92,ks,3.0095882662966864,2.1650871794118807,1.3900540795378984,0.22322030103648594
19,92,umax,3.5910639138771683,0.23237345413141758,15.453847459900738,2.05983167782877e-5
19,93,ks,3.548916064106162,2.5706509992331203,1.3805514887726411,0.22594284946284143
19,93,umax,3.3836900228381666,0.24809943315981245,13.63844318281281,3.8000015138757756e-5
19,94,ks,6.268286751144313,3.791443662337161,1.6532717638432086,0.1591829866353396
19,94,umax,3.7940980702731864,0.3342498857340326,11.351082624728868,9.282507016723395e-5
19,95,ks,3.3017125247704415,2.411677215310677,1.3690524187106476,0.2292791579771442
19,95,umax,3.3658869987489632,0.2364763710154958,14.23350241842304,3.083521462874604e-5
19,96,ks,4.98108658492068,3.4807564870076573,1.4310356393827566,0.2118300881845905
19,96,umax,3.6095199992043425,0.31983704976520816,11.285496792363752,9.546466457889472e-5
19,97,ks,0,3.2219925045821634,0,1
19,97,umax,3.4452534831626753,0.4535915824166375,7.59549695522812,6.281596658091882e-4
19,98,ks,3.726590248931324,2.6974155152157646,1.381541044718591,0.2256578845462495
19,98,umax,3.517283600697098,0.2666109691230483,13.19256897893715,4.46978286653069e-5
19,99,ks,5.199567399301867,3.4779123181872267,1.4950254415879034,0.19514634922725313
19,99,umax,3.6513724438503545,0.31809764562539994,11.478778589107527,8.793134916480118e-5
19,100,ks,5.217216244498608,3.2342128575615012,1.6131332334236748,0.16763460884862916
19,100,umax,3.5939894151036187,0.29078328615316573,12.35968360716076,6.141570048570723e-5
22,1,ks,7.297153236843217,2.9960145373604132,2.4356201032563236,0.05897091443679313
22,1,umax,4.798517937353341,0.31246809885029414,15.356825080733595,2.124543443942415e-5
22,2,ks,6.0142923357144085,1.5653843846606237,3.8420546382403775,0.012098390376705114
22,2,umax,4.601605341000181,0.17029345723131714,27.02162147515519,1.2983600544020902e-6
22,3,ks,8.410066295865457,3.237599188171797,2.5976242910458724,0.0483882978874488
22,3,umax,4.885992854798271,0.32155433591112015,15.194921383827316,2.2380325442356504e-5
22,4,ks,7.099346002765855,1.716184606996204,4.136702994435819,0.00902592374236897
22,4,umax,4.737981248194608,0.17894534268186402,26.47725376467593,1.4365625083578588e-6
22,5,ks,6.294221258725215,1.66757290932111,3.7744803981540285,0.012963125619579198
22,5,umax,4.587796647227625,0.1774550990025727,25.853281607653958,1.6172935436175687e-6
22,6,ks,7.0341574337101855,3.102720306790759,2.267093626942428,0.07270287040211508
22,6,umax,4.780953513167986,0.32780795325783774,14.584617199350014,2.736518396928908e-5
22,7,ks,5.229908334003366,1.6530667206137901,3.1637611893012285,0.02498933955552594
22,7,umax,4.558246778170635,0.18832538766537796,24.204101394283924,2.243618192799383e-6
22,8,ks,7.183512163373202,2.961354106818703,2.4257525119446934,0.05969239507873939
22,8,umax,4.793974979303884,0.310769613118569,15.426138132349582,2.0780696236657067e-5
22,9,ks,8.268080939882672,3.28629009914116,2.51593154908736,0.053439418266129836
22,9,umax,4.87708352188951,0.32849787907864764,14.84662103624072,2.5077484737589227e-05
22,10,ks,6.210379682986855,2.101335175762794,2.9554445928562827,0.031685260623591185
22,10,umax,4.54139066529942,0.22260840242712854,20.400805251661858,5.235420174375971e-6
22,11,ks,5.640472667634976,1.8297563078720462,3.082636000962709,0.02738748389492176
22,11,umax,4.494640561082429,0.19956290811827782,22.522424650268807,3.206996729719922e-6
22,12,ks,7.087062518122677,1.830807946555478,3.871002707551292,0.011748333802442907
22,12,umax,4.725565611921956,0.19054521087147896,24.80023292272251,1.9883334017389422e-6
22,13,ks,5.99259211914645,1.6325169611398895,3.6707686730324562,0.014431786564726696
22,13,umax,4.5969904001568525,0.17768357853126462,25.87177970049709,1.6115567148762556e-6
22,14,ks,6.459429215426524,1.666543789428192,3.8759432883805705,0.011689758373481442
22,14,umax,4.597274175748416,0.17575949567542717,26.156619066762367,1.5262250983411454e-6
22,15,ks,6.290362082273045,1.6542962017339402,3.802440019918949,0.012597008339710445
22,15,umax,4.588562095696354,0.17611736471661532,26.054001563557684,1.5563280782295777e-6
22,16,ks,5.271830169969791,1.7198190973613694,3.0653399407287023,0.02793158667112139
22,16,umax,4.491764804399845,0.19248238955178937,23.335977981462506,2.689471269679234e-6
22,17,ks,6.167260793425853,1.6844705069605614,3.6612459333312906,0.014575926126200163
22,17,umax,4.5824162186907955,0.18058658359111293,25.37517531793157,1.7744309730000363e-6
22,18,ks,6.104271397632705,1.7242327849581989,3.5402826410012227,0.01655759623092465
22,18,umax,4.5769963756625245,0.1854244786022183,24.683884297074506,2.035305325643222e-6
22,19,ks,5.999448808949552,1.5740731463440845,3.8114167838284834,0.012481986678465052
22,19,umax,4.598589548626176,0.17130126219597208,26.845041826751384,1.3413687869847218e-6
22,20,ks,5.425023356298684,1.6210246906797243,3.346663001180985,0.02040316214696332
22,20,umax,4.439437374309083,0.1773326690346074,25.03451506412901,1.8976317523161214e-6
22,21,ks,6.075954684084901,1.7270654511101613,3.5180801516116627,0.016953802514277305
22,21,umax,4.574143315093367,0.18597289231863728,24.595752951221744,2.0717725496394875e-6
22,22,ks,5.919071594217207,1.6607919701616234,3.5640054266647136,0.016145872112181884
22,22,umax,4.554247734266127,0.17999181225578667,25.30252724937331,1.7998802641005618e-6
22,23,ks,5.078953897744037,1.60097315135984,3.172416660098302,0.02474773688642981
22,23,umax,4.383826814342821,0.1773711548114523,24.715556590939954,2.0223881410545637e-6
22,24,ks,5.544485758327375,1.6383348127558555,3.384220194284313,0.01958402888043526
22,24,umax,4.440313407321866,0.17773362991754957,24.982966979190838,1.9171555469688726e-6
22,25,ks,6.288769266925703,1.6849081232342444,3.7324107945151184,0.013537223875347316
22,25,umax,4.585069700862092,0.17925901725650326,25.5779026965281,1.7056619724030822e-6
22,26,ks,7.1507736462582825,1.854055569964054,3.8568281135159936,0.011918267056530324
22,26,umax,4.728742950434783,0.1923171497297104,24.588254126481868,2.0749114401074917e-6
22,27,ks,4.804100029116581,1.2256940875152649,3.9194935164087186,0.011187688685584566
22,27,umax,4.407909769947721,0.13938007676373693,31.625106487920547,5.93611946861539e-7
22,28,ks,6.314476345961315,1.6796839567291337,3.7593240803809076,0.01316667951463382
22,28,umax,4.587026926957128,0.1784706890535923,25.701850266178475,1.6651892925832587e-6
22,29,ks,5.11110614583086,1.2874329482585638,3.969997934839525,0.010636198958421456
22,29,umax,4.41675214548069,0.14336413772679316,30.807928785493253,6.762406255764424e-7
22,30,ks,10.813294572080265,3.6001014646253577,3.0036082811364717,0.029974743916445695
22,30,umax,5.289655763765922,0.3402184115956481,15.547823349586132,1.9993877866175975e-5
22,31,ks,6.21018550871136,1.7439436803907944,3.561001182859151,0.0161973618289349
22,31,umax,4.575474999207865,0.18613657590160776,24.58127843517693,2.0778364738689485e-6
22,32,ks,6.152541078862903,2.056297730818758,2.992047788922638,0.030375687514926832
22,32,umax,4.548305512554142,0.2190270465186802,20.76595372510869,4.795280442616107e-6
22,33,ks,8.299768520347929,3.2939244092474054,2.5197203970580055,0.053192811025467045
22,33,umax,4.876269173498579,0.32859737307520204,14.8396474623752,2.5135339364918656e-5
22,34,ks,5.416666000756049,1.6995773553495817,3.1870664690292423,0.02434478432174021
22,34,umax,4.49956690174812,0.1885576916208455,23.863077995226593,2.4073250170346037e-6
22,35,ks,5.734153188806596,2.077700866750246,2.7598550304190064,0.03984152077292588
22,35,umax,4.470005564079017,0.22387916924199702,19.966152184740633,5.824114577980999e-6
22,36,ks,6.439119818485173,1.7393721504247532,3.701979370494546,0.013970668570624682
22,36,umax,4.587773953780469,0.1833085761277452,25.027601275912552,1.90023645877263e-6
22,37,ks,5.642161560271307,1.8305005651908568,3.0823052817156755,0.02739777550457968
22,37,umax,4.494719185170436,0.19962370456461567,22.51595918918313,3.2115652280633263e-6
22,38,ks,6.239417352363118,1.730865612762442,3.6047959508566803,0.015464917944870241
22,38,umax,4.580882459781752,0.18459367949322578,24.816030929974833,1.9820561441522116e-6
22,39,ks,6.1501994976149374,1.6866322503164322,3.646437743889391,0.014803348978757588
22,39,umax,4.583433483413877,0.18106837666794254,25.313274287642944,1.7960880350485404e-6
22,40,ks,6.12722057829813,2.012888496122771,3.0439940364806057,0.02861988122918616
22,40,umax,4.548753170581991,0.21479436223016676,21.17724656901233,4.351475087379254e-6
22,41,ks,7.294904508164709,3.0088760277116955,2.4244616398212377,0.059787484768595585
22,41,umax,4.796394709227094,0.3137147289347143,15.289032572727082,2.171205611978611e-5
22,42,ks,6.304457010209256,2.0007050571834806,3.151117646038462,0.025347050676397583
22,42,umax,4.559579625029789,0.21145033442135291,21.56335972467182,3.978929138679015e-6
22,43,ks,6.14553813962026,1.7288256276175038,3.5547472465973518,0.01630514955722499
22,43,umax,4.57761505492032,0.18542124237531876,24.687651728999747,2.0337636502454947e-6
22,44,ks,5.227738490919372,1.6466927782875636,3.1746896323647125,0.024684727688006416
22,44,umax,4.558124673751553,0.18762399854653664,24.29393206126025,2.202738077791593e-6
22,45,ks,5.210460573567293,1.267712290592427,4.110128624794149,0.009262698486566134
22,45,umax,4.42331604816473,0.14034844762008133,31.516672419053055,6.038497806907224e-7
22,46,ks,7.399506759812654,1.8879640986935369,3.9193048029531288,0.011189810147722556
22,46,umax,4.73407254940493,0.1930254226958286,24.52564270181617,2.1013433103512683e-6
22,47,ks,7.518789999881857,2.927471894638789,2.5683559981058592,0.05013525388854971
22,47,umax,4.877255830933673,0.30609238994049526,15.933933646249152,1.772286453276122e-5
22,48,ks,5.128832817727689,1.551715569349231,3.30526606746535,0.021351345143794675
22,48,umax,4.549508004266667,0.17775477154438182,25.594294683283625,1.7002423611464235e-6
22,49,ks,6.2803463664827435,1.5655632485944264,4.011557100692854,0.01020576292335615
22,49,umax,4.599211634825291,0.1671703219204322,27.512130035942448,1.1872846445652459e-6
22,50,ks,6.774709151372543,1.6822370478995274,4.027202444406733,0.010048943149878573
22,50,umax,4.722745718367583,0.17852130459411558,26.454801734197353,1.4426316903487492e-6
22,51,ks,7.631996784652926,3.089305858196787,2.4704568388407115,0.05649853837923528
22,51,umax,4.85901165269499,0.31957976358797097,15.20437839412021,2.2312071154394055e-5
22,52,ks,5.3603473139007525,2.0133819625298486,2.6623598570265252,0.044756927169925735
22,52,umax,4.4773803170348385,0.22317679108227997,20.062033759523565,5.68770398983861e-6
22,53,ks,6.0564500322095665,1.598393138090317,3.7890866069692475,0.012770365132612982
22,53,umax,4.587727419008942,0.17285909750296705,26.54027173160612,1.419690444958228e-6
22,54,ks,5.369723097585711,1.8706454249738984,2.8705189267285305,0.03497339442716316
22,54,umax,4.4095065264280535,0.20407308377168626,21.607487106733487,3.938831881469065e-6
22,55,ks,5.365446005520829,1.5326081464923398,3.5008596409986823,0.017268546447046458
22,55,umax,4.465075848345523,0.1693552259633172,26.365149483563446,1.4671747759305267e-6
22,56,ks,4.628490286478424,1.3158785232379036,3.517414567333598,0.01696584556462211
22,56,umax,4.337986900709394,0.14924861312383444,29.065508951229468,9.034870894714089e-7
