Species,run,curve.id.list,topt.list,maxgrowth.list,z.list,w.list,a.list,b.list,rsqr.list,s.list,n.list
CS,73,CS 73,23.507982017889876,2.7739912632266233,10.326086816368921,38.162350396031975,0.2044807735417495,0.13851548191264432,0.993689985374761,0.046411214892965076,6
CS,74,CS 74,23.49429154707078,2.682721182579338,12.990714945976123,33.09789055653782,0.21975300225166847,0.12844204128914305,0.9747427238626729,0.08902540038444262,6
CS,75,CS 75,23.45674131661888,2.668397794579306,12.174511826563132,34.641797826975974,0.2163412727719514,0.13064492376280668,0.9937668127903373,0.04401433350991442,6
CS,76,CS 76,23.5356273715191,2.6524971589810886,6.686591690046763,45.657960899954986,0.20594214077062584,0.14201935106274163,0.9916187088174374,0.048707916275608755,6
CS,77,CS 77,23.416543713829313,2.752794199674693,13.082296231633595,32.79031296397009,0.23035730313947586,0.12756314841694877,0.9949332946259063,0.040373142588280675,6
CS,78,CS 78,23.526733366299993,2.767139653417072,11.893157735586692,35.1628672376626,0.2109208342279578,0.1338927788981197,0.9898088165974431,0.05834095835037087,6
CS,79,CS 79,23.540175377167778,2.7390320798635455,10.707208984240125,37.46717478158362,0.2013979820814567,0.13778815126923724,0.9837706031286297,0.07296946671585504,6
CS,80,CS 80,23.729202797308922,2.750957759852518,8.787322314640656,41.159469956921576,0.16869178961659384,0.14920854443141296,0.9898121057341926,0.05802257752481524,6
CS,81,CS 81,23.782257487356105,2.72687156078806,7.948636225292984,42.943440077997145,0.16660932999733144,0.15053442976793552,0.9852366297336819,0.07042771943538649,6
CS,82,CS 82,23.360472153479378,2.432705308659089,11.867402631920868,36.00096475902311,0.2503550702677766,0.11975624847588519,0.9929540466316865,0.03809824407624005,6
CS,83,CS 83,23.477498100522176,2.7003701186729994,11.27360283935976,36.42694864763361,0.21322560888255992,0.13352138817564735,0.9948083394330344,0.03962619903389349,6
CS,84,CS 84,23.501774194489897,2.6932295392410635,9.267846410889844,40.46583154153292,0.20967025613939425,0.13769144244386414,0.9793817221504252,0.07860937473462823,6
CS,85,CS 85,23.446524699705776,2.6797874152810266,12.00222020220891,35.09632743361797,0.2247311844265577,0.1293381066394277,0.9726689639703804,0.09177615595396882,6
CS,86,CS 86,23.617743230023777,2.800889508574706,12.966206877302353,32.78909342822938,0.1899819477948323,0.13714837385356235,0.9876324999734539,0.07085270417533664,6
CS,87,CS 87,23.50412019289957,2.765658804599552,12.838780080297212,33.1677099932635,0.21066222490450126,0.13225459328884775,0.9910708581682669,0.056234208220140185,6
CS,88,CS 88,23.686870519020147,2.684608130790802,5.978422146451728,46.97114839472551,0.1832136707404618,0.14882549606923742,0.974441061755155,0.08733724307627518,6
CS,89,CS 89,23.73318740670668,2.794239511192297,11.514632760574068,35.6437869822097,0.16827556614570385,0.14514107392554287,0.9873350378797482,0.06838161683703782,6
CS,90,CS 90,23.57602408437791,2.570826179508195,7.24240975052589,44.894535719879926,0.21217347998892963,0.13778677049100946,0.9305893456736276,0.13257539912015082,6
CS,91,CS 91,23.429725008580363,2.7259912200039493,10.546878146995908,37.92309791195823,0.22386143002847922,0.133110137307596,0.9873607187238121,0.06209819195294288,6
CS,92,CS 92,23.33836265925552,2.672564750429114,12.893010014608144,33.310139276697356,0.2430848435938149,0.12413672945506443,0.9908531206454567,0.05266479448298405,6
CS,93,CS 93,23.51626281159028,2.701156184587758,9.137380708457332,40.73470423534702,0.20876802763333044,0.13820949329002857,0.9694837998411221,0.0969046190737332,6
CS,94,CS 94,23.42392263623691,2.7356892426837547,37.67844294613036,16.338938413112157,-0.010013343590591887,0.20897701935579063,0.9860009540099095,0.06681316177498979,6
CS,95,CS 95,23.73222054558843,2.724436664038993,6.14846143926187,46.49427963969531,0.17241432089844036,0.15207260545962184,0.9771273436205566,0.08700743828375974,6
CS,96,CS 96,23.53231547153566,2.7405743974218395,9.453917785261297,39.961121383482265,0.20149130987506286,0.1400747939804257,0.9956911076324176,0.037664341649583155,6
CS,97,CS 97,23.340112462958295,2.6602300312117144,13.211140988375039,32.70647516755538,0.24499126687088213,0.1229157920151149,0.9937424363033716,0.042674895670783836,6
CS,98,CS 98,23.550986140893833,2.7200289385979213,10.082027511820773,38.768339137466945,0.2010390647561364,0.1386030238675261,0.9823408661968502,0.07398056831059122,6
CS,99,CS 99,23.59371383878051,2.7664732797157625,10.193217015826193,38.38493003865252,0.1894878254218122,0.1419645429891215,0.9899287072870603,0.05865856764694417,6
CS,100,CS 100,23.586387418323053,2.7765849015947857,12.782461347638417,33.20853377515054,0.1951752860817209,0.13591058404147194,0.9947629654234814,0.043318293207482324,6
AC,1,AC 1,26.712453815385594,2.683160177730812,14.175395904415241,35.11707297997718,0.0650938703817458,0.16591128061457733,0.997748632912332,0.03549416069458692,6
AC,2,AC 2,26.792492775362227,2.7120953398573606,12.673316596940127,37.91367262833466,0.05386156440037313,0.17647291991726968,0.9971104948137935,0.04252241008046593,6
AC,3,AC 3,26.716664681710206,2.6705068241819543,14.005792499492536,35.3102364780485,0.060155822426822915,0.1693171319205657,0.9965889788340295,0.04384738090341111,6
AC,4,AC 4,26.764815552943226,2.671192779018461,14.137610196128067,35.200273969219566,0.06133749688654922,0.1680170735713908,0.9948694349042146,0.05347450266808292,6
AC,5,AC 5,26.70663345619821,2.6760754053015177,14.085443413327997,35.30580597416561,0.06551074097982444,0.16571314313959926,0.9971394103877981,0.04294214567849225,6
AC,6,AC 6,26.719091479599292,2.6752595477642562,14.067921935913441,35.12060928376787,0.0582987497594287,0.17059649438840532,0.9965029200385039,0.04625639904615622,6
AC,7,AC 7,26.678484894568925,2.6778598703495056,13.911176561787649,35.37662036037778,0.05939187765714256,0.1703485437086126,0.9963919836820249,0.04753097714767206,6
AC,8,AC 8,26.619195468336542,2.687327507889164,13.967030210891904,35.253742434323165,0.06333826553729628,0.16799305543301224,0.9977286777217788,0.038087068783260764,6
AC,9,AC 9,26.89517145452333,2.694547911521935,12.850249892418763,38.35540411261228,0.06922637110769597,0.16472182596770885,0.9989016292699058,0.02583472160532563,6
AC,10,AC 10,26.671211632020277,2.678481848457538,14.22464620374416,34.98349627037761,0.06693120640678193,0.16479287584363012,0.9973577851289879,0.04078908493438603,6
AC,11,AC 11,26.767976760684075,2.6797091755903764,13.971002422559433,35.52268977279444,0.06091219884137061,0.16871486301298383,0.9958002227896674,0.04985632741983419,6
AC,12,AC 12,26.626885531286806,2.675287784889898,14.38285130176459,34.32382839365514,0.059988441569602695,0.1693390346299723,0.9951998141863821,0.052156484077889,6
AC,13,AC 13,26.829912788340383,2.698450136031552,13.42905427830023,36.897772457562716,0.06521995047544396,0.16670380210745617,0.9981656778596699,0.033599730258725154,6
AC,14,AC 14,26.802982490623712,2.6621207127323783,13.9179787375247,35.77515365029769,0.062304797782206156,0.16738720569326807,0.9972926994436885,0.03913505164892158,6
AC,15,AC 15,26.743027903432793,2.666180949333439,37.89505372326187,11.966192564374733,-0.0012804027800673665,0.2518528647387501,0.995220247209398,0.05263787698601073,6
AC,16,AC 16,26.678100780511734,2.67019145965577,14.341107249327523,34.57271763794185,0.061130282099011626,0.16826202044158026,0.9950395152894304,0.05398504479072559,6
AC,17,AC 17,26.683569400257532,2.6689643570630373,39.58848893924037,15.83838435127803,-0.002117377824113499,0.24866069517579845,0.9965223103014001,0.042304698339291597,6
AC,18,AC 18,26.730820938613988,2.67354466619202,14.076811849390959,35.31618878751853,0.06352972989978765,0.16685755101441482,0.9955878889596694,0.050749909712254244,6
AC,19,AC 19,26.83187847198404,2.7100992307468315,11.744071960552956,40.228033154038684,0.06381151539225104,0.17053880849832673,0.9981870794974819,0.030593674815191242,6
AC,20,AC 20,26.740382321324127,2.6655604667959896,13.927849184657132,35.7039418182879,0.06521664396848968,0.16582718981859954,0.9968006761376769,0.04503399083788619,6
AC,21,AC 21,26.617564794009912,2.6803610177150623,14.659882398314446,33.94987462299186,0.06630387969679753,0.16474390996238572,0.9973873616154713,0.04125941319047821,6
AC,22,AC 22,26.53612050828618,2.676490309652256,14.001642397323153,34.92385578798878,0.061249932648901606,0.16963465547798934,0.9956388769113452,0.04966644158103625,6
AC,23,AC 23,26.74083324419412,2.668528775357326,13.675238216123448,36.141809455063985,0.06315931899163235,0.16765926581849944,0.9967386474069659,0.04314504473586595,6
AC,24,AC 24,26.595279968445592,2.649597090489432,13.961277875420134,35.29127408196747,0.06487022825771309,0.1665150167679733,0.9971313310354223,0.04133388505531052,6
AC,25,AC 25,26.797925916885944,2.6637887440463284,14.076678023438609,35.39785971965202,0.061010504725589734,0.16805019148707898,0.9953252547078786,0.052574514503297594,6
AC,26,AC 26,27.09529836746546,2.702431957673772,11.562105900022754,40.99695362028694,0.0574067437994812,0.17366769198500664,0.9946629314362786,0.059255647333115544,6
AC,27,AC 27,26.87728613101585,2.705004503293615,11.312100697969683,41.013336421057225,0.0583965665143944,0.17464276839455617,0.9977113715279471,0.03726088362084118,6
AC,28,AC 28,26.76515664264631,2.6773189476947494,14.659563758060456,34.33324218711421,0.06712463171501874,0.16341191262493335,0.9978221612637146,0.03738298285427915,6
AC,29,AC 29,26.666395603850187,2.67852645158889,13.841788923250574,35.53945799941799,0.06080639918518668,0.1695430955113231,0.9959277587659815,0.048533970496440614,6
AC,30,AC 30,26.869209801703064,2.650517495861891,14.3566030534935,35.09729017384562,0.06348932277277422,0.16530948243094673,0.9935988224126113,0.061083505091522515,6
AC,31,AC 31,26.82991591625395,2.7075215037015394,13.967911281947236,35.74825377009894,0.06364130792813624,0.16697541468587387,0.9969777506350898,0.040541125529887735,6
AC,32,AC 32,26.741557543957278,2.6731431477949013,14.07595092269573,35.26544731705924,0.06127640437227031,0.1683221389635157,0.9946854011946582,0.05622607027976264,6
AC,33,AC 33,26.742292630797913,2.6638129066754037,13.019591905071579,37.555490240848066,0.06560595458859679,0.16705941230124732,0.9965257190903611,0.044768912967186415,6
AC,34,AC 34,26.6588530446283,2.7052303104883904,14.526168611671725,34.08725820144395,0.0600465121969642,0.16934533102108063,0.9958176336075341,0.051807282105905315,6
AC,35,AC 35,27.04805388674808,2.6906605223252362,13.379000666616784,37.391613534368695,0.061365541845229986,0.16805070112153125,0.994569789454099,0.05650069147004626,6
AC,36,AC 36,26.83342426091368,2.6623914050538557,13.379474335674933,36.947933060147825,0.06266948784745248,0.16788451398948775,0.9967749112223716,0.04380895845771595,6
AC,37,AC 37,26.8301668552103,2.6616375757694173,14.372677073440572,34.87293066601773,0.06092668263568497,0.16739637313121858,0.9938391056989487,0.06000037468102335,6
AC,38,AC 38,26.658789325296873,2.6777978339487856,14.226912793987905,34.90010862831888,0.0654276840594746,0.1658053249668943,0.9977440354580716,0.037983103839728284,6
AC,39,AC 39,26.592473219419922,2.6894805784261866,13.786296363247255,35.311509905271315,0.056626333369799,0.17325892533170117,0.9971245697668634,0.043594746882274875,6
AC,40,AC 40,26.803457991162276,2.653876313878996,14.13359817860922,35.50597060292254,0.06694879636011837,0.16385332657589824,0.9979656602572133,0.03399507872393523,6
AC,41,AC 41,26.78000851114458,2.658474452070191,14.200206465273043,35.22961834214051,0.06451719642063843,0.16549574527960925,0.9958572411738823,0.04969819530815789,6
AC,42,AC 42,26.750547401736924,2.671613914667875,12.874258842589935,37.69172377629681,0.060680637578399914,0.170688614486626,0.9965719594784759,0.047227398249810607,6
AC,43,AC 43,26.70689488463256,2.6784849737373984,14.023465047234186,35.291532105108914,0.061492983236295866,0.16853654615109998,0.9955699587268486,0.04958697645063552,6
AC,44,AC 44,26.717481043980413,2.6870472643040024,14.095883656569592,35.21529459772442,0.06298436787085467,0.16747553531778459,0.9955704125659083,0.0501369018926043,6
AC,45,AC 45,26.854229914409693,2.6300350872908034,14.391213854069255,35.23333310812804,0.0701892545449799,0.16078259698486547,0.9973052052134711,0.03923396996131779,6
AC,46,AC 46,26.82116295101484,2.7178704842106494,14.417065845245702,34.82429833757408,0.06404767065776715,0.16614537632524065,0.9954711370166845,0.05147737672175118,6
AC,47,AC 47,26.690576498559544,2.6559658937587893,14.345554448102552,34.67926893268315,0.0632153165835784,0.1665388050675562,0.9947420042702224,0.05388759729434676,6
AC,48,AC 48,26.753638527358007,2.7265796998996152,14.703193802235132,33.972889564062875,0.061061428488821116,0.16815028011182462,0.9965981257649926,0.04577114043610784,6
AC,49,AC 49,26.85506568211712,2.6743681993844057,14.486046966306493,34.77271811076718,0.06322748681007626,0.1657114297835286,0.9964320149739662,0.04667044568853516,6
AC,50,AC 50,26.874999091786627,2.707947943304221,11.572019876790582,40.48733671587938,0.05841397248747794,0.17427813657667934,0.9969773498532949,0.04329874496000379,6
AC,51,AC 51,26.89666926563648,2.680573554862381,14.414900141579169,35.14413959862862,0.0671740112924519,0.16317238674651047,0.9967516417164801,0.04438772234429991,6
AC,52,AC 52,26.668856046550573,2.628156960513257,13.886356448524253,35.780284916850704,0.06918241502094953,0.16317467716779774,0.9970504243395418,0.03928222720857152,6
AC,53,AC 53,26.708724893495653,2.6670328734114683,13.800103080929203,35.77888271059957,0.062110310854313844,0.16830398864724133,0.9952926045318717,0.05310551048220227,6
AC,54,AC 54,26.747183025956723,2.6708867535852368,14.399787291911199,34.732804961523634,0.0643955583901136,0.16560070883184447,0.9970757830431068,0.04038843746481739,6
AC,55,AC 55,26.7032944735006,2.66935443818625,14.381830085133645,34.572475040507264,0.06165926982339371,0.16767172920819887,0.9952204461119522,0.053747805622591294,6
AC,56,AC 56,26.84916210957352,2.650149965072931,14.108296087339719,35.578520626286654,0.06426333653935833,0.16532314430184614,0.997324097856126,0.03970351276486553,6
AC,57,AC 57,26.716444282848848,2.663131681320785,14.253224416816314,34.96023134716661,0.06435056363300126,0.1659248555305395,0.9961112955117707,0.04689752422345236,6
AC,58,AC 58,26.715067120778528,2.6366383538440092,14.6800261506183,34.07820681329864,0.06332624947398234,0.16544531045024596,0.9919327584255099,0.06756441215211295,6
AC,59,AC 59,26.67195952281024,2.684876669523206,14.043106395710616,34.99511649394481,0.05672420788546068,0.17220637401494918,0.9959471132103357,0.049292538686105204,6
AC,60,AC 60,26.66389694863978,2.685179430576036,14.554280637210637,34.164400495908424,0.06321490601833903,0.16678764869653728,0.9957916031339015,0.05047525462117044,6
AC,61,AC 61,26.989892192644504,2.6899397895392654,14.930795821435376,34.441167395575285,0.0711118426420332,0.1595824251648578,0.9957080341521886,0.05049423904964454,6
AC,62,AC 62,26.831552194617863,2.670255020544309,14.059722365821667,35.58766355883343,0.06335141123405252,0.16641713167068775,0.9951252155825566,0.0544734064834525,6
AC,63,AC 63,26.735337513144692,2.663479097236295,14.292530893621777,34.9225620712828,0.06424643319552623,0.16582969768638572,0.9969748954582383,0.0423688650321031,6
AC,64,AC 64,26.75301463143527,2.6695191340629583,13.733938428129393,36.045904777595915,0.06302141997439818,0.1676041481410922,0.9964390882862602,0.04533656015119573,6
AC,65,AC 65,26.74314054980115,2.655553489943486,14.08076505797176,35.337529404917646,0.0631119858339277,0.16677938664263564,0.9956057446254629,0.05019975704762603,6
AC,66,AC 66,26.827399841363643,2.676360716738187,14.322492863875475,35.039681558963316,0.063320121708557775,0.16610763194687883,0.9947320125492837,0.05478269631799062,6
AC,67,AC 67,26.86327329985113,2.7081921137688414,10.846786088226787,41.787426713819386,0.055150596259873036,0.17793070123467283,0.996916546745913,0.04332132232572611,6
AC,68,AC 68,26.775530877088254,2.667170093340898,13.990990262865948,35.4525510859899,0.05927922640816515,0.16958814881719006,0.9936508559264848,0.06162684583629624,6
AC,69,AC 69,26.710998177833034,2.650624947877843,14.185282716575578,35.13345942046367,0.06545259833075158,0.16515131933849056,0.997284625754934,0.0403211131817683,6
AC,70,AC 70,26.7735115997424,2.6757537437196097,13.937129505311663,35.6071486443459,0.06089728684920131,0.16869048268411432,0.9955744017411313,0.05036682235492136,6
AC,71,AC 71,26.77274349861785,2.6632580450099845,38.377951064022795,12.870535332539824,-0.0015124380778499108,0.24882360158014563,0.99568146605631,0.050285586920491086,6
AC,72,AC 72,26.709571827975406,2.672893860854588,14.111705261123666,35.12839997506448,0.06158992503959835,0.16821225459857786,0.9961079251663054,0.046231332692707586,6
AC,73,AC 73,26.767652746354315,2.665792226924469,12.88976083341963,37.86392003718637,0.06528527454025214,0.1673763023426675,0.99691231425518545,0.04082400488035152,6
AC,74,AC 74,26.980732955726957,2.6807780756986266,13.877451144177513,36.42318321666249,0.06689002768739283,0.16381939284792857,0.9951938977284969,0.0532737846350384,6
AC,75,AC 75,26.559223156548192,2.6620927276832624,39.0195760578269,15.042452009231775,-0.001862837480219083,0.2525761347134341,0.9957306389065529,0.04796662620327467,6
AC,76,AC 76,26.748799261022977,2.6774904351994815,13.747626201208348,35.7981874451161,0.05739830946471973,0.1716916306830994,0.9947582453404811,0.05583450292895021,6
AC,77,AC 77,26.910972768061246,2.632048970339004,14.558768023296032,35.04040628734054,0.07055207924742973,0.16002600308014397,0.9971737046728142,0.03988076967492456,6
AC,78,AC 78,26.7020439655872,2.671782735103572,13.200836682644372,36.93838920427527,0.06128510630425984,0.16999999795326534,0.9963813714225978,0.04718522185612391,6
AC,79,AC 79,26.76210243181208,2.6742194825778403,14.263463743390188,35.15356152544243,0.06775868997272094,0.163662924890699,0.9971959011162255,0.03921198232860346,6
AC,80,AC 80,26.764533782343584,2.661933550455165,13.782691774261933,35.97572410134425,0.06277547867838822,0.16749730473297225,0.9952481985455316,0.052696918993070045,6
AC,81,AC 81,26.942657792360585,2.7012409207403296,13.208196849567807,37.50322059205873,0.062167737030015054,0.16852518194160732,0.9966132028640712,0.04360036947785145,6
AC,82,AC 82,26.869213472613392,2.641867239585795,14.002251731424636,35.97783520273288,0.06809903831159284,0.1628230102565904,0.9965317595791924,0.04369927580376405,6
AC,83,AC 83,26.636694045316975,2.6897922403360095,14.746161378820666,33.74872082581512,0.06440463294920573,0.16587157751687834,0.9958341320882776,0.05002749275482741,6
AC,84,AC 84,26.790021171753693,2.6615057731982397,13.35068214905383,36.88065621640678,0.06201900976842458,0.16859569634438895,0.9964754502133999,0.044898124983551065,6
AC,85,AC 85,26.66618636277173,2.6563518142991547,14.027625005382857,35.16350297632731,0.060371937034499466,0.16917988754689114,0.9942778637498964,0.05746645852531472,6
AC,86,AC 86,26.687752553081378,2.6880853688491433,13.744534835968066,35.77755016615113,0.060818136539388744,0.16974080939371827,0.9955166523117391,0.04989796046908884,6
AC,87,AC 87,26.78874360458758,2.6571759043430734,39.62969293715354,15.402514097662712,-0.0022050712017182114,0.24329441326368664,0.9967565952780796,0.04230961911904269,6
AC,88,AC 88,26.94502126589463,2.679261401577429,11.040324017436195,41.83308254029359,0.06107677838359935,0.17236455370100048,0.9984311695953759,0.03016485009945259,6
AC,89,AC 89,26.735241816060466,2.6691153676757406,14.372578548743123,34.683486270813106,0.062160993802423285,0.16717511626636855,0.9956099835856644,0.05084438345053455,6
AC,90,AC 90,26.650310059265273,2.644140416255305,14.160397208742033,34.96134710457076,0.06308813734693389,0.16697575212335466,0.994950608547739,0.05150588618030493,6
AC,91,AC 91,26.786912859993727,2.681002583328085,14.588572521178902,34.48703682976747,0.06592823625800034,0.16423697578641397,0.9957975746390852,0.04868158289709003,6
AC,92,AC 92,27.023691612988866,2.67727068719349,13.574149029579416,37.02598445200499,0.06353806239145349,0.16619665412330337,0.9973543893498324,0.04031009151774204,6
AC,93,AC 93,26.732885316253977,2.6858899294808936,13.989408505643947,35.43043720722205,0.061898104973999134,0.1682940011207824,0.9970392824898126,0.040958925370306556,6
AC,94,AC 94,26.70647580828568,2.665126891868996,14.031879333838484,35.27850840765325,0.061303806733852856,0.16844114881607053,0.9942329417569186,0.05786653067806403,6
AC,95,AC 95,27.024274840676867,2.691952798265321,13.54653291406554,36.998346781433106,0.0614233891703584,0.16788440382416653,0.9947853460677749,0.05595694453049953,6
AC,96,AC 96,26.713695952045754,2.6306206895866593,14.622579296740485,34.248577991296216,0.06483922152845972,0.1644592166302322,0.994226344298141,0.05722357245453028,6
AC,97,AC 97,26.675328174079652,2.658994197478164,15.790239927312314,31.8732218351332,0.06857083231865897,0.16067930059413274,0.9955276454188102,0.05073771976065161,6
AC,98,AC 98,26.729048195873183,2.668237348639487,13.927613145010241,35.71015089647554,0.0662603613647442,0.1652585302013093,0.9971629730152003,0.03941541919294966,6
AC,99,AC 99,26.834365584665534,2.6476396530001636,38.50131758259423,12.707007058303045,-0.0016139817658583915,0.2436794618069925,0.9984927989847868,0.034314550271122034,6
AC,100,AC 100,26.735596041758768,2.6521285396525163,37.13428327807526,10.158772105454757,-9.690599215334463e-4,0.2526280357436006,0.9956538701662423,0.05112157070637679,6
CH,1,CH 1,27.92502226309714,7.158323105636523,19.21140971978331,29.009758913621514,0.30009824846391026,0.12961820352791123,0.9931489219828961,0.17908788834320094,6
CH,2,CH 2,27.504695568213293,7.143197210950095,10.055807437688706,44.80173582560318,0.14019269288154818,0.1768495692000165,0.9925277957307774,0.18060268961764606,6
CH,3,CH 3,27.43848910929585,7.078890840791372,15.846265212294275,33.72289546371936,0.1928540929723647,0.1546308888402567,0.9951365137183678,0.13393109254633506,6
CH,4,CH 4,27.57903519896098,6.994236189670613,17.738164715618385,30.617133194128446,0.2300998958006656,0.14313265199474984,0.9948234311057191,0.149651043967833,6
CH,5,CH 5,28.270141346783625,7.024815882246758,16.130512768008483,35.737129864959996,0.24069596281286101,0.14123577794249487,0.9965478597524919,0.11665538966573995,6
CH,6,CH 6,27.799954221518853,7.158916269226045,18.51883497452205,29.64139628337373,0.24682343044414717,0.1390392355963171,0.9953970692979592,0.14328534974604745,6
CH,7,CH 7,27.610001251351356,7.00885293743341,12.412802950952177,41.047817033174084,0.18847435222161246,0.15974909749360708,0.9884892365505833,0.21497259606010724,6
CH,8,CH 8,27.257951904150072,7.1652009191066455,17.17828891888462,30.526892872467965,0.1937866371704551,0.1534639611241705,0.9909788695119556,0.2016722122432857,6
CH,9,CH 9,27.29770795927108,7.110387179762535,15.210367541990793,34.38346202898224,0.1699895459856384,0.1617519691810413,0.9959922047373517,0.13139501614649451,6
CH,10,CH 10,27.546375996092994,7.09685144575029,14.780313353768353,36.2639078103533,0.20228151583091528,0.15400730893479025,0.982510136576974,0.2720098989523678,6
CH,11,CH 11,27.39630955499763,7.090383363106459,16.94890102967471,31.22509442434308,0.1829571662355807,0.15516909646257132,0.9824238279397185,0.2808193925542719,6
CH,12,CH 12,27.722787983922668,7.103003509477078,18.06722984600592,30.46652347701548,0.2509831090963396,0.1391149450518583,0.9905545156565851,0.2030819892597677,6
CH,13,CH 13,27.4816337907171,7.030016960691163,14.352259595407016,36.63036045126233,0.17314523222818604,0.16102110476864984,0.9919829009583084,0.18575974613208057,6
CH,14,CH 14,27.44200847551369,7.091375096287254,14.562923237420206,36.14078700006571,0.17707900203750945,0.16031065826745955,0.9894557489742819,0.2129721643778633,6
CH,15,CH 15,27.955454530699726,7.046779664453146,17.673881236918266,31.96711861180829,0.25897507518787166,0.13727763362480155,0.9925804707558821,0.1754249954666061,6
CH,16,CH 16,27.487881538135113,7.03170809134147,15.267524954939507,34.69332351250571,0.1659500752704006,0.16124390806992697,0.9875354528831514,0.22894436907867416,6
CH,17,CH 17,27.447556296838776,7.096242595674147,18.080603182993187,29.588893322818986,0.23475010320967254,0.14285676791895985,0.9839514486351479,0.27103010364216834,6
CH,18,CH 18,27.747937936920074,7.0684483891498395,16.84285029484657,32.698044639334775,0.21558085195567525,0.1469907434266446,0.9886023056905351,0.22348965170679763,6
CH,19,CH 19,27.51663267381305,7.161954882438852,14.88328325479852,35.63788418760058,0.1761797476056095,0.16003092591746038,0.9868293261501275,0.23978315084229243,6
CH,20,CH 20,27.96865481642394,7.175140271910271,13.329564615106628,39.85221548172074,0.17656485964939353,0.16020253175693694,0.985966405058351,0.23992133562795345,6
CH,21,CH 21,27.080387817923278,7.110223322480873,11.733230568483298,40.32269569286614,0.13069810010871047,0.1795614338495808,0.9844777707081436,0.2581144693607213,6
CH,22,CH 22,28.005122334934757,7.022895382808353,17.826347529665686,31.738379430293694,0.25491673720115066,0.13733309219115616,0.9904222586352872,0.20456053193659587,6
CH,23,CH 23,28.407072904754745,7.205972852954203,19.427531326032767,29.759722198715874,0.302279688361905,0.12757897756176906,0.982826448794423,0.2771823117067676,6
CH,24,CH 24,27.93901082046213,7.128436203134492,19.111892234311917,29.01784625922329,0.27418928004322773,0.1331574803766566,0.979643033297914,0.3129090220764111,6
CH,25,CH 25,27.877346288987486,7.139194263624622,18.757697933385806,29.45622365418671,0.25849732008525556,0.1363838156179382,0.9890297071649079,0.22276140078586093,6
CH,26,CH 26,28.360816219461995,7.143932133602483,19.90573755696157,29.20489865930245,0.3647185269874166,0.11929327021335949,0.9943647087323416,0.1559725448337509,6
CH,27,CH 27,28.263258893559012,7.078109344400102,19.163434601558965,30.187711716417994,0.32024375262457017,0.12551275614930388,0.983868250798269,0.2608460990207518,6
CH,28,CH 28,27.79304384440905,7.057023796572613,16.041075919667943,34.332046335372446,0.20477609233387303,0.15011897570878527,0.9918177410824677,0.1894227948801044,6
CH,29,CH 29,27.898058273906017,7.043177506962829,14.831072408098724,36.80130910238058,0.18446283624136026,0.15571478404546052,0.9892672581272327,0.2165488754388852,6
CH,30,CH 30,26.75999500363976,7.223764259357444,14.737138261658117,34.034638362476514,0.17070510864454413,0.165794017196812,0.9993748163514325,0.05452201169640639,6
CH,31,CH 31,27.564117704059974,7.153327287848472,17.49018250647999,30.794115495820392,0.20817587880978025,0.1485881810029289,0.9839276171019381,0.2684309145107049,6
CH,32,CH 32,27.299327783769506,7.048791698069925,17.569022955820554,30.05450238829458,0.21118746596499233,0.14840419091237467,0.9796029687998168,0.2992048437564658,6
CH,34,CH 34,27.949226529870934,7.104465569436423,15.7668620353613,35.33329979421912,0.21140117388364146,0.14884275654669235,0.9893354272864175,0.21043179832797046,6
CH,35,CH 35,27.904946778534338,7.091866173203547,19.040891251562044,29.20636021553789,0.2851553571750888,0.1316338789665721,0.9801995833031875,0.2952301422096836,6
CH,36,CH 36,27.725080081116317,7.1233944279166215,17.178242877148364,31.810931280057307,0.2053812414907299,0.1488019507148759,0.9908591011334279,0.19964660424329986,6
CH,37,CH 37,27.367951358599424,6.9536417840297435,15.51802773676227,33.99150286507645,0.1712982191975448,0.1596537206505525,0.9864701133828389,0.23808270225778433,6
CH,38,CH 38,27.916817148742247,7.037346357747151,11.00085459875013,44.57577096923174,0.1872031173967649,0.16065291107002688,0.9940023855816801,0.1517816891465792,6
CH,40,CH 40,27.095346387676,7.071485667647906,14.492744496320201,34.94842622692003,0.13940857962142236,0.17201071878976698,0.9841217838252168,0.2637919055535108,6
CH,41,CH 41,27.51811808653998,7.0191298517164755,16.420111252617524,32.91173397190177,0.20551784180124943,0.15035614006618947,0.9956551004770492,0.1331677981075701,6
CH,42,CH 42,27.320188137660903,7.185252773087255,13.00870598356921,38.56852573022007,0.1483484754582263,0.17131734287094774,0.9864567720746832,0.24688205512955783,6
CH,43,CH 43,28.22013131825451,7.087951550084776,15.216773897418513,37.4854636200277,0.2433318991046077,0.14274269612836132,0.9903637418955927,0.19639303686468404,6
CH,44,CH 44,27.425910885625385,6.99790855374335,15.06013124564586,35.049684417217854,0.17134793401087672,0.1603815318978618,0.9903104564457854,0.20159228091206996,6
CH,45,CH 45,27.181993573098218,7.09024650220742,15.000194771961944,34.38466970703704,0.1582311355935582,0.16553930875041228,0.9765334463164133,0.32246382889765374,6
CH,46,CH 46,27.34659381879782,7.128113811096723,16.68304736030084,31.68541074297984,0.18623202098418062,0.15534671994328547,0.9907671403117433,0.21051680187811883,6
CH,47,CH 47,27.253709218841284,7.148190089942821,7.742917692781819,49.04321630379374,0.15711670383961818,0.17686437956455897,0.9953635487261137,0.1353645714183028,6
