"","root","Temperature","umax","ks","Species","model","resource_affects"
"410",200,41,-3.7912905411642,"var","TT","NB","growth"
"411",200,41.5,-4.22502957565017,"var","TT","NB","growth"
"412",200,42,-4.68825916838597,"var","TT","NB","growth"
"413",200,42.5,-5.18251383699766,"var","TT","NB","growth"
"414",200,43,-5.70939699960779,"var","TT","NB","growth"
"415",200,43.5,-6.27058379630101,"var","TT","NB","growth"
"416",200,44,-6.86782401910434,"var","TT","NB","growth"
"417",200,44.5,-7.50294515447041,"var","TT","NB","growth"
"418",200,45,-8.17785554239364,"var","TT","NB","growth"
"419",200,45.5,-8.89454765643597,"var","TT","NB","growth"
"420",200,46,-9.65510150909002,"var","TT","NB","growth"
"421",200,46.5,-10.4616881870649,"var","TT","NB","growth"
"422",200,47,-11.3165735212416,"var","TT","NB","growth"
"423",200,47.5,-12.2221218962133,"var","TT","NB","growth"
"424",200,48,-13.180800204499,"var","TT","NB","growth"
"425",200,48.5,-14.1951819506983,"var","TT","NB","growth"
"426",200,49,-15.2679515110426,"var","TT","NB","growth"
"427",200,49.5,-16.4019085539875,"var","TT","NB","growth"
"428",200,50,-17.5999726276922,"var","TT","NB","growth"
