"","unique_ID","species","temperature","replicate","start_time","cell_count","volume"
"367","CH_10_4","CH",10,"4",2016-10-21 14:16:50,80594,407.92
"368","CH_10_5","CH",10,"5",2016-10-21 14:18:37,92141,397.49
"369","CH_30_1","CH",30,"1",2016-10-21 14:45:44,79229,480.3
"370","CH_30_2","CH",30,"2",2016-10-21 14:47:29,57512,489.95
"371","CH_30_3","CH",30,"3",2016-10-21 14:49:11,77639,494.63
"372","CH_30_4","CH",30,"4",2016-10-21 14:51:51,78578,544.81
"373","CH_30_5","CH",30,"5",2016-10-21 14:54:51,83258,531.85
"374","CO_NT_1","CO",NA,"1",2016-10-21 14:42:42,1239,465.43
"375","TT_10_1","TT",10,"1",2016-10-21 14:21:19,16902,1029.3
"376","TT_10_2","TT",10,"2",2016-10-21 14:23:00,25207,969.04
"377","TT_10_3","TT",10,"3",2016-10-21 14:25:23,26246,1137.97
"378","TT_10_4","TT",10,"4",2016-10-21 14:27:13,14704,1038.16
"379","TT_10_5","TT",10,"5",2016-10-21 14:29:06,26725,1023.88
"380","TT_30_1","TT",30,"1",2016-10-21 14:56:47,22336,530.53
"381","TT_30_2","TT",30,"2",2016-10-21 14:59:21,33878,538.68
"382","TT_30_3","TT",30,"3",2016-10-21 15:01:29,20098,459.89
"383","TT_30_4","TT",30,"4",2016-10-21 15:05:35,15103,605.65
"384","TT_30_5","TT",30,"5",2016-10-21 15:07:40,12666,620.42
"385","BB_10_1","BB",10,"1",2016-10-25 10:56:02,48789,1082.28
"386","BB_10_2","BB",10,"2",2016-10-25 10:58:25,40820,1150.18
"387","BB_10_3","BB",10,"3",2016-10-25 11:04:21,35198,1147.72
"388","BB_10_4","BB",10,"4",2016-10-25 11:10:19,56940,1022.22
"389","BB_10_5","BB",10,"5",2016-10-25 11:12:49,36821,1184.26
"390","BB_30_1","BB",30,"1",2016-10-25 16:55:46,99372,630.52
"391","BB_30_2","BB",30,"2",2016-10-25 16:58:07,91386,577.74
"392","BB_30_3","BB",30,"3",2016-10-25 17:00:21,68567,593.07
"393","BB_30_4","BB",30,"4",2016-10-25 17:02:59,81892,588.7
"394","BB_30_5","BB",30,"5",2016-10-25 17:05:25,88294,609.15
"395","CH_10_1","CH",10,"1",2016-10-25 10:20:49,72859,381.28
"396","CH_10_2","CH",10,"2",2016-10-25 10:23:32,79017,394.52
"397","CH_10_3","CH",10,"3",2016-10-25 10:25:43,96646,408.73
"398","CH_10_4","CH",10,"4",2016-10-25 10:27:54,84978,429.86
"399","CH_10_5","CH",10,"5",2016-10-25 10:30:34,83797,481.32
"400","CH_30_1","CH",30,"1",2016-10-25 16:28:22,79448,425.23
"401","CH_30_2","CH",30,"2",2016-10-25 16:30:46,82732,426.4
"402","CH_30_3","CH",30,"3",2016-10-25 16:33:07,70689,467.67
"403","CH_30_4","CH",30,"4",2016-10-25 16:35:30,82728,398.48
"404","CH_30_5","CH",30,"5",2016-10-25 16:37:50,93038,383.01
"405","CO_NT_1","CO",NA,"1",2016-10-25 11:16:11,4152,847.14
"406","TT_10_1","TT",10,"1",2016-10-25 10:36:28,35694,1067.3
"407","TT_10_2","TT",10,"2",2016-10-25 10:38:47,38979,1159.49
"408","TT_10_3","TT",10,"3",2016-10-25 10:43:12,26079,1176.38
"409","TT_10_4","TT",10,"4",2016-10-25 10:50:14,26985,1215.79
"410","TT_10_5","TT",10,"5",2016-10-25 10:52:47,25791,1241.22
"411","TT_30_1","TT",30,"1",2016-10-25 16:40:47,79387,529.51
"412","TT_30_2","TT",30,"2",2016-10-25 16:43:11,97747,527.34
"413","TT_30_3","TT",30,"3",2016-10-25 16:48:07,91918,615.28
"414","TT_30_4","TT",30,"4",2016-10-25 16:50:16,117926,605.09
"415","TT_30_5","TT",30,"5",2016-10-25 16:52:28,103432,609.8
"416","BB_10_1","BB",10,"1",2016-10-28 15:06:55,49531,1036.66
"417","BB_10_2","BB",10,"2",2016-10-28 15:11:53,39527,1141.74
"418","BB_10_3","BB",10,"3",2016-10-28 15:14:11,36803,1129.63
"419","BB_10_4","BB",10,"4",2016-10-28 15:17:22,50596,1102.05
"420","BB_10_5","BB",10,"5",2016-10-28 15:20:01,45491,1108.79
"421","BB_30_1","BB",30,"1",2016-10-28 13:50:05,108302,679.38
"422","BB_30_2","BB",30,"2",2016-10-28 13:52:31,88332,604.8
"423","BB_30_3","BB",30,"3",2016-10-28 13:55:08,89338,634.7
"424","BB_30_4","BB",30,"4",2016-10-28 14:02:27,76380,624.42
"425","BB_30_5","BB",30,"5",2016-10-28 14:07:06,104838,613.23
"426","CH_10_1","CH",10,"1",2016-10-28 14:36:33,107014,297.3
"427","CH_10_2","CH",10,"2",2016-10-28 14:46:06,94880,327.91
"428","CH_10_3","CH",10,"3",2016-10-28 14:49:15,75818,343.11
"429","CH_10_4","CH",10,"4",2016-10-28 14:53:18,113554,318.51
"430","CH_10_5","CH",10,"5",2016-10-28 15:00:55,121841,356.53
"431","CH_30_1","CH",30,"1",2016-10-28 13:25:47,79230,498.44
"432","CH_30_2","CH",30,"2",2016-10-28 13:30:25,97946,490.31
"433","CH_30_3","CH",30,"3",2016-10-28 13:33:51,128564,426.93
"434","CH_30_4","CH",30,"4",2016-10-28 13:37:16,101160,520.42
"435","CH_30_5","CH",30,"5",2016-10-28 13:42:38,96743,479.31
"436","CO_NT_1","CO",NA,"1",2016-10-28 15:24:15,37717,602.71
"437","TT_10_1","TT",10,"1",2016-10-28 15:30:09,32880,1024.56
"438","TT_10_2","TT",10,"2",2016-10-28 15:32:29,26270,1079.83
"439","TT_10_3","TT",10,"3",2016-10-28 15:36:52,20743,1056.92
"440","TT_10_4","TT",10,"4",2016-10-28 15:39:19,39330,1077.7
"441","TT_10_5","TT",10,"5",2016-10-28 15:42:43,30049,1180.13
"442","TT_30_1","TT",30,"1",2016-10-28 14:17:37,54180,657.23
"443","TT_30_2","TT",30,"2",2016-10-28 14:20:32,82834,699.42
"444","TT_30_3","TT",30,"3",2016-10-28 14:22:46,48008,654.84
"445","TT_30_4","TT",30,"4",2016-10-28 14:25:22,71576,631.11
"446","TT_30_5","TT",30,"5",2016-10-28 14:28:03,76016,670.91
