root,Temperature,boot_num,umax,ks,Species
200,45,14,-24.631430843842175,48.088271471770696,AC
200,45.5,14,-27.63372927654758,52.032016825500335,AC
200,46,14,-30.940459432140617,56.299190885212774,AC
200,46.5,14,-34.57946294892973,60.916318215369245,AC
200,47,14,-38.580962965919404,65.91209867441957,AC
200,47.5,14,-42.97775845228197,71.31758581184776,AC
200,48,14,-47.80543384707522,77.16637989565668,AC
200,48.5,14,-53.102585183052206,83.49483677014177,AC
200,49,14,-58.911063956476035,90.34229384220477,AC
200,49.5,14,-65.27624009940921,97.75131460092813,AC
200,50,14,-72.24728551246366,105.767953190333,AC
200,-3,15,0.023837110279790068,0.029417145830177346,AC
200,-2.5,15,0.026333583541152398,0.03169465860376929,AC
200,-2,15,0.02903485563960043,0.03414849930746768,AC
200,-1.5,15,0.03195511261650106,0.03679231947345979,AC
200,-1,15,0.0351093423348058,0.03964082755288468,AC
200,-0.5,15,0.03851336281085973,0.04270987074384017,AC
200,0,15,0.04218384944009451,0.04601652315461793,AC
200,0.5,15,0.04613836073256327,0.04957918079264822,AC
200,1,15,0.05039536211881627,0.05341766390760921,AC
200,1.5,15,0.05497424732471904,0.05755332725806988,AC
200,2,15,0.05989535674480203,0.0620091789151163,AC
200,2.5,15,0.0651799921668663,0.06681000826390546,AC
200,3,15,0.07085042711503904,0.07198252391526193,AC
200,3.5,15,0.07692991198338585,0.07755550229456544,AC
200,4,15,0.08344267302656616,0.08355994773457867,AC
200,4.5,15,0.09041390415679025,0.09002926496286502,AC
200,5,15,0.09786975036632692,0.09699944494340133,AC
1.7903846054573502,5.5,15,0.10583728145073053,0.10450926510628399,AC
0.7849763652337026,6,15,0.1143444545483904,0.11260050507947325,AC
0.5180284698718823,6.5,15,0.1234200638354127,0.12131817912276298,AC
0.3949734227536731,7,15,0.13309367551952112,0.1307107865570833,AC
0.32451151099606906,7.5,15,0.14339554606076277,0.14083058158235795,AC
0.2791440854368524,8,15,0.15435652130828728,0.15173386398500258,AC
0.24766913691806303,8.5,15,0.1660079139791166,0.16348129235236647,AC
0.22469935892749945,9,15,0.17838135661419857,0.1761382215366343,AC
0.2073980903127124,9.5,15,0.1915086268264834,0.1897750662456111,AC
0.19395250539527553,10,15,0.20542144130236573,0.20446769278316776,AC
0.18335041633369417,10.5,15,0.22015121462840959,0.2202978411187288,AC
0.17487486706155192,11,15,0.23572877858634533,0.237353579633916,AC
0.16803974700746666,11.5,15,0.2521840570870867,0.2557297950762541,AC
0.16251052035619837,12,15,0.2695456913948063,0.2755287204457147,AC
0.15803843158888511,12.5,15,0.28784060972039427,0.29686050375090617,AC
0.1544435892829084,13,15,0.3070935346349324,0.3198438207990902,AC
0.15159603398438248,13.5,15,0.32732642106273824,0.34460653542917874,AC
0.14937673079150246,14,15,0.34855781685414866,0.37128641086080855,AC
0.14775094243066478,14.5,15,0.3708021371040528,0.4000318761169633,AC
0.1465691803002308,15,15,0.3940688424662142,0.43100285178400827,AC
0.14586351548320126,15.5,15,0.41836151070791705,0.4643716397031154,AC
0.14556184799853608,16,15,0.44367678964606827,0.5003238815427279,AC
0.1457041055514521,16.5,15,0.4700032183953808,0.5390595915849212,AC
0.146182357265233,17,15,0.49731990253169195,0.5807942694713963,AC
0.1470332429234732,17.5,15,0.5255950273179061,0.6257600990996793,AC
0.14824790377046704,18,15,0.5547841915446085,0.6742072403393871,AC
0.14979867141792613,18.5,15,0.5848285427891169,0.7264052207548064,AC
0.15179064809780038,19,15,0.6156526929814725,0.7826444350764011,AC
0.1541165451935197,19.5,15,0.647162391068205,0.8432377607633076,AC
0.15684910429566232,20,15,0.6792419272678796,0.9085222986447288,AC
0.16001069707483087,20.5,15,0.7117512408980852,0.9788612483239952,AC
0.1636325333172443,21,15,0.7445227010017492,1.054645928778789,AC
0.16777756440971406,21.5,15,0.7773575259897448,1.1362979553988017,AC
0.17240381280361575,22,15,0.8100218052229681,1.224271585572412,AC
0.177697552548635,22.5,15,0.8422420818546812,1.3190562458716613,AC
0.18367638121093693,23,15,0.8737004523148398,1.4211792548950977,AC
0.19043558947404315,23.5,15,0.904029133511769,1.5312087569165709,AC
0.19810193368149379,24,15,0.9328044441196339,1.649756882660839,AC
0.20679798982537284,24.5,15,0.9595401411764586,1.7774831547904368,AC
0.21672063910639364,25,15,0.9836800475974664,1.9150981570496592,AC
0.22810120783753088,25.5,15,1.0045899000693699,2.0633674874783314,AC
0.24123806492912966,26,15,1.0215483400861705,2.223116017688405,AC
0.2565218773442801,26.5,15,1.0337369635651752,2.3952324818991575,AC
0.2744734763625929,27,15,1.0402293364879958,2.580674421261321,AC
0.295802227736448,27.5,15,1.0399788752850638,2.780473510977063,AC
0.3214990671916383,28,15,1.031805481158158,2.9957412998523556,AC
0.3529908054311361,28.5,15,1.0143808071424532,3.227675394212779,AC
0.3924085410930613,29,15,0.986212025370077,3.477566120585933,AC
0.4430824355942586,29.5,15,0.9456239496269945,3.7468037042171836,AC
0.5105219751524507,30,15,0.8907393548024933,4.036886003355203,AC
0.6045462417036795,30.5,15,0.8194573201161284,4.349426842335727,AC
0.7445218407023326,31,15,0.7294294069623202,4.686164989823218,AC
0.9746424433729073,31.5,15,0.6180334647202372,5.048973832159416,AC
1.4227688458774819,32,15,0.4823448388081284,5.4398717956347955,AC
2.6749899784940077,32.5,15,0.31910473447787585,5.861033575665517,AC
25.581041784717986,33,15,0.12468546719601498,6.314802235347517,AC
200,33.5,15,-0.10494769422239274,6.803702240696005,AC
200,34,15,-0.37427841244931376,7.330453505089757,AC
200,34.5,15,-0.688285244462459,7.897986521054111,AC
200,35,15,-1.052492064265648,8.509458663565814,AC
200,35.5,15,-1.473023362176474,9.168271755580424,AC
200,36,15,-1.956664875184743,9.878090993505138,AC
200,36.5,15,-2.5109300440840796,10.642865337905766,AC
200,37,15,-3.14413283793183,11.466849482888103,AC
200,37.5,15,-3.8654675352180434,12.354627526376708,AC
200,38,15,-4.685096104267951,13.311138472976724,AC
200,38.5,15,-5.614243883240397,14.341703711299607,AC
200,39,15,-6.665304323023616,15.452056618618318,AC
200,39.5,15,-7.851953624813672,16.648374457552492,AC
200,40,15,-9.189276178668631,17.937312742235466,AC
200,40.5,15,-10.6939017903863,19.326042265153585,AC
200,41,15,-12.384155772219799,20.8222889906504,AC
200,41.5,15,-14.280223068839188,22.434377037036626,AC
200,42,15,-16.404327694234038,24.171274986429587,AC
200,42.5,15,-18.780928868656908,26.042645779959255,AC
200,43,15,-21.436935368014108,28.058900475924435,AC
200,43.5,15,-24.401939732172064,30.231256169973694,AC
200,44,15,-27.708474124387923,32.57179839954017,AC
200,44.5,15,-31.39228979249574,35.093548379707,AC
200,45,15,-35.492662254671664,37.81053544455876,AC
200,45.5,15,-40.052724519744885,40.7378750970343,AC
200,46,15,-45.119830855393424,43.89185310149829,AC
200,46.5,15,-50.745953838557256,47.29001608686637,AC
200,47,15,-56.988117662517574,50.95126916433931,AC
200,47.5,15,-63.90887093596851,54.895981102825985,AC
200,48,15,-71.57680249281154,59.14609764718126,AC
200,48.5,15,-80.06710403926152,63.725263609685506,AC
200,49,15,-89.46218379924065,68.65895441400164,AC
200,49.5,15,-99.85233568221898,73.9746178234322,AC
200,50,15,-111.3364688920808,79.70182664195794,AC
200,-3,16,-0.006280235023160219,0.002307704045980312,AC
200,-2.5,16,-0.002934529458367997,0.002603550748314356,AC
200,-2,16,6.962937942361182e-4,0.002937324875282587,AC
200,-1.5,16,0.004627950532663394,0.0033138887070051945,AC
200,-1,16,0.00887672313898387,0.0037387278658987436,AC
200,-0.5,16,0.013459459114394206,0.004218031228900247,AC
200,0,16,0.018393566858237405,0.004758781084405246,AC
200,0.5,16,0.023697008344478198,0.0053688548472879795,AC
200,1,16,0.029388288316770764,0.006057139813745002,AC
200,1.5,16,0.035486439588236406,0.006833662627662187,AC
200,2,16,0.04201100399419536,0.007709735344516324,AC
200,2.5,16,0.048982008505153454,0.008698120220608375,AC
200,3,16,0.05641993596309907,0.009813215628208147,AC
200,3.5,16,0.06434568985637139,0.01107126580494344,AC
200,4,16,0.07278055249674935,0.012490597492973996,AC
200,4.5,16,0.08174613590669928,0.01409188691520945,AC
200,5,16,0.09126432466460074,0.015898460977767793,AC
1.3215782912215674,5.5,16,0.10135720989091782,0.01793663708646419,AC
0.16798144313735472,6,16,0.11204701348834714,0.020236106527632823,AC
0.09773231770488267,6.5,16,0.12335600167357896,0.022830366998211237,AC
0.07295774775559827,7,16,0.1353063867570497,0.025757210586002218,AC
0.060646582680095144,7.5,16,0.1479202160395178,0.02905927430880305,AC
0.05356386705504899,8,16,0.1612192465999921,0.03278466123242294,AC
0.04917599214808045,8.5,16,0.17522480464799958,0.036987641215772964,AC
0.04638975239526821,9,16,0.18995762800385704,0.04172944149118599,AC
0.04467997762059995,9.5,16,0.20543769015295987,0.047079138596806146,AC
0.0436511540678917,10,16,0.22168400419350098,0.05311466465434088,AC
0.04319672391097876,10.5,16,0.23871440486084858,0.059923942651203835,AC
0.04318862139319839,11,16,0.25654530666534875,0.06760616726535797,AC
0.043536826778467125,11.5,16,0.2751914360228343,0.07627324989137273,AC
0.044185950274730504,12,16,0.2946655350878293,0.08605144891822299,AC
0.04515942931948342,12.5,16,0.3149780348174921,0.09708320900802607,AC
0.046384297524482206,13,16,0.3361366945988314,0.10952923616955071,AC
0.04788354688421622,13.5,16,0.3581462055616962,0.12357083885528987,AC
0.04961280860799762,14,16,0.38100775447444907,0.1394125691862081,AC
0.051588073476296625,14.5,16,0.4047185448769722,0.157285202780407,AC
0.053899168142470005,15,16,0.4292712718455539,0.1774491005945905,AC
0.056450767165374095,15.5,16,0.4546535465049946,0.20019800175221297,AC
0.059296489759527136,16,16,0.48084726610360334,0.2258633026106241,AC
0.06249769492405361,16.5,16,0.507827925145199,0.2548188844028482,AC
0.06600817591213322,17,16,0.5355638627272304,0.2874865597810391,AC
0.06990055516907483,17.5,16,0.5640154408640606,0.3243422176045489,AC
0.07421662773821017,18,16,0.5931341481775408,0.3659227554872802,AC
0.07893279070250363,18.5,16,0.6228616229113909,0.4128339010947365,AC
0.08422021310478049,19,16,0.6531285887695539,0.4657590361281127,AC
0.09000644562151423,19.5,16,0.6838536965895141,0.5254691515394893,AC
0.09640741583074496,20,16,0.7149422643372281,0.5928340790014885,AC
0.10349029223288003,20.5,16,0.7462849073484267,0.6688351622466867,AC
0.11133904091153998,21,16,0.7777560501389411,0.7545795528674871,AC
0.12006375492575583,21.5,16,0.8092123104616794,0.8513163388316125,AC
0.12968433522401276,22,16,0.8404907455968812,0.9604547406665993,AC
0.1404556873485427,22.5,16,0.8714069501222284,1.0835846403876042,AC
0.15247018073762886,23,16,0.9017529936168218,1.2224997422252462,AC
0.16590736336810005,23.5,16,0.9312951859044263,1.3792237025491616,AC
0.18098722009462576,24,16,0.9597716565328014,1.5560396096369291,AC
0.19794399391041725,24.5,16,0.986889734213359,1.7555232427371528,AC
0.2170934370713017,25,16,1.012323110904344,1.9805805949306519,AC
0.23880274200518298,25.5,16,1.0357087741066389,2.2344902064069023,AC
0.26352089367662324,26,16,1.056643689749071,2.5209509248489756,AC
0.29180198264283064,26.5,16,1.074681216764517,2.844135788680033,AC
0.32434097334457707,27,16,1.0893272330933965,3.2087528181196916,AC
0.36201270216319426,27.5,16,1.1000359513913538,3.620113599628622,AC
0.4059237462515765,28,16,1.1062054011565072,4.084210662850519,AC
0.45752526395442755,28.5,16,1.107172552321812,4.607804777245972,AC
0.518736093418954,29,16,1.1022080535723686,5.198523440118614,AC
0.5921462959531784,29.5,16,1.0905105567382503,5.864971990765408,AC
0.6813367721621443,30,16,1.0712005965720928,6.616858969414958,AC
0.7914003598155277,30.5,16,1.0433139930385797,7.4651375471297525,AC
0.9298300230915638,31,16,1.0057947409103964,8.42216508696327,AC
1.1081159359732942,31.5,16,0.957487348972287,9.501883160791293,AC
1.3448297274501206,32,16,0.8971285884705917,10.720020644226407,AC
1.6720144327410125,32.5,16,0.8233386075987171,12.09432284821635,AC
2.1501061495797735,33,16,0.7346113657670459,13.644810025218343,AC
2.908364671356824,33.5,16,0.6293043381558786,15.394069015757804,AC
4.281654903912604,34,16,0.5056274375781326,17.367582283955056,AC
7.489208639712883,34.5,16,0.361631096969924,19.594099135270184,AC
23.222240572699704,35,16,0.19519345186607748,22.106054524208947,AC
200,35.5,16,0.004006557987127693,24.94004155300301,AC
200,36,16,-0.21443842545330408,28.13734454442521,AC
200,36.5,16,-0.4628671609359618,31.744540454318773,AC
200,37,16,-0.7442392456841513,35.81417738496356,AC
200,37.5,16,-1.0617665974377533,40.40554008357467,AC
200,38,16,-1.4189332036886102,45.58551357739138,AC
200,38.5,16,-1.8195163313794402,51.42955752642647,AC
200,39,16,-2.267609300757152,58.02280548783429,AC
200,39.5,16,-2.767645934210288,65.4613051055153,AC
200,40,16,-3.3244267985389024,73.8534172915138,AC
200,40.5,16,-3.943147367235219,83.32139478189117,AC
200,41,16,-4.629428238028418,94.00316306280783,AC
200,41.5,16,-5.389347550202999,106.05432961059068,AC
200,42,16,-6.229475756075178,119.65045071554484,AC
200,42.5,16,-7.1569129115467485,134.9895889116383,AC
200,43,16,-8.179328661893557,152.29519826761248,AC
200,43.5,16,-9.305005110932985,171.81937957121755,AC
200,44,16,-10.542882774499764,193.8465528267173,AC
200,44.5,16,-11.902609832795147,218.69760056505265,AC
200,45,16,-13.39459491071567,246.73454232465068,AC
200,45.5,16,-15.030063630774714,278.3658083987365,AC
200,46,16,-16.821119199764205,314.0521896748644,AC
200,46.5,16,-18.780807307933845,354.3135502414121,AC
200,47,16,-20.92318563826122,399.73640054744465,AC
200,47.5,16,-23.26339830342445,450.9824414385351,AC
200,48,16,-25.81775554945062,508.7982035344365,AC
200,48.5,16,-28.603819087783744,574.0259223709761,AC
200,49,16,-31.640493441786433,647.6158077306345,AC
200,49.5,16,-34.94812371955909,730.6398858962197,AC
200,50,16,-38.54860025252972,824.3076164757252,AC
200,-3,17,0.03385412109021283,0.003762355981163176,AC
200,-2.5,17,0.036591872398526674,0.004201241623550887,AC
200,-2,17,0.039530715807386735,0.004691324071360111,AC
200,-1.5,17,0.042683931189344076,0.005238575524709101,AC
200,-1,17,0.04606554422862025,0.005849664851681211,AC
200,-0.5,17,0.04969035468144179,0.006532038855905342,AC
200,0,17,0.05357396398996082,0.007294013024146911,AC
200,0.5,17,0.057732801940388614,0.008144872859769735,AC
200,1,17,0.06218415200906231,0.009094987036929847,AC
200,1.5,17,0.06694617498764191,0.010155933754411057,AC
200,2,17,0.07203793041989298,0.011340641828864371,AC
200,2.5,17,0.07747939531688484,0.012663548246829455,AC
200,3,17,0.08329147954419469,0.014140774095484863,AC
200,3.5,17,0.0894960371930503,0.01579032101603906,AC
200,4,17,0.09611587315638423,0.017632290573765478,AC
0.6201806491026429,4.5,17,0.10317474402953802,0.019689129217949644,AC
0.20550112848893157,5,17,0.1106973523427791,0.021985901816857983,AC
0.13123943802672974,5.5,17,0.11870933300770006,0.02455059710105639,AC
0.10062428979501715,6,17,0.1272372307206726,0.027414468737245325,AC
0.08430760291045397,6.5,17,0.1363084669124107,0.030612416188975814,AC
0.07438979740740087,7,17,0.14595129466180407,0.03418341000545804,AC
0.06792602202912781,7.5,17,0.15619473980281132,0.038170966721080085,AC
0.06355229001642206,8,17,0.16706852624347693,0.04262367915281598,AC
0.06055197532149396,8.5,17,0.1786029832840092,0.04759580855778735,AC
0.05851401581561219,9,17,0.19082893246407218,0.0531479458670775,AC
0.057186269258194915,9.5,17,0.20377755118553942,0.059347750053668095,AC
0.05643563449471417,10,17,0.21748021004321985,0.06627077263233348,AC
0.05607506612669998,10.5,17,0.2319682804495385,0.07400137833894171,AC
0.0561102059791262,11,17,0.24727290875657937,0.08263377320866415,AC
0.05646938315452404,11.5,17,0.2634247526567247,0.09227315258137112,AC
0.05711087117412497,12,17,0.2804536751774464,0.10303698302393709,AC
0.05799535612495593,12.5,17,0.2983883910723611,0.11505643379110549,AC
0.059114065485399124,13,17,0.3172560598447721,0.12847797526885713,AC
0.060512886635779015,13.5,17,0.33708181901647405,0.14346516387909386,AC
0.06212561346388906,14,17,0.35788825056799073,0.1602006351966878,AC
0.06395889188249426,14.5,17,0.37969477272053503,0.17888832956724565,AC
0.0660538830581057,15,17,0.4025169483980995,0.19975597734721795,AC
0.06835159197551786,15.5,17,0.4263657007929073,0.22305787405177024,AC
0.07091331212122212,16,17,0.45124642545092475,0.24907797922868188,AC
0.07372274866335086,16.5,17,0.47715798718752,0.2781333768214999,AC
0.07687040369395541,17,17,0.5040915889270452,0.3105781391903251,AC
0.08027782118054953,17.5,17,0.5320294982236502,0.34680764187762386,AC
0.08401653745855492,18,17,0.5609436157525619,0.38726338169929037,AC
0.08812855014569362,18.5,17,0.5907938684488485,0.4324383568747612,AC
0.09262057729568644,19,17,0.6215264082006913,0.48288307475905606,AC
0.09750586905046903,19.5,17,0.6530715950614435,0.5392122603876474,AC
0.10286974659405017,20,17,0.6853417418129695,0.6021123475852439,AC
0.10875612069937586,20.5,17,0.7182285943740884,0.6723498439259873,AC
0.11522177736259902,21,17,0.7516005199829762,0.7507806714814133,AC
0.12234935633294057,21.5,17,0.7852993722697998,0.8383605971835864,AC
0.13015027705748916,22,17,0.8191369992525377,0.9361568799089942,AC
0.13882967027978324,22.5,17,0.8528913569095176,1.0453612762158824,AC
0.14844480669691512,23,17,0.8863021872790589,1.1673045632244137,AC
0.15913496611543312,23.5,17,0.9190662159795844,1.3034727556171137,AC
0.17106678421828278,24,17,0.9508318195997519,1.4555252143818034,AC
0.18444785923814164,24.5,17,0.9811931085416553,1.6253148679722045,AC
0.19951191687536296,25,17,1.0096833655717707,1.8149107923035714,AC
0.2165743688351322,25.5,17,1.0357677745013782,2.0266234247457264,AC
0.23601954624811122,26,17,1.058835367034058,2.2630327193740687,AC
0.2583366602236701,26.5,17,1.0781901088316974,2.52701958658163,AC
0.2841578254206087,27,17,1.0930410382069211,2.8218010001788425,AC
0.31432216804782265,27.5,17,1.102491362488426,3.1509691998001066,AC
0.3499346030971381,28,17,1.105526407960632,3.51853546634212,AC
0.39252360953181514,28.5,17,1.1010003092784213,3.928979003886403,AC
0.44424806650153614,29,17,1.0876213133233499,4.387301523786661,AC
0.5082543510071166,29.5,17,1.063935560514259,4.899088196088838,AC
0.589313895878909,30,17,1.028309193519697,5.470575711044763,AC
0.6950358683014367,30.5,17,0.9789086290407257,6.1087282801246845,AC
0.8383314930738448,31,17,0.913678812730159,6.821322502685631,AC
1.0429752696874912,31.5,17,0.8303192602678585,7.617042132490404,AC
1.3581641792484158,32,17,0.7262576689902815,8.505583898912725,AC
1.9048373509529513,32.5,17,0.5986208641336029,9.49777567237771,AC
3.0812390244216346,33,17,0.4442028215377102,10.605708414015078,AC
7.4282893865948605,33.5,17,0.2594294844043147,11.842883517478496,AC
200,34,17,0.040320065221656785,13.224377338455126,AC
200,34.5,17,-0.21755550493947504,14.76702491684057,AC
200,35,17,-0.5191233491073702,16.48962513043844,AC
200,35.5,17,-0.8698570428545362,18.413169780210684,AC
200,36,17,-1.2758340798720822,20.56109939873746,AC
200,36.5,17,-1.7437978870429407,22.959588899197385,AC
200,37,17,-2.2812259161188675,25.637866545818877,AC
200,37.5,17,-2.8964043879064616,28.628570132812637,AC
200,38,17,-3.598510318096583,31.96814471222195,AC
200,38.5,17,-4.397701511924248,35.697286717447405,AC
200,39,17,-5.305215278153627,39.86143989458552,AC
200,39.5,17,-6.33347668191214,44.51134908505655,AC
200,40,17,-7.496217231159696,49.70367860797935,AC
200,40.5,17,-8.808604973626213,55.50170277797063,AC
200,41,17,-10.28738707048732,61.976076973096795,AC
200,41.5,17,-11.951046010528401,69.2056986492994,AC
200,42,17,-13.819970734785969,77.2786687937135,AC
200,42.5,17,-15.916644057426364,86.29336553325766,AC
200,43,17,-18.265847894769884,96.35964298161132,AC
200,43.5,17,-20.894887951810748,107.60016993386432,AC
200,44,17,-23.833839665315615,120.15192472232297,AC
200,44.5,17,-27.11581736569288,134.1678644499544,AC
200,45,17,-30.777268797487384,149.8187889429368,AC
200,45.5,17,-34.858297331855674,167.29542213665215,AC
200,46,17,-39.40301441510606,186.81073625912603,AC
200,46.5,17,-44.45992502686164,208.60254713467754,AC
200,47,17,-50.08234917126958,232.93641223444175,AC
200,47.5,17,-56.32888269672553,260.10886678973753,AC
200,48,17,-63.26390103575285,290.45103740392284,AC
200,48.5,17,-70.9581097790856,324.3326771986207,AC
200,49,17,-79.48914634894987,362.1666716670642,AC
200,49.5,17,-88.94223741851735,404.4140701433981,AC
200,50,17,-99.41091714022387,451.5897042019915,AC
200,-3,18,0.018751783574266958,0.0013902783031008704,AC
200,-2.5,18,0.021475597098816836,0.0015881302341702115,AC
200,-2,18,0.024427529967796326,0.001814138676450695,AC
200,-1.5,18,0.027622517406675758,0.0020723106119277797,AC
200,-1,18,0.03107625193411634,0.002367223260302507,AC
200,-0.5,18,0.03480520358954539,0.002704105230105593,AC
200,0,18,0.03882663855491423,0.0030889292185097904,AC
200,0.5,18,0.043158635805515044,0.0035285179033476143,AC
200,1,18,0.04782010137920168,0.004030664904730702,AC
200,1.5,18,0.05283077980311997,0.0046042729608412715,AC
200,2,18,0.058211262161664196,0.0052595117676621705,AC
200,2.5,18,0.06398299022835491,0.006007998281040769,AC
200,3,18,0.07016825601715714,0.006863002677724469,AC
200,3.5,18,0.07679019603485612,0.0078396836269224,AC
200,4,18,0.08387277943485935,0.008955357043604322,AC
200,4.5,18,0.09144078918352758,0.010229803088357126,AC
200,5,18,0.09951979525211688,0.01168561685670572,AC
0.1640518152418814,5.5,18,0.10813611873984472,0.013348608975390842,AC
0.08805453333000253,6,18,0.11731678571560959,0.015248263207913955,AC
0.06432637503899345,6.5,18,0.12708946943655408,0.017418259182396537,AC
0.05309503130622442,7,18,0.13748241945994474,0.019897069509377092,AC
0.04685094390767263,7.5,18,0.14852437600964097,0.022728641876054202,AC
0.04310365327483069,8,18,0.16024446778853033,0.02596317821006081,AC
0.040809651504032936,8.5,18,0.17267209124241908,0.029658024726834275,AC
0.03946860951866885,9,18,0.1858367690775561,0.0338786886405404,AC
0.03881495348845108,9.5,18,0.19976798561170617,0.03869999956417174,AC
0.03861030279252405,10,18,0.2144949962957938,0.04420743618968492,AC
0.03884027351973523,10.5,18,0.23004660847781044,0.05049864176934882,AC
0.03939554378001615,11,18,0.24645093019093986,0.05768515526679757,AC
0.04022780842395959,11.5,18,0.26373508343158575,0.0658943888699653,AC
0.04140013704770804,12,18,0.2819248780478716,0.0752718869259145,AC
0.04276856043959059,12.5,18,0.30104444198271285,0.08598390634699636,AC
0.044420158516382466,13,18,0.32111580320503597,0.0982203642372583,AC
0.046319514433201946,13.5,18,0.3421584182151815,0.11219820499858799,AC
0.04852018108199163,14,18,0.3641886415228043,0.1281652466131861,AC
0.050973683635585576,14.5,18,0.3872191299642164,0.14640457429444204,AC
0.05375095521661605,15,18,0.4112581751473679,0.1672395594027715,AC
0.056809560645486736,15.5,18,0.4363089566824784,0.19103959260851405,AC
0.06022285887368371,16,18,0.4623687081703414,0.218226632947122,AC
0.06398288260455899,16.5,18,0.4894277871737609,0.24928268887710928,AC
0.06821978253536541,17,18,0.5174686395853223,0.2847583639750291,AC
0.07286008837775797,17.5,18,0.5464646479211864,0.325282618777068,AC
0.0780004698548124,18,18,0.5763788521097771,0.371573921838327,AC
0.08372140747006065,18.5,18,0.6071625302996579,0.424452987710786,AC
0.09001622294703811,19,18,0.6387536260754301,0.4848573276759745,AC
0.09699261643995079,19.5,18,0.6710750072365954,0.5538578712073309,AC
0.10474520102163619,20,18,0.7040325399537002,0.6326779528499157,AC
0.11336585403977142,20.5,18,0.7375129606598212,0.7227150011424484,AC
0.12296972172860139,21,18,0.7713815264539343,0.8255653141120812,AC
0.13370415157949964,21.5,18,0.8054794230754537,0.9430523605952426,AC
0.1456314113696419,22,18,0.8396209076450155,1.0772591091484722,AC
0.15906084867789655,22.5,18,0.8735901613431721,1.2305649577197129,AC
0.17415041295627043,23,18,0.9071378250029051,1.4056879188189935,AC
0.19116905171046475,23.5,18,0.9399771882095157,1.605732808104015,AC
0.21040511793296462,24,18,0.9717799999170956,1.8342462907327697,AC
0.23224983796933832,24.5,18,1.0021718657878202,2.0952797614190515,AC
0.2571611240527968,25,18,1.03072719442072,2.393461173013152,AC
0.2857037864586403,25.5,18,1.0569636513410166,2.7340770870815345,AC
0.31858146245839336,26,18,1.0803360760485183,3.1231664011886493,AC
0.35669450457670104,26.5,18,1.1002298135513362,3.5676274146043396,AC
0.40115858440151375,27,18,1.115953407614839,4.075340130641869,AC
0.4533806516264657,27.5,18,1.1267305984088414,4.655305963967093,AC
0.5154201048946728,28,18,1.1316915623100177,5.317807329798078,AC
0.5898218162798228,28.5,18,1.129863326280621,6.0745899444073705,AC
0.6801738304493723,29,18,1.1201592834654581,6.939071068995704,AC
0.7915540527922077,29.5,18,1.101367730390883,7.926577388964928,AC
0.9313886816748285,30,18,1.0721393393734397,9.054616746034217,AC
1.1109808126037721,30.5,18,1.0309734724099648,10.343188540832402,AC
1.348471923314492,31,18,0.9762032348801832,11.815138309201547,AC
1.6745587228720213,31.5,18,0.9059791587984084,13.496562758617896,AC
2.1465011460319223,32,18,0.8182513960502422,15.417272445761279,AC
2.8835552361871275,32.5,18,0.7107502919864277,17.611320298203886,AC
4.182759812268661,33,18,0.5809651988579185,20.11760535056258,AC
7.046628658041495,33.5,18,0.42612137679780615,22.980562398962213,AC
18.337452650444106,34,18,0.24315481731564492,26.250949800932826,AC
200,34.5,18,0.028684810490989494,29.98674938791816,AC
200,35,18,-0.22101593784717846,34.254194445256104,AC
200,35.5,18,-0.5100538487796787,39.1289439850444,AC
200,36,18,-0.8429499000381196,44.69742413098208,AC
200,36.5,18,-1.2246781889009226,51.05836039706329,AC
200,37,18,-1.6607078946713565,58.32452802642347,AC
200,37.5,18,-2.1570489291630603,66.62475142270168,AC
200,38,18,-2.7203015873919236,76.10618812253053,AC
200,38.5,18,-3.357710536362405,86.9369378024935,AC
200,39,18,-4.07722350759268,99.30902257653788,AC
200,39.5,18,-4.8875550890098935,113.4417914225689,AC
200,40,18,-5.798256044240707,129.58580909648367,AC
200,40.5,18,-6.819788622312119,148.02729848154968,AC
200,41,18,-7.96360835856921,169.09321513307887,AC
200,41.5,18,-9.242252908428839,193.1570439867583,AC
200,42,18,-10.669438499660366,220.64542100248812,AC
200,42.5,18,-12.260164636471254,252.0456971411446,AC
200,43,18,-14.030827740052787,287.9145787786333,AC
200,43.5,18,-15.999344465707113,328.8879977461273,AC
200,44,18,-18.18528549655006,375.6923859858532,AC
200,44.5,18,-20.61002067841061,429.1575547147047,AC
200,45,18,-23.29687643029929,490.23140643483777,AC
200,45.5,18,-26.271306440092047,559.9967406255811,AC
200,46,18,-29.561076736308134,639.6904510705966,AC
200,46.5,18,-33.19646631450952,730.7254551763556,AC
200,47,18,-37.21048459142028,834.7157440744165,AC
200,47.5,18,-41.63910706189133,953.5049976294459,AC
200,48,18,-46.52153064390091,1089.1992716783777,AC
200,48.5,18,-51.90045031550839,1244.2043370240979,AC
200,49,18,-57.82235877573868,1421.2683321796108,AC
200,49.5,18,-64.3378709994936,1623.5304860679719,AC
200,50,18,-71.50207570553924,1854.5767744996117,AC
200,-3,19,0.015566161803646065,0.0024909423457180036,AC
200,-2.5,19,0.017954892855426362,0.0028007525230139487,AC
200,-2,19,0.020560556155486125,0.003149095244477823,AC
200,-1.5,19,0.023398732767882707,0.003540762983271783,AC
200,-1,19,0.026485891618085605,0.0039811442749127,AC
200,-0.5,19,0.02983942024321593,0.004476297852341614,AC
200,0,19,0.03347765421461737,0.005033036001519319,AC
200,0.5,19,0.0374199048007606,0.005659018284348156,AC
