root,Temperature,boot_num,umax,ks,Species
3.110656350276596e-4,31,18,1.6662758074926096,0.004725787860683886,CH
3.030947426844768e-4,31.5,18,1.6579767634849092,0.004572135840023807,CH
2.957762458175296e-4,32,18,1.647827247834777,0.004423479588143224,CH
2.890925179236307e-4,32.5,18,1.6358272586513556,0.004279656674990187,CH
2.8303219264319394e-4,33,18,1.621976794043785,0.004140509951686261,CH
2.775906374271101e-4,33.5,18,1.6062758521212044,0.004005887378816963,CH
2.72770699712453e-4,34,18,1.5887244309927517,0.00387564186030508,CH
2.6858380256221837e-4,34.5,18,1.5693225287675634,0.0037496310826853493,CH
2.650515012726464e-4,35,18,1.548070143554775,0.0036277173596048836,CH
2.6220766251931586e-4,35.5,18,1.5249672734635205,0.0035097674813794415,CH
2.6010150148100667e-4,36,18,1.500013916602932,0.003395652569441151,CH
2.5880182318897973e-4,36.5,18,1.4732100710821416,0.003285247935518646,CH
2.5840298330378575e-4,37,18,1.4445557350102793,0.0031784329453957627,CH
2.5903334543772176e-4,37.5,18,1.4140509064964737,0.0030750908870999104,CH
2.6086742523254863e-4,38,18,1.3816955836498526,0.0029751088433761113,CH
2.031084186600551e-4,38.5,18,1.3474897645795418,0.0028783775683073535,CH
2.0815499241507617e-4,39,18,1.3114334473946676,0.002784791367946454,CH
2.1542975022608937e-4,39.5,18,1.273526630204352,0.0026942479848289995,CH
2.25580365860037e-4,40,18,1.2337693111177184,0.0026066484862411784,CH
2.3675246122448223e-4,40.5,18,1.1921614882438876,0.00252189715612042,CH
2.402372668936372e-4,41,18,1.1487031596919794,0.002439901390470725,CH
2.453027906656977e-4,41.5,18,1.1033943235711126,0.0023605715961784123,CH
2.5247130202721036e-4,42,18,1.0562349779904043,0.0022838210931177202,CH
2.6256919127901947e-4,42.5,18,1.0072251210589707,0.002209566019439304,CH
2.7695945462313657e-4,43,18,0.956364750885926,0.002137725239938134,CH
2.3696266845046928e-4,43.5,18,0.9036538655803837,0.00206822025740068,CH
2.6894043326790366e-4,44,18,0.8490924632514564,0.002000975126834507,CH
2.9231235367206546e-4,44.5,18,0.7926805420082541,0.0019359163724865737,CH
3.1885791814099495e-4,45,18,0.734418099959887,0.001872972907559554,CH
3.0128243053303006e-4,45.5,18,0.6743051352154631,0.0018120759565384685,CH
3.5870838519540884e-4,46,18,0.6123416458840893,0.0017531589800427465,CH
3.616140445409985e-4,46.5,18,0.5485276300748715,0.0016961576021216165,CH
4.191237509925609e-4,47,18,0.4828630858969137,0.0016410095399133765,CH
4.952682013999348e-4,47.5,18,0.415348011459319,0.0015876545355916912,CH
5.988442399878125e-4,48,18,0.3459824048711894,0.0015360342905245546,CH
8.310015464469598e-4,48.5,18,0.2747662642416258,0.0014860924015739757,CH
0.0014227114827436375,49,18,0.20169958767972665,0.0014377742994667883,CH
0.00520855436326966,49.5,18,0.12678237329459036,0.0013910271891692408,CH
200,50,18,0.05001461919531333,0.0013457999922002189,CH
200,-3,19,-1.0234737307078041,0.4496733565201069,CH
200,-2.5,19,-0.9534664995296739,0.4425254206474216,CH
200,-2,19,-0.8843402026606705,0.4354911072220065,CH
200,-1.5,19,-0.8160948411116419,0.4285686101195827,CH
200,-1,19,-0.7487304158934356,0.42175615192573446,CH
200,-0.5,19,-0.6822469280168979,0.4150519834795417,CH
200,0,19,-0.6166443784928798,0.40845438342446716,CH
200,0.5,19,-0.5519227683322291,0.40196165776638215,CH
200,1,19,-0.4880820985457978,0.3955721394386182,CH
200,1.5,19,-0.42512237014443666,0.38928418787393226,CH
200,2,19,-0.3630435841389968,0.38309618858327643,CH
200,2.5,19,-0.30184574154033217,0.37700655274126277,CH
200,3,19,-0.24152884335929503,0.3710137167782181,CH
200,3.5,19,-0.18209289060674122,0.36511614197872305,CH
200,4,19,-0.12353788429352396,0.35931231408653286,CH
200,4.5,19,-0.06586382543050137,0.35360074291577825,CH
200,5,19,-0.009070715028528116,0.3479799619683466,CH
200,5.5,19,0.046841445901538034,0.34244852805734505,CH
17.996120671698307,6,19,0.10187265634883812,0.33700502093654916,CH
0.591969592004379,6.5,19,0.15602291530251397,0.3316480429357418,CH
0.29863645531049554,7,19,0.20929222175170553,0.3263762186018483,CH
0.1986568669819127,7.5,19,0.2616805746855527,0.3211881943457765,CH
0.14826420075817098,8,19,0.3131879730931937,0.3160826380948703,CH
0.11790819674793362,8.5,19,0.36381441596376657,0.31105823895088786,CH
0.09762910475730542,9,19,0.41355990228640893,0.3061137068534165,CH
0.08311697854631586,9.5,19,0.4624244310502571,0.3012477722486377,CH
0.07224587122815589,10,19,0.5104080012444465,0.29645918576335795,CH
0.06377063089470272,10.5,19,0.5575106118581121,0.29174671788422035,CH
0.05700787237784572,11,19,0.6037322618803881,0.28710915864201614,CH
0.051437204330280914,11.5,19,0.6490729503004071,0.28254531730101373,CH
0.0468373600260664,12,19,0.6935326761073031,0.27805402205322677,CH
0.04294426812355931,12.5,19,0.737111438290207,0.2736341197175414,CH
0.039609210810862584,13,19,0.7798092358382498,0.2692844754436267,CH
0.036724843714793044,13.5,19,0.8216260677405618,0.2650039724205514,CH
0.034200966229181375,14,19,0.8625619329862728,0.2607915115900324,CH
0.031998594028015394,14.5,19,0.9026168305645106,0.25664601136424153,CH
0.029977687746826943,15,19,0.9417907594644042,0.25256640734809827,CH
0.02822415266672511,15.5,19,0.9800837186750803,0.24855165206597604,CH
0.026647208588460546,16,19,1.0174957071856652,0.2446007146927538,CH
0.02522233518469794,16.5,19,1.0540267239852847,0.24071258078914187,CH
0.023929223350478927,17,19,1.089676768063063,0.23688625204121563,CH
0.02275095357270491,17.5,19,1.1244458384081253,0.23312074600408916,CH
0.021673341981038256,18,19,1.1583339340095937,0.22941509584966363,CH
0.020684423107584983,18.5,19,1.1913410538565916,0.22576835011838517,CH
0.01977404083930518,19,19,1.2234671969382405,0.22217957247494918,CH
0.018933523940722684,19.5,19,1.254712362243661,0.21864784146788746,CH
0.01815542743309248,20,19,1.285076548761973,0.2151722502929773,CH
0.01743332529943492,20.5,19,1.314559755482297,0.21175190656041099,CH
0.01676164332545236,21,19,1.3431619813937512,0.20838593206566686,CH
0.016135523475700388,21.5,19,1.3708832254854533,0.20507346256402195,CH
0.015550713184191177,22,19,1.3977234867465202,0.20181364754864953,CH
0.015003474444381841,22.5,19,1.4236827641660685,0.1986056500322435,CH
0.014490508728066271,23,19,1.448761056733214,0.1954486463321144,CH
0.014008894634553641,23.5,19,1.4729583634370709,0.1923418258587012,CH
0.01355603583814972,24,19,1.4962746832667537,0.18928439090744512,CH
0.013129617414070939,24.5,19,1.518710015211375,0.18627555645397176,CH
0.012727569018398029,25,19,1.5402643582600486,0.1833145499525287,CH
0.012348033704771728,25.5,19,1.5609377114018843,0.18040061113762748,CH
0.011989341400343245,26,19,1.5807300736259946,0.17753299182883853,CH
0.011649986251817998,26.5,19,1.5996414439214888,0.1747109557386888,CH
0.01132860720114898,27,19,1.6176718212774763,0.17193377828361342,CH
0.011023971268518451,27.5,19,1.6348212046830661,0.16920074639791216,CH
0.010734959114502785,28,19,1.6510895931273655,0.1665111583506633,CH
0.010460552528941625,28.5,19,1.666476985599482,0.16386432356554773,CH
0.010199823555014342,29,19,1.6809833810885215,0.16125956244353734,CH
0.009951925006437884,29.5,19,1.69460877858359,0.1586962061884016,CH
0.009716082175923423,30,19,1.7073531770737913,0.1561735966349881,CH
0.009491585565920245,30.5,19,1.7192165755482307,0.15369108608023255,CH
0.009277784499689568,31,19,1.7301989729960103,0.1512480371168552,CH
0.009074081493031492,31.5,19,1.7403003684062326,0.1488438224697006,CH
0.008879927285441153,32,19,1.749520760768,0.14647782483467905,CH
0.008694816444814098,32.5,19,1.7578601490704127,0.14414943672026806,CH
0.0085182834726302,33,19,1.7653185323025704,0.14185806029153336,CH
0.00834989934728069,33.5,19,1.7718959094535731,0.13960310721662939,CH
0.008189268452234763,34,19,1.7775922795125196,0.1373839985157396,CH
0.008036025843370997,34.5,19,1.782407641468507,0.13520016441241822,CH
0.007889834816268043,35,19,1.7863419943106325,0.13305104418729485,CH
0.007750384739758325,35.5,19,1.7893953370279925,0.13093608603410464,CH
0.007617389126760458,36,19,1.7915676686096818,0.12885474691800708,CH
0.007490583917455633,36.5,19,1.7928589880447956,0.1268064924361567,CH
0.007369725953371974,37,19,1.7932692943224278,0.12479079668049037,CH
0.007254591623981169,37.5,19,1.7927985864316713,0.12280714210269558,CH
0.007144975670072287,38,19,1.791446863361619,0.12085501938132512,CH
0.007040690130513882,38.5,19,1.789214124101362,0.11893392729102417,CH
0.006941563421104027,39,19,1.7861003676399907,0.11704337257383615,CH
0.0068474395360875375,39.5,19,1.782105592966596,0.11518286981255417,CH
0.0067581773646329425,40,19,1.7772297990702668,0.11335194130608577,CH
0.006673650116146983,40.5,19,1.7714729849400916,0.11155011694679873,CH
0.0065937448497966206,41,19,1.764835149565158,0.10977693409981676,CH
0.0065183621050400025,41.5,19,1.7573162919345529,0.10803193748423362,CH
0.006447415631370162,42,19,1.7489164110373627,0.10631467905621572,CH
0.006380832216879147,42.5,19,1.7396355058626725,0.10462471789396267,CH
0.006318551616687627,43,19,1.729473575399567,0.10296162008449662,CH
0.006260526583788506,43.5,19,1.7184306186371303,0.10132495861225113,CH
0.0062067230064582184,44,19,1.706506634564445,0.09971431324943102,CH
0.0061571201581345795,44.5,19,1.6937016221705938,0.09812927044811505,CH
0.006111711067587921,45,19,1.6800155804446584,0.09656942323407368,CH
0.006070503019369986,45.5,19,1.665448508375719,0.09503437110227475,CH
0.006033518196964927,46,19,1.6500004049528558,0.09352371991405017,CH
0.006000794483846216,46.5,19,1.633671269165148,0.09203708179589713,CH
0.005972386440823335,47,19,1.6164611000016744,0.09057407503988811,CH
0.005948366481704145,47.5,19,1.5983698964515116,0.08913432400566387,CH
0.0059288262734589195,48,19,1.579397657503738,0.08771745902398434,CH
0.005913878391786982,48.5,19,1.5595443821474289,0.08632311630181261,CH
0.0059036582682528895,49,19,1.538810069371659,0.08495093782890786,CH
0.005898326470890648,49.5,19,1.5171947181655039,0.08360057128590287,CH
0.005898071366133639,50,19,1.494698327518037,0.0822716699538428,CH
200,-3,20,-2.144799074890689,0.5032991101084544,CH
200,-2.5,20,-2.0279141130366947,0.49963643441275196,CH
200,-2,20,-1.9128626438459975,0.4960004132311992,CH
200,-1.5,20,-1.799644667318597,0.4923908525899956,CH
200,-1,20,-1.6882601834544955,0.48880755992695285,CH
200,-0.5,20,-1.578709192253692,0.4852503440812219,CH
200,0,20,-1.470991693716186,0.4817190152830952,CH
200,0.5,20,-1.3651076878419781,0.47821338514388256,CH
200,1,20,-1.2610571746310681,0.4747332666458613,CH
200,1.5,20,-1.1588401540834548,0.47127847413229906,CH
200,2,20,-1.0584566261991402,0.4678488232975496,CH
200,2.5,20,-0.9599065909781238,0.4644441311772205,CH
200,3,20,-0.8631900484204048,0.46106421613841214,CH
200,3.5,20,-0.768306998525984,0.4577088978700283,CH
200,4,20,-0.6752574412948603,0.45437799737315665,CH
200,4.5,20,-0.584041376727035,0.4510713369515199,CH
200,5,20,-0.4946588048225075,0.44778874020199594,CH
200,5.5,20,-0.40710972558127817,0.44453003200520685,CH
200,6,20,-0.3213941390033466,0.44129503851617713,CH
200,6.5,20,-0.23751204508871282,0.4380835871550592,CH
200,7,20,-0.1554634438373761,0.4348955065979264,CH
200,7.5,20,-0.07524833524933786,0.4317306267676339,CH
200,8,20,0.0031332806754024163,0.4285887788247447,CH
200,8.5,20,0.07968140393684472,0.42546979515852307,CH
0.7764632692650902,9,20,0.15439603453498962,0.4223735093779923,CH
0.3294371869546942,9.5,20,0.22727717246983636,0.41929975630305844,CH
0.20988111927190692,10,20,0.2983248177413852,0.4162483719556984,CH
0.15442465604190597,10.5,20,0.36753897034963656,0.41321919355121184,CH
0.12248102436876698,11,20,0.4349196302945896,0.410212059489537,CH
0.1016959832956247,11.5,20,0.500466797576245,0.4072268093466297,CH
0.08709282022360776,12,20,0.5641804721946028,0.40426328386590527,CH
0.07626495168205814,12.5,20,0.6260606541496623,0.4013213249497422,CH
0.0679844833316515,13,20,0.686107343441424,0.39840077565104826,CH
0.061385932386493154,13.5,20,0.7443205400698882,0.3955014801648877,CH
0.05603410192805319,14,20,0.8007002440350544,0.3926232838201691,CH
0.051625565939404164,14.5,20,0.8552464553369227,0.3897660330713944,CH
0.04786559550488288,15,20,0.9079591739754931,0.3869295754904674,CH
0.04471060593381544,15.5,20,0.9588383999507658,0.38411375975856193,CH
0.0419920502094042,16,20,1.0078841332627404,0.3813184356580496,CH
0.039628465844270856,16.5,20,1.0550963739114174,0.3785434540644858,CH
0.03755730718592078,17,20,1.1004751218967965,0.37578866693865426,CH
0.035729890114891895,17.5,20,1.1440203772188775,0.3730539273186696,CH
0.03410781873201076,18,20,1.185732139877661,0.37033908931213705,CH
0.03266043938509485,18.5,20,1.2256104098731464,0.36764400808836967,CH
0.03136300473266062,19,20,1.263655187205334,0.36496853987066163,CH
0.030195332085757424,19.5,20,1.2998664718742239,0.36231254192861834,CH
0.029140809762600854,20,20,1.3342442638798158,0.3596758725705419,CH
0.028185651653343177,20.5,20,1.3667885632221097,0.3570583911358721,CH
0.027318331167402718,21,20,1.3974993699011062,0.35445995798768287,CH
0.026529146510480727,21.5,20,1.4263766839168044,0.3518804345052324,CH
0.025809883312610134,22,20,1.4534205052692049,0.3493196830765684,CH
0.025153550276631277,22.5,20,1.4786308339583076,0.34677756709118684,CH
0.02455417021291831,23,20,1.5020076699841125,0.3442539509327438,CH
0.02400661353208237,23.5,20,1.5235510133466195,0.3417486999718208,CH
0.023506464614863894,24,20,1.5432608640458287,0.3392616805587426,CH
0.023049913887750604,24.5,20,1.5611372220817399,0.33679276001644737,CH
0.02263367018667304,25,20,1.5771800874543533,0.3343418066334085,CH
0.022254889281795778,25.5,20,1.591389460163669,0.3319086896566081,CH
0.02191111539639745,26,20,1.6037653402096865,0.3294932792845616,CH
0.021600233274384394,26.5,20,1.6143077275924065,0.3270954466603935,CH
0.021320428899125242,27,20,1.6230166223118283,0.32471506386496235,CH
0.021070157387362762,27.5,20,1.6298920243679527,0.3223520039100374,CH
0.020848116909368115,28,20,1.634933933760779,0.32000614073152345,CH
0.020653227744654147,28.5,20,1.6381423504903074,0.3176773491827358,CH
0.020484615789536108,29,20,1.6395172745565378,0.3153655050277242,CH
0.02034160000225035,29.5,20,1.6390587059594706,0.3130704849346447,CH
0.020223683413727867,30,20,1.6367666446991056,0.31079216646918023,CH
0.020130547455834723,30.5,20,1.6326410907754427,0.3085304280880095,CH
0.020062049470878616,31,20,1.626682044188482,0.3062851491323223,CH
0.020018223372536954,31.5,20,1.618889504938223,0.3040562098213829,CH
0.01999928353482448,32,20,1.6092634730246667,0.30184349124614,CH
0.020005632098122145,32.5,20,1.5978039484478122,0.2996468753628833,CH
0.020037870006035838,33,20,1.5845109312076602,0.2974662449869458,CH
0.020096812231456304,33.5,20,1.56938442130421,0.29530148378645255,CH
0.020183507823943205,34,20,1.552424418737462,0.29315247627611457,CH
0.02029926562542488,34.5,20,1.5336309235074164,0.2910191078110677,CH
0.02044568677304534,35,20,1.5130039356140728,0.288901264580757,CH
0.020624705458268548,35.5,20,1.4905434550574312,0.28679883360286473,CH
0.020838639869602268,36,20,1.466249481837492,0.28471170271728324,CH
0.021090255853709092,36.5,20,1.440122015954255,0.28263976058013157,CH
0.021382846644282354,37,20,1.41216105740772,0.2805828966578152,CH
0.021720333112493957,37.5,20,1.3823666061978868,0.2785410012211297,CH
0.022107390505556535,38,20,1.3507386623247561,0.27651396533940636,CH
0.022549609731875427,38.5,20,1.3172772257883276,0.2745016808747016,CH
0.02305370416934919,39,20,1.2819822965886012,0.27250404047602783,CH
0.02362777707292885,39.5,20,1.2448538747255768,0.2705209375736261,CH
0.024281670441424555,40,20,1.2058919601992546,0.26855226637328156,CH
0.025027424354033153,40.5,20,1.1650965530096347,0.266597921850679,CH
0.025879887135421744,41,20,1.1224676531567168,0.2646577997458001,CH
0.02685753195934832,41.5,20,1.0780052606405013,0.2627317965573619,CH
0.02798355413318514,42,20,1.0317093754609874,0.2608198095372944,CH
0.029287339807841838,42.5,20,0.9835799976181762,0.25892173668525986,CH
0.030806388334302222,43,20,0.933617127112067,0.2570374767432111,CH
0.032649690634118544,43.5,20,0.8818207639426597,0.25516692918998934,CH
0.03478783533213995,44,20,0.828190908109955,0.2533099942359621,CH
0.03737709597697622,44.5,20,0.7727275596139522,0.25146657281769924,CH
0.04055524059977938,45,20,0.7154307184546514,0.2496365665926882,CH
0.04452643869997083,45.5,20,0.6563003846320531,0.24781987793408794,CH
0.0496675518694475,46,20,0.5953365581461567,0.24601640992552037,CH
0.05647078196593524,46.5,20,0.5325392389969624,0.2442260663559003,CH
0.0658994888867527,47,20,0.46790842718447034,0.24244875171430277,CH
0.07986017131413202,47.5,20,0.4014441227086807,0.24068437118486766,CH
0.1024939061204136,48,20,0.33314632556959267,0.2389328306417416,CH
0.14553072753833649,48.5,20,0.2630150357672071,0.23719403664405636,CH
0.2586065919850262,49,20,0.19105025330152386,0.23546789643094426,CH
1.3549420831125771,49.5,20,0.11725197817254217,0.23375431791658935,CH
200,50,20,0.04162021038026324,0.23205320968531493,CH
200,-3,01,0.056921910242302365,0.10303989730002991,AC
200,-2.5,01,0.06075659174832215,0.10916764383980472,AC
200,-2,01,0.06483651679887625,0.11565980531631405,AC
200,-1.5,01,0.06917609690314909,0.1225380533579866,AC
200,-1,01,0.07379045964552242,0.12982534839739,AC
200,-0.5,01,0.07869546960555603,0.13754601631596075,AC
200,0,01,0.08390774794372728,0.1457258296467694,AC
200,0.5,01,0.08944469029880006,0.1543920936063856,AC
200,1,01,0.09532448259411493,0.16357373724302812,AC
11.065668725084615,1.5,01,0.10156611429597759,0.1733014100052632,AC
2.242021073151503,2,01,0.10818938860709484,0.18360758405360958,AC
1.2785249263301415,2.5,01,0.11521492901103213,0.19452666265657897,AC
0.9093463982762859,3,01,0.12266418150924824,0.2060950950329906,AC
0.7145169104931614,3.5,01,0.13055941180963693,0.2183514980239183,AC
0.5943333468617688,4,01,0.13892369663383125,0.23133678500042543,AC
0.512956269459343,4.5,01,0.14778090820888362,0.2450943024373976,AC
0.45429680157162045,5,01,0.15715569089631357,0.25966997460937336,AC
0.41016607359089313,5.5,01,0.1670734287868023,0.2751124568913849,AC
0.37580263159273564,6,01,0.1775602029507977,0.2914732981765464,AC
0.34837270343131066,6.5,01,0.1886427368826355,0.308807112952559,AC
0.3260360774767765,7,01,0.2003483285070248,0.32717176361154554,AC
0.307554534368229,7.5,01,0.21270476693028098,0.3466285536017864,AC
0.2920623170605528,8,01,0.22574023191276335,0.36724243206612256,AC
0.27894561187236244,8.5,01,0.23948317381166218,0.38908221065013143,AC
0.26772081139725773,9,01,0.25396217149247113,0.4122207932038097,AC
0.2581088314272371,9.5,01,0.26920576543087027,0.43673541914353436,AC
0.2497841046857171,10,01,0.28524226292179805,0.46270792128667376,AC
0.24256761316195544,10.5,01,0.3020995119764493,0.49022499901953354,AC
0.23629091275108105,11,01,0.3198046401177546,0.5193785077105033,AC
0.23083189103507,11.5,01,0.3383837538772801,0.5502657653345026,AC
0.22610452112360635,12,01,0.3578615943477832,0.5829898773322738,AC
0.22197434204015662,12.5,01,0.37826114365192376,0.6176600807889454,AC
0.21842010641204554,13,01,0.3996031766444935,0.654392109080771,AC
0.21536905257032907,13.5,01,0.42190575156826626,0.6933085782072834,AC
0.21281554087467977,14,01,0.4451836327269735,0.7345393960984873,AC
0.21065143971004197,14.5,01,0.46944763751730495,0.7782221962634043,AC
0.20889269730340165,15,01,0.4947038993690165,0.8245027972275479,AC
0.20751409104575272,15.5,01,0.5209530372714075,0.8735356892929819,AC
0.20648441995393962,16,01,0.548189221608194,0.9254845502458288,AC
0.20584160668167814,16.5,01,0.5763991249730458,0.9805227917327239,AC
0.20549110570273835,17,01,0.6055607454859354,1.0388341381300847,AC
0.20547968040975467,17.5,01,0.6356420888662645,1.1006132398385327,AC
0.20580259132267678,18,01,0.6665996941319607,1.1660663230497186,AC
0.20646129660648402,18.5,01,0.698376986272805,1.2354118781545544,AC
0.20746230752785666,19,01,0.7309024375785631,1.30888138909084,AC
0.20884001993243734,19.5,01,0.7640875174743237,1.3867201060649368,AC
0.21051558886471647,20,01,0.7978244087117105,1.469187864226931,AC
0.21263540795696104,20.5,01,0.8319834655690022,1.5565599510321175,AC
0.2151666018236798,21,01,0.8664103873077174,1.6491280251841707,AC
0.21815564637837015,21.5,01,0.900923077498379,1.7472010902275403,AC
0.22161176101878827,22,01,0.9353081569426546,1.8511065260390478,AC
0.22560378255181707,22.5,01,0.9693170947596026,1.9611911816619243,AC
0.23018979479620036,23,01,1.0026619187449464,2.077822533130306,AC
0.2354410249622691,23.5,01,1.035010462326487,2.201389910149146,AC
0.2414448059233562,24,01,1.0659811012957248,2.332305795724351,AC
0.2483086232062332,24.5,01,1.0951369289625408,2.471007203081465,AC
0.25617113023174004,25,01,1.1219793134204676,2.6179571344692234,AC
0.2651988362640619,25.5,01,1.1459407751854873,2.7736461267176455,AC
0.275592784587072,26,01,1.1663771175386501,2.938593888709921,AC
0.28762225270885183,26.5,01,1.182558735415592,3.1133510362341785,AC
0.30157488636514307,27,01,1.193661021593411,3.2985009300062753,AC
0.3180323214618123,27.5,01,1.1987537811719626,3.494661622999164,AC
0.337551606958246,28,01,1.196789556872141,3.7024879235792474,AC
0.3609837756176933,28.5,01,1.186590758412313,3.922673581336732,AC
0.38953348824336126,29,01,1.1668354791040947,4.1559536029065445,AC
0.424963387001022,29.5,01,1.1360418717519205,4.403106705510305,AC
0.4700196698282422,30,01,1.0925509438623717,4.664957916409582,AC
0.5288810425257193,30.5,01,1.0345076189760347,4.942381326947722,AC
0.6089861954449655,31,01,0.959839896525837,5.236303010373573,AC
0.7240214866749689,31.5,01,0.866235926891315,5.547704113187169,AC
0.9027014397302441,32,01,0.7511188011379554,5.87762413032666,AC
1.217139853443048,32.5,01,0.6116188361741877,6.227164375129443,AC
1.9148586600543038,33,01,0.44454311558352805,6.597491655650687,AC
4.776378218533535,33.5,01,0.24634202404058714,6.989842169611215,AC
200,34,01,0.013072488828725476,7.4055256309765705,AC
200,34.5,01,-0.25964238463992917,7.845929641942303,AC
200,35,01,-0.576657625444504,8.312524324919677,AC
200,35.5,01,-0.9433550317450131,8.806867229983943,AC
200,36,01,-1.3656965357393853,9.33060853416685,AC
200,36.5,01,-1.8502827450931696,9.885496549949233,AC
200,37,01,-2.404417148075425,10.473383561341757,AC
200,37.5,01,-3.0361765144880457,11.096232007035304,AC
200,38,01,-3.754488073389808,11.75612103126116,AC
200,38.5,01,-4.569214101951169,12.455253424228554,AC
200,39,01,-5.491244617927508,13.195962975307587,AC
200,39.5,01,-6.532598931634433,13.980722263503365,AC
200,40,01,-7.70653688241828,14.812150911226897,AC
200,40.5,01,-9.027680659943265,15.693024328914849,AC
200,41,01,-10.512148192720167,16.626282979688774,AC
200,41.5,01,-12.177699175778187,17.615042194980376,AC
200,42,01,-14.043894906888518,18.662602573888545,AC
200,42.5,01,-16.132273206996274,19.772461000982542,AC
200,43,01,-18.46653981628083,20.948322319330032,AC
200,43.5,01,-21.072777783385686,22.194111697716036,AC
200,44,01,-23.979676502755165,23.513987733336034,AC
200,44.5,01,-27.218782204680902,24.912356333701627,AC
200,45,01,-30.824771865681377,26.393885424098272,AC
200,45.5,01,-34.83575268439137,27.963520529690367,AC
200,46,01,-39.29358946150509,29.626501284288636,AC
200,46.5,01,-44.244262432892306,31.388378920888155,AC
200,47,01,-49.738258334305044,33.255034802362495,AC
200,47.5,01,-55.83099772576244,35.232700054171794,AC
200,48,01,-62.5833018755302,37.32797636462103,AC
200,48.5,01,-70.0619027995539,39.54785802210242,AC
200,49,01,-78.34000037437052,41.89975526288482,AC
200,49.5,01,-87.49787079221564,44.39151900738808,AC
200,50,01,-97.62353100877014,47.03146706751479,AC
200,-3,02,0.05680698394375199,0.07642188964818905,AC
200,-2.5,02,0.06071767886378136,0.08125441779868714,AC
200,-2,02,0.06488397600263347,0.08639253023181505,AC
200,-1.5,02,0.06932122720296867,0.09185555052953281,AC
200,-1,02,0.07404556405546668,0.09766402419796671,AC
200,-0.5,02,0.07907392119827313,0.10383979593562337,AC
200,0,02,0.0844240581010171,0.11040609178764917,AC
200,0.5,02,0.09011457892187293,0.1173876064951036,AC
200,1,02,0.09616494996842272,0.12481059636775226,AC
5.112782863973132,1.5,02,0.1025955142286332,0.13270297802965886,AC
1.496622497559395,2,02,0.10942750236637735,0.14109443340894173,AC
0.8992242165375234,2.5,02,0.11668303949581765,0.15001652136654364,AC
0.6540977232027714,3,02,0.12438514695975549,0.15950279638383247,AC
0.5208865355459421,3.5,02,0.1325577382377873,0.16958893475539658,AC
0.4373932131808675,4,02,0.14122560799973802,0.18031286876162483,AC
0.3802714708553521,4.5,02,0.15041441319721396,0.19171492932567252,AC
0.3389020117059039,5,02,0.16015064494995762,0.20383799769132133,AC
0.30756114905375403,5.5,02,0.17046158983260204,0.21672766669216917,AC
0.28315972456209887,6,02,0.18137527899987146,0.23043241221865582,AC
0.2636623905491606,6.5,02,0.19292042340258211,0.2450037755277836,AC
0.2477900423550195,7,02,0.2051263331410994,0.2604965570811692,AC
0.23468932907710896,7.5,02,0.21802281877517496,0.276969022640419,AC
0.22370277776851855,8,02,0.2316400721570922,0.2944831223949189,AC
0.21444274047329062,8.5,02,0.24600852407632837,0.31310472394614075,AC
0.20656951638271673,9,02,0.261158675695815,0.3329038600246807,AC
0.19983798861771637,9.5,02,0.27712090041938803,0.3539549918716524,AC
0.19406239519527096,10,02,0.29392521245393016,0.37633728927496735,AC
0.18909981146298624,10.5,02,0.31160099791446383,0.4001349283136733,AC
0.18483238769664254,11,02,0.33017670386215797,0.42543740793011636,AC
0.18116821184834128,11.5,02,0.34967948015960587,0.4523398865205021,AC
0.17805339929899994,12,02,0.37013476847010446,0.48094353980971705,AC
0.1753850247639912,12.5,02,0.39156583211292395,0.5113559413563168,AC
0.1731542607226212,13,02,0.41399321980903564,0.5436914671186978,AC
0.17129421606697032,13.5,02,0.437434155605332,0.5780717256039573,AC
0.16984639704648524,14,02,0.46190184644326154,0.6146260152171601,AC
0.16868943259726424,14.5,02,0.4874046979326112,0.6534918105310265,AC
0.1678536164719115,15,02,0.5139454278948176,0.6948152793048189,AC
0.16732031955746823,15.5,02,0.5415200661437848,0.7387518321968514,AC
0.16705826058348672,16,02,0.5701168277660352,0.7854667072379965,AC
0.16713944604720282,16.5,02,0.5997148458354795,0.8351355912642973,AC
0.16745479448545056,17,02,0.6302827480395294,0.8879452806457901,AC
0.16805814524477114,17.5,02,0.6617770600899601,0.9440943837964264,AC
0.1689503484709791,18,02,0.6941404170298977,1.0037940681071178,AC
0.17013765010071777,18.5,02,0.7272995616123614,1.0672688541109943,AC
0.17164469852411737,19,02,0.7611631067991766,1.1347574598675967,AC
0.1734161359993637,19.5,02,0.7956190370936115,1.206513698741596,AC
0.17558156098193176,20,02,0.8305319208557767,1.282807433952428,AC
0.17810772782181206,20.5,02,0.8657398029348364,1.3639255934847503,AC
0.18102694224874152,21,02,0.9010507438625821,1.4501732491766306,AC
0.1843776054614773,21.5,02,0.9362389684627248,1.5418747640437314,AC
0.1882121963770869,22,02,0.9710405830109954,1.6393750121543917,AC
0.19257151583074425,22.5,02,1.0051488160013937,1.7430406756433472,AC
0.1975331186268616,23,02,1.0382087330998695,1.8532616237419435,AC
0.20317968219352298,23.5,02,1.0698113719608302,1.9704523790111437,AC
0.20961333038873814,24,02,1.0994872372036621,2.0950536762915877,AC
0.21696107611128365,24.5,02,1.1266990899513034,2.227534120233653,AC
0.2253931549561166,25,02,1.1508339598722277,2.368391947641212,AC
