Temperature,run,term,estimate,std.error,statistic,p.value
16,88,umax,1.394441173433723,0.15122777910392884,9.220800448807859,0.00025190281616228936
16,89,ks,1.0485768744958908,3.1110097973552358,0.3370535429966559,0.7497642996498302
16,89,umax,1.3926903887380642,0.15694597728036327,8.873692800996146,3.0229619029110657e-4
16,90,ks,0.7350243680022915,2.8765600366438218,0.2555219980250678,0.8084984461330744
16,90,umax,1.3921621334728178,0.1501642044340833,9.270932035496696,2.454809639267839e-4
16,91,ks,0.9019147200450066,2.891639807789285,0.31190424119058524,0.7677004071023863
16,91,umax,1.3924884917444127,0.14821299002614063,9.39518520946657,2.303858179014222e-4
16,92,ks,1.591615893399277,2.722864981532029,0.584537207755248,0.5842390119007268
16,92,umax,1.4554355817678337,0.1355779987664372,10.735042521723162,1.2154361249561647e-4
16,93,ks,0.713435354675275,2.9003919404389804,0.24597894675134666,0.815477033881627
16,93,umax,1.3946567992525,0.1520476423957382,9.172498680529303,2.58280251441309e-4
16,94,ks,0.7773584872387801,2.9359363825826437,0.2647736142548716,0.8017521859115194
16,94,umax,1.3881858470029216,0.15210402696219297,9.126555520768491,2.6452532301250557e-4
16,95,ks,0.9748753494202077,2.9949570496684075,0.32550561936377115,0.75797872986568
16,95,umax,1.3956092145742058,0.15262668828265555,9.143939570972153,2.621413942311025e-4
16,96,ks,1.8134308286669947,3.031397464303905,0.5982161197998527,0.575760318965636
16,96,umax,1.4464450531584445,0.14668148899940095,9.861128783362377,1.827981097308439e-4
16,97,ks,0,3.002727909675115,0,1
16,97,umax,1.399585847452119,0.17172550683588209,8.150133740992256,4.517120363723658e-4
16,98,ks,0,2.954288761408617,0,1
16,98,umax,1.4047425505722047,0.1695777820930419,8.283765321340667,4.184450656300643e-4
16,99,ks,0.9913205575536436,2.9254613355929133,0.3388595656666675,0.7484829721258918
16,99,umax,1.4028424112617712,0.14958911099437827,9.377971444154726,2.324097366879155e-4
16,100,ks,0.7801342390229228,2.9197331890326,0.2671936743923529,0.7999906803900225
16,100,umax,1.389977981591907,0.15141295167560614,9.180046793948366,2.572710914530036e-4
19,1,ks,6.223371321507452,3.836433234193561,1.6221763658075594,0.16569248943130993
19,1,umax,2.4285543680946415,0.21714557002276086,11.183992230834294,9.972870706231822e-5
19,2,ks,3.174213235191841,3.0290704750184334,1.0479166006107945,0.3426663819441765
19,2,umax,2.2733741198713484,0.20284530260225103,11.207427979385312,9.872436101094276e-5
19,3,ks,5.4811418305626844,3.6710126824717637,1.4930871409771664,0.1956326254579568
19,3,umax,2.335085800072384,0.21038220548406497,11.099255256401669,1.0346333586203097e-4
19,4,ks,3.373256022003651,2.9710457885403643,1.1353766525627622,0.307693790897808
19,4,umax,2.3602638434117926,0.20303063234072521,11.625161268526254,8.269514964392806e-5
19,5,ks,3.4099685236343413,4.154849158607066,0.8207201738167434,0.44915028496629034
19,5,umax,2.359706799717706,0.28296838786366896,8.339118081467767,4.0552281603858155e-4
19,6,ks,3.526051656294585,4.217219079183537,0.8361082481342744,0.4412074501819035
19,6,umax,2.3628217103249254,0.2847667761285855,8.297392492367162,4.1521892510834276e-4
19,7,ks,5.713348844665896,3.3454466688233593,1.7077985125003836,0.14837756341961061
19,7,umax,2.3816924781416553,0.19235244102374985,12.381919696291178,6.088106173859709e-5
19,8,ks,3.535603493337254,4.2194325173167115,0.8379334137533905,0.44027244599832405
19,8,umax,2.3639344963010998,0.2848200228048976,8.299748286729127,4.1466420644175516e-4
19,9,ks,5.57694454050383,3.692569874269683,1.5103152358374368,0.19135122003258498
19,9,umax,2.359793738744387,0.21239878100099255,11.110203776232405,1.0297152570928352e-4
19,10,ks,6.21994927850913,3.836146958874779,1.6214053698124145,0.16585719841165977
19,10,umax,2.428167412515312,0.21714503114707445,11.182237971039228,9.980437569296176e-5
19,11,ks,5.608230694288889,3.7316930676472277,1.5028649443092565,0.19319147725173141
19,11,umax,2.3989849001241534,0.21772954854174256,11.018187086647204,1.0719347010415257e-4
19,12,ks,6.556968421182335,4.123356868835791,1.5902015347591443,0.17266078771080032
19,12,umax,2.418126004826461,0.2272619228559093,10.640260253186469,1.2685176931256687e-4
19,13,ks,5.82002229428168,3.67532735228004,1.5835384814555766,0.17414882617813549
19,13,umax,2.360995877521083,0.2079230106586509,11.355144724203475,9.266446887221017e-5
19,14,ks,5.5886560597559996,3.6672231630709273,1.5239476331939579,0.18802783598913983
19,14,umax,2.359120789140621,0.2107051510227034,11.196312846126988,9.919919128907869e-5
19,15,ks,6.3577782787220105,4.188685512418398,1.5178456964297746,0.18950842024867967
19,15,umax,2.4055314762784947,0.23272093218366516,10.336549676502802,1.4582513286303796e-4
19,16,ks,5.716295315107431,3.539424372790775,1.6150353032123783,0.16722425658706835
19,16,umax,2.3766629688843106,0.20303367880834872,11.705757305061363,7.997120912988101e-5
19,17,ks,6.056069320784996,3.9162116116395187,1.5464101334017615,0.18267379961610775
19,17,umax,2.413738196883994,0.22283258132754377,10.83207034852779,1.1638177715113282e-4
19,18,ks,5.857109148338122,3.73345525721495,1.5688172871548904,0.17748126481023288
19,18,umax,2.3663264137589755,0.2111419332420474,11.20727833369927,9.873073572932838e-5
19,19,ks,5.569382070671998,3.6405759642819375,1.5298079549263013,0.1866164583887748
19,19,umax,2.333582831184174,0.2071935790865694,11.26281442442364,9.639833090128423e-5
19,20,ks,5.849210720047862,3.909306480140424,1.496227208013058,0.19484543924758602
19,20,umax,2.4149625254854308,0.22575520385399597,10.697261831657595,1.2362710219387816e-4
19,21,ks,6.036391529883875,3.7590871129592123,1.6058131531652462,0.16922314230570543
19,21,umax,2.3688124184084463,0.21019455850229762,11.269618182730229,9.611713064074772e-5
19,22,ks,5.845301351175435,3.9369108324190933,1.4847431399871718,0.19773932887886214
19,22,umax,2.4128159511083678,0.22720906410719355,10.619364859361598,1.2805891395705564e-4
19,23,ks,5.32563331707234,3.448055613349503,1.5445323145176666,0.1831156366495537
19,23,umax,2.369507900099243,0.20277948212071467,11.685146225438501,8.06574852200613e-5
19,24,ks,5.647093505886133,3.893973204109956,1.4502137559461936,0.20669161000377398
19,24,umax,2.3838419055900286,0.22514304475123725,10.588121468393389,1.2988952851200795e-4
19,25,ks,3.3931514734355783,4.150454634589648,0.8175372994460054,0.4508065158163494
19,25,umax,2.3578825039855524,0.2828577410910744,8.335930616183356,4.062539556823338e-4
19,26,ks,6.245694635803948,4.279049474363706,1.4595986031997634,0.20422069712228522
19,26,umax,2.450319845476722,0.24400024898065525,10.042284201402547,1.6752262361049647e-4
19,27,ks,3.3926589860309573,3.0666956788493365,1.1062913772076421,0.3189660179870628
19,27,umax,2.299564838256142,0.2038378907134268,11.281341414040984,9.563490077426304e-5
19,28,ks,6.33946998013597,4.193831004165622,1.5116178915743483,0.19103120597185733
19,28,umax,2.3996306665962854,0.23272058389535613,10.311209375769229,1.4755615113660355e-4
19,29,ks,3.8527243381808214,4.436084113712187,0.8684966829803412,0.4248387330616924
19,29,umax,2.443982114744817,0.3015020603618569,8.106021271667586,4.633767823518896e-4
19,30,ks,5.923394092408044,3.4196387160964945,1.7321695606398964,0.1437887989541484
19,30,umax,2.3930694097307943,0.1946822649374926,12.292179826956227,6.307344265406322e-5
19,31,ks,3.511868419662663,2.978613222333954,1.179028009857173,0.2914305243443123
19,31,umax,2.307067058513543,0.19662038393975143,11.7336107899193,7.905482857031049e-5
19,32,ks,3.3896149104708955,3.0668909446818158,1.1052283800141975,0.3193846846450653
19,32,umax,2.299404651199963,0.2038898847188615,11.277678901876632,9.57852458259954e-5
19,33,ks,3.402506770662758,4.149729210229254,0.8199346507418936,0.44955861273560527
19,33,umax,2.359848213150539,0.2828172572366072,8.344074319256517,4.0438905850054404e-4
19,34,ks,6.25077907522786,4.225156078481615,1.4794196851241974,0.1990948061662288
19,34,umax,2.4043945254914485,0.23633039240515558,10.173869306531886,1.5737561445098718e-4
19,35,ks,5.806410859921697,3.9243258268931265,1.4795944873207967,0.19905015570443355
19,35,umax,2.4114694639029977,0.22697126241425575,10.624558537731147,1.2775759607758867e-4
19,36,ks,6.226478690658168,4.206578887162589,1.4801763755482633,0.19890159096712778
19,36,umax,2.4012479348550517,0.23536952419840612,10.202034197217927,1.5529989798408034e-4
19,37,ks,6.38017386751638,4.309865605283917,1.4803649236055656,0.19885347473516127
19,37,umax,2.451261420164586,0.24364036635578648,10.06098232747288,1.6603421378634552e-4
19,38,ks,5.4108788413578965,3.5899652112503295,1.5072231965928635,0.19211289932573836
19,38,umax,2.4193006866639686,0.2142366842289903,11.292653708540692,9.517230933691763e-5
19,39,ks,5.546158657177874,3.7418990328854105,1.4821775276232356,0.19839148131130396
19,39,umax,2.337428177333959,0.21366425038184592,10.939725167671568,1.1095745758952023e-4
19,40,ks,5.5090068807486166,3.357665792104137,1.6407252007342596,0.16177835831079063
19,40,umax,2.3617428596614634,0.19423338480287,12.159304447371017,6.649544236887653e-5
19,41,ks,3.9497881240012114,3.5668701780621577,1.10735404621513,0.31854795473335973
19,41,umax,2.3879398853450478,0.23499113168450503,10.161829802798916,1.5827298929440783e-4
19,42,ks,6.103718512725219,4.15408491387284,1.469329260059526,0.20168863518596955
19,42,umax,2.4033794422947765,0.2345874119869765,10.24513387968236,1.5218631836725924e-4
19,43,ks,3.37554091852605,3.0560533702728345,1.1045425290542923,0.31965506229995316
19,43,umax,2.29631543661394,0.2031416292637021,11.304012106908171,9.471051664436204e-5
19,44,ks,3.410604464684782,3.081542299870756,1.1067848930153668,0.3187718056218805
19,44,umax,2.3004619865289095,0.20458989560961605,11.244260033831232,9.717019004871309e-5
19,45,ks,3.5729298393698543,3.1289082041546714,1.1419094477190466,0.305210234049299
19,45,umax,2.2952329013974047,0.2044236894627226,11.227822506431911,9.786015587530133e-5
19,46,ks,3.537204854822357,4.2190645350610625,0.8383860510849387,0.44004079953586234
19,46,umax,2.3643341985314033,0.2848047514332583,8.301596748765851,4.142295655401071e-4
19,47,ks,6.747822167250494,4.1317103307944985,1.6331789082495858,0.16335957395202638
19,47,umax,2.4269697425505408,0.22571545991282138,10.752341658333528,1.2060360923727415e-4
19,48,ks,5.702933136074478,3.6960818645708877,1.5429672136703563,0.18348468971836282
19,48,umax,2.3581584597255225,0.21056729701307153,11.199072663116977,9.908104010095524e-5
19,49,ks,5.760049085086129,3.723218232439927,1.5470619033017066,0.1825206862317179
19,49,umax,2.36329203267397,0.21172351840804474,11.16216115452658,1.006752706937101e-4
19,50,ks,5.921614686850253,3.6122662807967756,1.639307356251736,0.16207428369527382
19,50,umax,2.380860834279258,0.20462473958915875,11.635254070741887,8.234803848110352e-5
19,51,ks,6.270100118522738,4.211998436699489,1.488628310944002,0.19675568890261572
19,51,umax,2.40651523645409,0.23549507494364394,10.218962061223532,1.5406803435323287e-4
19,52,ks,6.542757019714227,4.247726181775218,1.540296323191874,0.18411616502634928
19,52,umax,2.4091729928724863,0.23346872903467575,10.31903931131893,1.47018679017909e-4
19,53,ks,6.394661032418436,4.228462329102577,1.5122899377409378,0.19086631204751947
19,53,umax,2.4071654400466436,0.2345113647809829,10.264600362949432,1.5080445575897165e-4
19,54,ks,5.871436409644127,3.7505132552980722,1.56550210863806,0.17824030571498622
19,54,umax,2.365592944416908,0.21182971748880622,11.167427179059114,1.0044596601341426e-4
19,55,ks,6.189979700924376,3.6357837734797864,1.702515904844359,0.1493914638245698
19,55,umax,2.3830847731483447,0.2023929221479,11.774546006143877,7.773070242350539e-5
19,56,ks,5.881247035618521,3.583932545806416,1.6410038304153376,0.16172026722283692
19,56,umax,2.3741472686491125,0.2030147536315335,11.694456812523724,8.034660848821967e-5
19,57,ks,3.5021736007499946,4.232890784369111,0.8273715952423218,0.44570392334198544
19,57,umax,2.3572211375956096,0.28572537475767595,8.249953787250334,4.265791705946019e-4
19,58,ks,5.586843983687893,3.6868397615748654,1.5153476540844901,0.190117807742329
19,58,umax,2.3573331376738857,0.2116989907813077,11.135306450794996,1.0185439745011686e-4
19,59,ks,5.674183922782604,3.8445429601389405,1.4759059741596805,0.19999437449584948
19,59,umax,2.4104671648810836,0.22433790326357092,10.74480562497308,1.2101203366648346e-4
19,60,ks,6.0506623030807685,3.598540287847858,1.6814213039419454,0.1535098990945689
19,60,umax,2.380221021287715,0.20198864628650426,11.783934716368005,7.74307501726767e-5
19,61,ks,3.953661579501432,4.5197048031907965,0.8747610190626272,0.4217274392155514
19,61,umax,2.4444816728005314,0.3047196979815363,8.022066472869268,4.86580604339658e-4
19,62,ks,6.019450343482255,4.02891026590998,1.4940641379915882,0.1953873727523408
19,62,umax,2.390337315004223,0.22759380591593484,10.50264661370938,1.3505942477481665e-4
19,63,ks,5.940623695526068,3.9714676034887484,1.495825797573549,0.19494589843071392
19,63,umax,2.4141920108745563,0.2278222017579637,10.59682503393314,1.2937645066954227e-4
19,64,ks,5.875296875113709,3.7241593616999693,1.577616934317174,0.17548183905015655
19,64,umax,2.364308066233737,0.21017059449107414,11.249471278124725,9.695266083823452e-5
19,65,ks,6.029540325266427,4.031532362805892,1.4955951689471116,0.1950036394418171
19,65,umax,2.390668726285126,0.22761568774660354,10.503092954412583,1.350317976078938e-4
19,66,ks,5.6848580699927735,3.705137654034121,1.5343176423696836,0.18553738177894166
19,66,umax,2.3567634003890983,0.21122726838496564,11.15747705496931,1.0087976099435024e-4
19,67,ks,5.507606155032699,3.6988822611733583,1.4889920160058239,0.19666384859921826
19,67,umax,2.338916186046457,0.21192514640070506,11.0365203269652,1.0633606143061844e-4
19,68,ks,6.0596036267763695,4.1600205853586125,1.4566282792213645,0.20499967134332162
19,68,umax,2.399653270650278,0.23526709640177765,10.199697736534596,1.5547084588685955e-4
19,69,ks,3.3730528934459767,4.144943475869254,0.8137753658362251,0.4527699544448808
19,69,umax,2.3546087713673103,0.28257687051996383,8.332630929894027,4.070124867893738e-4
19,70,ks,6.290516924211947,4.228795062532802,1.487543574751597,0.19702984468458004
19,70,umax,2.4060008911917454,0.23605879890323792,10.192379620545225,1.560077314603806e-4
19,71,ks,5.710512406487379,3.6987321474674406,1.5439107723432812,0.18326211046363367
19,71,umax,2.3627335624882115,0.21101446459106185,11.197021811121342,9.916882357907305e-5
19,72,ks,3.5753317346106,3.2184233100668127,1.1108954261633093,0.31715816403297653
19,72,umax,2.3505537523711193,0.21529652620173487,10.91775048041708,1.120397572832902e-4
19,73,ks,6.35426232312866,4.213920681583721,1.5079216727782672,0.19194058353067492
19,73,umax,2.4065956425339374,0.23428171653772445,10.272229852586142,1.5026694591255423e-4
19,74,ks,3.3780223770618116,4.170864304780054,0.8099094408778537,0.4547943151744164
19,74,umax,2.3528175419373305,0.28400646856873124,8.284380119208217,4.182988765055181e-4
19,75,ks,5.117288931900994,3.459048366049516,1.4793921305429183,0.19910184542844325
19,75,umax,2.344972551558386,0.20441324900613156,11.471724865975034,8.819350785801636e-5
19,76,ks,5.80734869811324,3.7000715368723762,1.5695233565732944,0.1773200132403034
19,76,umax,2.423169816672706,0.21502529578187093,11.269231407689135,9.613308984208368e-5
19,77,ks,3.4051277476645976,3.070859375696379,1.1088517353199923,0.31795955517574953
19,77,umax,2.3010804630304103,0.20403107964590378,11.27808796102995,9.576844008285005e-5
19,78,ks,6.252020354850912,4.215639648772724,1.4830537891612792,0.19816851199548569
19,78,umax,2.4053845869027186,0.23587542611348017,10.197690478131804,1.5561788672940565e-4
19,79,ks,3.473191676392634,3.2723613106455742,1.0613716966686175,0.33707455617427146
19,79,umax,2.318399564185051,0.2177863630116765,10.645292625878284,1.265630755139192e-4
19,80,ks,5.772389854911574,3.8800987354841525,1.4876914863330932,0.19699243989794177
19,80,umax,2.4095504541311357,0.22476900685525414,10.720118791479239,1.2236156833080286e-4
19,81,ks,5.712053998846324,3.6912935222368897,1.547439661580982,0.1824320008237534
19,81,umax,2.3626516161289985,0.21055994836298642,11.22080260038818,9.815659725982393e-5
19,82,ks,6.14255852268479,4.262902169696943,1.4409334951079757,0.20916308015285845
19,82,umax,2.4498940690187676,0.24474270622534522,10.010080001170879,1.701235955672243e-4
19,83,ks,5.687175564696558,3.701784635271755,1.5363334513054543,0.1850570057867554
19,83,umax,2.360139985564572,0.21130391513388877,11.169409634786527,1.0035980311872123e-4
19,84,ks,3.3635168989102833,2.7825922645949936,1.208771023231405,0.28078981194918845
19,84,umax,2.322359524406325,0.1872553038362684,12.40210278068781,6.040059158879764e-5
19,85,ks,5.600944441421362,3.9086679120664725,1.4329547987770084,0.21131044545799624
19,85,umax,2.386845819880681,0.2270187297056896,10.513871798045134,1.3436666081173963e-4
19,86,ks,3.4840432193073987,3.1134056481684502,1.1190457052575165,0.3139795794738527
19,86,umax,2.299403346941778,0.20531995474877052,11.199122607226986,9.90789034790506e-5
19,87,ks,3.393093587423958,3.0661363210451205,1.1066349412238106,0.3188308050614697
19,87,umax,2.2995918275354055,0.20379550731122384,11.283820030554509,9.553331405940276e-5
19,88,ks,5.875793153313297,3.808779724945901,1.5426970257243624,0.18354847380290587
19,88,umax,2.4032550479382233,0.21847934723808657,10.999918657388198,1.0805606467664694e-4
19,89,ks,5.635555272196434,3.7197799041371495,1.5150238501822524,0.19019693741214672
19,89,umax,2.3390961895238265,0.2112068993831705,11.074904259070864,1.0456727375151355e-4
19,90,ks,6.008920684377057,3.767967846805743,1.5947377813935062,0.17165488647892133
19,90,umax,2.362947185205225,0.21056646283022012,11.22185913865339,9.81119126093956e-5
19,91,ks,5.906268357070052,3.759659772330965,1.5709582022652553,0.17699276661950003
19,91,umax,2.366288109171319,0.21189576389826448,11.167227063148948,1.0045466849659143e-4
19,92,ks,5.917041479934486,3.8850923677296723,1.5230117896507624,0.18825417927520469
19,92,umax,2.41305073609589,0.22312576679646443,10.814756048758268,1.172834311506527e-4
19,93,ks,5.456186590150005,3.847664805331559,1.4180514328040166,0.2153778295760532
19,93,umax,2.3838955492637304,0.22551860874048693,10.570726569207299,1.3092225256307942e-4
19,94,ks,5.569652144213834,3.695903466064453,1.5069798752467483,0.1921729624648552
19,94,umax,2.3555131676196397,0.21231505000123108,11.094423912040064,1.0368125198859827e-4
19,95,ks,5.314473785332749,3.490382534145676,1.5226049676052331,0.18835265582732305
19,95,umax,2.3655290833823543,0.20509016052344203,11.534093480374315,8.590744356965235e-5
19,96,ks,5.34349959816593,3.4720644268399825,1.5389978241357662,0.1844239322551874
19,96,umax,2.3713635620983458,0.20408671239979734,11.619392238789871,8.289434232310007e-5
19,97,ks,5.625315960834569,3.359232722893711,1.6745835804995397,0.15486910194916853
19,97,umax,2.3879467971856254,0.19485990595170255,12.254685157127682,6.401730844294802e-5
19,98,ks,5.692365028259985,3.702738905979913,1.5373390273526528,0.18481782562741564
19,98,umax,2.360985741546234,0.21135679093922466,11.170616903552117,1.0030737515468402e-4
19,99,ks,5.937737238788071,3.6285257561942568,1.6364048756307599,0.16268175165958676
19,99,umax,2.378042366299374,0.20507357108513663,11.596045037476458,8.370634491203706e-5
19,100,ks,3.625859072412762,3.0044478764694658,1.2068304132716452,0.28147334603802165
19,100,umax,2.314487650888594,0.19705945534627534,11.745123555840278,7.86797231426592e-5
22,1,ks,9.302708304906343,3.837280256279781,2.4242973365529625,0.05979959964285557
22,1,umax,3.166794937086807,0.23491581210811782,13.480552495245911,4.022490152765153e-5
22,2,ks,8.733820993742867,3.803710491287381,2.2961318990360042,0.0701102637805233
22,2,umax,3.1050421384186553,0.2356660167856701,13.175604106053955,4.4979392183563874e-5
22,3,ks,6.9866667752420835,3.443305292094824,2.0290581817656848,0.09822904743382342
22,3,umax,3.0940381711847653,0.23614548933041263,13.102253953517677,4.622143778057496e-5
22,4,ks,8.742502475466688,3.8578323938176955,2.2661695955160828,0.07278703951659929
22,4,umax,3.005142233997127,0.23121538466055855,12.997155178098986,4.8073309209403516e-5
22,5,ks,5.6074069972125,2.460507736020186,2.278963368057664,0.0716308945268041
22,5,umax,3.0838884362374412,0.18455792781518965,16.70959612921937,1.4026570616169127e-5
22,6,ks,9.1257357997034525,3.5792778809544283,2.549602490564393,0.051290848367320944
22,6,umax,3.172705283564084,0.2216761131967642,14.312346232577285,3.001222573053583e-5
22,7,ks,8.441667435954933,3.715746430933594,2.2718631620494985,0.07227007342096571
22,7,umax,3.1031906531625193,0.233958601071624,13.263845137339104,4.35376452838737e-5
22,8,ks,7.480728665993477,3.854192963223257,1.94093257327141,0.10993944069649954
22,8,umax,3.009875500651062,0.24927855015657727,12.074346143141854,6.879979719315677e-5
22,9,ks,8.714785538293757,3.7687418336532974,2.3123859162955513,0.06870254253383068
22,9,umax,3.124696133746837,0.23523132498645313,13.283503521169159,4.322401537059524e-5
22,10,ks,9.416853953117203,4.3704055794450785,2.154686511798039,0.08374740669258805
22,10,umax,3.253514171157534,0.273176338015995,11.909941376280674,7.353579427892882e-5
22,11,ks,8.089785005930842,3.626312348568844,2.2308571982563903,0.07608306268502933
22,11,umax,3.2110487625779833,0.24117530264385387,13.314169101799669,4.274015045819474e-5
22,12,ks,7.04759830990086,3.8747073058300154,1.818872434389252,0.12859562594330443
22,12,umax,3.1547886170174344,0.2698980942142071,11.688813980707874,8.05348492382262e-5
22,13,ks,8.504288788668111,3.626986669176833,2.3447256812218202,0.0659912869889229
22,13,umax,3.104539688462769,0.22764557742120886,13.637601589414981,3.801147833504098e-5
22,14,ks,9.266160920084683,3.8753324389857426,2.3910622033008955,0.06230575514726387
22,14,umax,3.223406570175395,0.24196997832441858,13.321514480832198,4.262521223874092e-5
22,15,ks,7.717986234483134,2.8086069126343403,2.7479766569555397,0.04040720482082351
22,15,umax,3.011372571619232,0.17912345238980457,16.811715782844274,1.3611923511713373e-5
22,16,ks,7.716930780194606,3.0987887753639467,2.4903055159957677,0.05514045550898898
22,16,umax,3.203753897609669,0.21026934334279299,15.236428890096109,2.208259715912619e-5
22,17,ks,8.823584229860638,3.74622206212939,2.3553286707316072,0.06512764591260674
22,17,umax,3.1773280703281213,0.23630555962794322,13.445845604863209,4.073464471099695e-5
22,18,ks,15.969102871892837,7.292505567738796,2.189796459331935,0.08011722629022477
22,18,umax,3.750832862551663,0.39020047511489825,9.612578922276285,2.0654773248527256e-4
22,19,ks,8.619561290106349,4.377679035849917,1.9689797309301547,0.10606234017348395
22,19,umax,3.1700658336952388,0.2787134739802184,11.373923866774497,9.192630315792366e-5
22,20,ks,10.216392836282667,3.7308931645627395,2.7383236092958527,0.0408734576011058
22,20,umax,3.2786133562274222,0.2252593255848027,14.55483961747516,2.764068620623137e-5
22,21,ks,7.679885788238391,2.4896391994198344,3.084738459302878,0.027322159173692535
22,21,umax,3.142454420510607,0.1660764457429397,18.921734544913335,7.596083447649477e-6
22,22,ks,9.015651375587456,3.619418702879494,2.490911418569753,0.05509956161312479
22,22,umax,3.1576921882977578,0.22446806362303282,14.067445218401861,3.265856780649199e-5
22,23,ks,8.599444124750441,3.5735411701416004,2.4064208904607893,0.06113374762117759
22,23,umax,2.996287904131496,0.21529177108207345,13.917335944016422,3.441874958294277e-5
22,24,ks,8.81304074810936,3.581572995852661,2.4606620494164324,0.05718209174300894
22,24,umax,3.142459182014173,0.22357332530076343,14.055608726071235,3.279339129740014e-5
22,25,ks,6.74794083171402,3.8408181199529783,1.7569019466604248,0.1392781730587434
22,25,umax,2.9865844497065654,0.2582035965250167,11.566780981756011,8.473758238077202e-5
22,26,ks,7.813157015341222,4.065318936742063,1.9219050551548282,0.11265317709768488
22,26,umax,3.0288310035096253,0.25927834985287235,11.681773681560134,8.077044723066992e-5
22,27,ks,9.53109507298753,3.9370271272151167,2.4208863096479134,0.06005171336683654
22,27,umax,3.0595669738803446,0.22999258582181056,13.302893930027727,4.291730243568453e-5
22,28,ks,7.553344408371272,3.8566543660716133,1.9585225149603194,0.10749101567217977
22,28,umax,3.003187684459237,0.24777358212840606,12.120693653703833,6.753108390730156e-5
22,29,ks,8.060579149794266,4.269158918306083,1.8880953611800761,0.11764735272573576
22,29,umax,3.0251260757045455,0.26795247508189357,11.289785902444024,9.528932883232129e-5
22,30,ks,8.006188144457392,3.7572681047166543,2.1308535673583933,0.08631079933008491
22,30,umax,3.202800825329335,0.25048235673693614,12.786532620710725,5.205860516141445e-5
22,31,ks,9.430558711108448,3.65005559028635,2.5836753654397393,0.04921241179827212
22,31,umax,3.181776850760849,0.22295383199095004,14.271012174798598,3.0440358532586544e-5
22,32,ks,8.918440492717775,3.7964711393755652,2.3491395470438525,0.06563027472945683
22,32,umax,3.1636762736930812,0.2371787134457181,13.338786722178321,4.2356394050528345e-5
22,33,ks,9.00302460661314,3.874154894326842,2.3238680053285456,0.06772643766692812
22,33,umax,3.17464063129605,0.2417257354226802,13.13323393450388,4.569191368037542e-5
22,34,ks,10.552402018604623,4.357176156041091,2.4218442497382258,0.05998079450950468
22,34,umax,3.16441204111784,0.24958056798372177,12.678919944297226,5.4246794035914564e-5
22,35,ks,9.034530316949889,3.656129074544055,2.4710643778561234,0.05645643349379452
22,35,umax,3.163076573356563,0.2268929407479433,13.940832900880963,3.41358701696655e-5
22,36,ks,6.229576596269832,3.3558570501549876,1.8563295465705623,0.12254754366619607
22,36,umax,3.050406387736554,0.23848131513032303,12.790965975970053,5.197074258867417e-5
22,37,ks,8.87064921032091,3.528192545574478,2.5142191350774326,0.0535512843980182
22,37,umax,3.152689287601082,0.22024268691804416,14.314615080836933,2.9988934486511405e-5
22,38,ks,10.30052180494717,4.5144470658866425,2.281679606519904,0.07138797714440485
22,38,umax,3.175056498568395,0.26281623008466004,12.080899636775193,6.861868522936839e-5
22,39,ks,10.639116476837906,3.7477231559493607,2.8388213414186514,0.03629664069277363
22,39,umax,3.292949773036083,0.2224139802611971,14.805498148852557,2.5420967004929812e-5
22,40,ks,13.806311728775537,7.619588268119013,1.8119498380958834,0.12974637959097401
22,40,umax,3.555395201603587,0.4217229282427436,8.43064240405042,3.8518070475678315e-4
22,41,ks,10.271035455155388,3.9074200874776066,2.6285977000711345,0.046611973258381484
22,41,umax,3.2900555060843226,0.23607423411446962,13.936529407478723,3.418747130581186e-5
22,42,ks,7.617359703393895,3.970888598285556,1.918301033849883,0.11317495151438671
22,42,umax,3.0184676536920794,0.2554071112821177,11.818260026276008,7.63458163874045e-5
22,43,ks,8.108039316191915,3.6189329241044104,2.240450289141084,0.07517214993099075
22,43,umax,3.1080364950901185,0.23271189362426292,13.35572688909644,4.209471005023664e-5
22,44,ks,9.376356810623697,3.930500679911239,2.385537511428554,0.06273326638190416
22,44,umax,3.054924878720094,0.23119200339652016,13.213799931827902,4.434842346073481e-5
22,45,ks,8.957379711519225,3.649519486357793,2.4543997490635836,0.05762383079320151
22,45,umax,3.158931432895311,0.227160756835217,13.906149446344767,3.4554408025567145e-5
22,46,ks,7.842970420719256,3.5010132797290123,2.240200134666819,0.07519575479995404
22,46,umax,3.0477849160339074,0.2242821629471564,13.589065113269854,3.8679635255128076e-5
22,47,ks,8.877978164975877,3.6836584084751363,2.410098109137907,0.060856698338747045
22,47,umax,3.142674282378122,0.22912261280255453,13.716124497438011,3.695950114429606e-5
22,48,ks,8.780915234167642,3.5759629305809315,2.455538663187748,0.057543217312190593
22,48,umax,3.1417754563645355,0.22357972481210692,14.05214832876656,3.2832932583664725e-5
22,49,ks,6.524822872500208,2.9733373889837997,2.1944441611889203,0.07964936402808759
22,49,umax,3.018449495004438,0.20499677472848687,14.724375537138567,2.61151970800026e-5
22,50,ks,7.133395119544163,2.338628622191647,3.0502470772204515,0.028416303261595298
22,50,umax,3.089826632859143,0.15867993115216872,19.472069406786563,6.592479181860738e-6
22,51,ks,10.117615626260655,3.777960369758566,2.678062932382541,0.04392193722311686
22,51,umax,3.2655997395565755,0.2283619713465847,14.300103122688403,3.0138283402881185e-5
22,52,ks,9.053361737713857,3.6304838170029594,2.4937066776922303,0.05491132985256588
