ks,Temperature,run,Species
0,10.035175879396984,32,TT
0,10.21105527638191,32,TT
0,10.386934673366834,32,TT
0,10.56281407035176,32,TT
0,10.738693467336685,32,TT
0,10.91457286432161,32,TT
0,11.090452261306533,32,TT
0,11.266331658291458,32,TT
0,11.442211055276383,32,TT
0,11.618090452261308,32,TT
0,11.793969849246231,32,TT
0,11.969849246231156,32,TT
0,12.145728643216081,32,TT
0,12.321608040201006,32,TT
0,12.49748743718593,32,TT
0,12.673366834170855,32,TT
0,12.84924623115578,32,TT
0,13.025125628140705,32,TT
0,13.201005025125628,32,TT
0,13.376884422110553,32,TT
0,13.552763819095478,32,TT
0,13.728643216080403,32,TT
0,13.904522613065327,32,TT
0,14.080402010050252,32,TT
0,14.256281407035177,32,TT
0.0042460902741563444,14.432160804020102,32,TT
0.03221055856987309,14.608040201005027,32,TT
0.0631055887228198,14.78391959798995,32,TT
0.09725171093612928,14.959798994974875,32,TT
0.1349694554129368,15.1356783919598,32,TT
0.17657935235637656,15.311557788944725,32,TT
0.22240193196958402,15.487437185929648,32,TT
0.2727577244556907,15.663316582914574,32,TT
0.3279672600178376,15.839195979899499,32,TT
0.3883510688591516,16.015075376884425,32,TT
0.4542296811827702,16.190954773869347,32,TT
0.525923627191828,16.366834170854272,32,TT
0.6037534370894605,16.542713567839197,32,TT
0.6880396410787997,16.718592964824122,32,TT
0.7791790072165586,16.894472361809044,32,TT
0.8780945371139052,17.07035175879397,32,TT
0.9859312789684429,17.246231155778894,32,TT
1.1038350642219394,17.42211055276382,32,TT
1.2329517243161638,17.597989949748744,32,TT
1.3744270906928824,17.77386934673367,32,TT
1.5294069947938613,17.949748743718594,32,TT
1.6990372680608679,18.12562814070352,32,TT
1.88446374193567,18.301507537688444,32,TT
2.086832247860034,18.47738693467337,32,TT
2.307288617275729,18.653266331658294,32,TT
2.5469786816245183,18.82914572864322,32,TT
2.807048272348167,19.00502512562814,32,TT
3.0886432208884527,19.180904522613066,32,TT
3.3929093586871355,19.35678391959799,32,TT
3.7209925171859837,19.532663316582916,32,TT
4.074038527826764,19.70854271356784,32,TT
4.453193222051245,19.884422110552766,32,TT
4.85960243130119,20.06030150753769,32,TT
5.294411987018371,20.236180904522616,32,TT
5.758767720644543,20.412060301507537,32,TT
6.253702030578474,20.587939698492463,32,TT
6.777638355229463,20.763819095477388,32,TT
7.32639117301738,20.939698492462313,32,TT
7.895661529319078,21.115577889447238,32,TT
8.48115046951141,21.291457286432163,32,TT
9.078559038971225,21.467336683417088,32,TT
9.683588283075373,21.643216080402013,32,TT
10.2919392472007,21.819095477386934,32,TT
10.899312976724076,21.99497487437186,32,TT
11.50141051702234,22.170854271356784,32,TT
12.09393291347235,22.34673366834171,32,TT
12.672581211450954,22.522613065326635,32,TT
13.233056456335003,22.69849246231156,32,TT
13.771059693501346,22.874371859296485,32,TT
14.282291968326838,23.05025125628141,32,TT
14.76245432618833,23.226130653266335,32,TT
15.20724781246267,23.402010050251256,32,TT
15.61237347252672,23.57788944723618,32,TT
15.97353235175732,23.753768844221106,32,TT
16.286425495531336,23.92964824120603,32,TT
16.546753949225604,24.105527638190956,32,TT
16.750225526343275,24.28140703517588,32,TT
16.894466777118776,24.457286432160807,32,TT
16.98165151218959,24.63316582914573,32,TT
17.014612324533964,24.809045226130653,32,TT
16.99618180713015,24.984924623115578,32,TT
16.929192552956387,25.160804020100503,32,TT
16.81647715499093,25.33668341708543,32,TT
16.660868206212022,25.512562814070353,32,TT
16.465198299597912,25.68844221105528,32,TT
16.23230002812684,25.864321608040203,32,TT
15.965005984777056,26.04020100502513,32,TT
15.666148762526811,26.216080402010054,32,TT
15.338560954354351,26.391959798994975,32,TT
14.985075153237918,26.5678391959799,32,TT
14.608523952155764,26.743718592964825,32,TT
14.211739944086126,26.91959798994975,32,TT
13.797555722007262,27.095477386934675,32,TT
13.368803878897413,27.2713567839196,32,TT
12.928317007734828,27.447236180904525,32,TT
12.478927701497753,27.62311557788945,32,TT
12.023468553164443,27.798994974874372,32,TT
11.564772155713129,27.974874371859297,32,TT
11.105373803733677,28.150753768844222,32,TT
10.645974075372798,28.326633165829147,32,TT
10.186574347011922,28.502512562814072,32,TT
9.727174618651041,28.678391959798997,32,TT
9.267774890290163,28.854271356783922,32,TT
8.808375161929284,29.030150753768847,32,TT
8.348975433568404,29.206030150753772,32,TT
7.889575705207533,29.381909547738694,32,TT
7.430175976846657,29.55778894472362,32,TT
6.970776248485776,29.733668341708544,32,TT
6.511376520124899,29.90954773869347,32,TT
6.051976791764018,30.085427135678394,32,TT
5.592577063403139,30.26130653266332,32,TT
5.133177335042263,30.437185929648244,32,TT
4.67377760668138,30.61306532663317,32,TT
4.214377878320514,30.78894472361809,32,TT
3.7549781499596335,30.964824120603016,32,TT
3.2955784215987496,31.14070351758794,32,TT
2.8361786932378763,31.316582914572866,32,TT
2.376778964876996,31.49246231155779,32,TT
1.9173792365161155,31.668341708542716,32,TT
1.457979508155237,31.84422110552764,32,TT
0.998579779794369,32.02010050251256,32,TT
0.5391800514334903,32.19597989949749,32,TT
0.07978032307260996,32.37185929648241,32,TT
0,32.54773869346734,32,TT
0,32.72361809045226,32,TT
0,32.89949748743719,32,TT
0,33.07537688442211,32,TT
0,33.25125628140704,32,TT
0,33.42713567839196,32,TT
0,33.60301507537689,32,TT
0,33.77889447236181,32,TT
0,33.95477386934674,32,TT
0,34.13065326633166,32,TT
0,34.30653266331659,32,TT
0,34.48241206030151,32,TT
0,34.65829145728644,32,TT
0,34.83417085427136,32,TT
0,35.01005025125628,32,TT
0,35.185929648241206,32,TT
0,35.36180904522613,32,TT
0,35.537688442211056,32,TT
0,35.71356783919598,32,TT
0,35.88944723618091,32,TT
0,36.06532663316583,32,TT
0,36.24120603015076,32,TT
0,36.41708542713568,32,TT
0,36.59296482412061,32,TT
0,36.76884422110553,32,TT
0,36.94472361809046,32,TT
0,37.12060301507538,32,TT
0,37.29648241206031,32,TT
0,37.47236180904523,32,TT
0,37.64824120603015,32,TT
0,37.824120603015075,32,TT
0,38,32,TT
0,3,33,TT
0,3.1758793969849246,33,TT
0,3.351758793969849,33,TT
0,3.527638190954774,33,TT
0,3.7035175879396984,33,TT
0,3.879396984924623,33,TT
0,4.055276381909548,33,TT
0,4.231155778894473,33,TT
0,4.407035175879397,33,TT
0,4.582914572864322,33,TT
0,4.758793969849246,33,TT
0,4.934673366834171,33,TT
0,5.110552763819095,33,TT
0,5.28643216080402,33,TT
0,5.462311557788945,33,TT
0,5.6381909547738696,33,TT
0,5.814070351758794,33,TT
0,5.989949748743719,33,TT
0,6.165829145728644,33,TT
0,6.341708542713568,33,TT
0,6.517587939698492,33,TT
0,6.693467336683417,33,TT
0,6.869346733668342,33,TT
0,7.045226130653266,33,TT
0,7.2211055276381915,33,TT
0,7.396984924623116,33,TT
0,7.572864321608041,33,TT
0,7.748743718592965,33,TT
0,7.92462311557789,33,TT
0,8.100502512562814,33,TT
0,8.2763819095477391,33,TT
0,8.452261306532662,33,TT
0,8.628140703517587,33,TT
0,8.804020100502512,33,TT
0,8.979899497487438,33,TT
0,9.155778894472363,33,TT
0,9.331658291457288,33,TT
0,9.507537688442213,33,TT
0,9.683417085427136,33,TT
0,9.859296482412061,33,TT
0,10.035175879396984,33,TT
0,10.21105527638191,33,TT
0,10.386934673366834,33,TT
0,10.56281407035176,33,TT
0,10.738693467336685,33,TT
0,10.91457286432161,33,TT
0,11.090452261306533,33,TT
0,11.266331658291458,33,TT
0,11.442211055276383,33,TT
0,11.618090452261308,33,TT
0,11.793969849246231,33,TT
0,11.969849246231156,33,TT
0,12.145728643216081,33,TT
0,12.321608040201006,33,TT
0,12.49748743718593,33,TT
0,12.673366834170855,33,TT
0,12.84924623115578,33,TT
0,13.025125628140705,33,TT
0,13.201005025125628,33,TT
0,13.376884422110553,33,TT
0,13.552763819095478,33,TT
0,13.728643216080403,33,TT
0,13.904522613065327,33,TT
0,14.080402010050252,33,TT
0.1455099110177902,14.256281407035177,33,TT
0.36430920571837166,14.432160804020102,33,TT
0.5831085004189696,14.608040201005027,33,TT
0.8019077951195883,14.78391959798995,33,TT
1.020707089820228,14.959798994974875,33,TT
1.2395063845208938,15.1356783919598,33,TT
1.4583056792215872,15.311557788944725,33,TT
1.6771049739223058,15.487437185929648,33,TT
1.8959042686230578,15.663316582914574,33,TT
2.1147035633238462,15.839195979899499,33,TT
2.333502858024668,16.015075376884425,33,TT
2.5523021527255234,16.190954773869347,33,TT
2.7711014474264237,16.366834170854272,33,TT
2.9899007421273667,16.542713567839197,33,TT
3.208700036828353,16.718592964824122,33,TT
3.427499331529381,16.894472361809044,33,TT
3.64629862623046,17.07035175879397,33,TT
3.865097920931582,17.246231155778894,33,TT
4.083897215632744,17.42211055276382,33,TT
4.302696510333947,17.597989949748744,33,TT
4.5214958050351886,17.77386934673367,33,TT
4.740295099736463,17.949748743718594,33,TT
4.959094394437771,18.12562814070352,33,TT
5.177893689139111,18.301507537688444,33,TT
5.396692983840481,18.47738693467337,33,TT
5.615492278541877,18.653266331658294,33,TT
5.8342915732433,18.82914572864322,33,TT
6.05309086794474,19.00502512562814,33,TT
6.271890162646208,19.180904522613066,33,TT
6.4906894573476945,19.35678391959799,33,TT
6.709488752049195,19.532663316582916,33,TT
6.9282880467507155,19.70854271356784,33,TT
7.147087341452244,19.884422110552766,33,TT
7.3658866361537845,20.06030150753769,33,TT
7.58468593085534,20.236180904522616,33,TT
7.803485225556893,20.412060301507537,33,TT
8.022284520258458,20.587939698492463,33,TT
8.241083814960025,20.763819095477388,33,TT
8.459883109661583,20.939698492462313,33,TT
8.67868240436313,21.115577889447238,33,TT
8.89748169906466,21.291457286432163,33,TT
9.116280993766166,21.467336683417088,33,TT
9.33508028846764,21.643216080402013,33,TT
9.553879583169076,21.819095477386934,33,TT
9.772678877870472,21.99497487437186,33,TT
9.991478172571817,22.170854271356784,33,TT
10.210277467273107,22.34673366834171,33,TT
10.429076761974336,22.522613065326635,33,TT
10.647876056675493,22.69849246231156,33,TT
10.86667535137658,22.874371859296485,33,TT
11.085474646077586,23.05025125628141,33,TT
11.304273940778504,23.226130653266335,33,TT
11.523073235479321,23.402010050251256,33,TT
11.741872530180048,23.57788944723618,33,TT
11.960671824880663,23.753768844221106,33,TT
12.17947111958117,23.92964824120603,33,TT
12.398270414281557,24.105527638190956,33,TT
12.61706970898182,24.28140703517588,33,TT
12.835869003681953,24.457286432160807,33,TT
13.054668298381966,24.63316582914573,33,TT
13.273467593081856,24.809045226130653,33,TT
13.49226688778164,24.984924623115578,33,TT
13.711066182481318,25.160804020100503,33,TT
13.929865477180899,25.33668341708543,33,TT
14.148664771880387,25.512562814070353,33,TT
14.367464066579792,25.68844221105528,33,TT
14.586263361279112,25.864321608040203,33,TT
14.805062655978361,26.04020100502513,33,TT
15.023861950677539,26.216080402010054,33,TT
15.242661245376652,26.391959798994975,33,TT
15.461460540075716,26.5678391959799,33,TT
15.680259834774727,26.743718592964825,33,TT
15.899059129473697,26.91959798994975,33,TT
16.117858424172628,27.095477386934675,33,TT
16.33665771887153,27.2713567839196,33,TT
16.555457013570404,27.447236180904525,33,TT
16.77425630826926,27.62311557788945,33,TT
16.9930556029681,27.798994974874372,33,TT
17.21185489766693,27.974874371859297,33,TT
17.430654192365765,28.150753768844222,33,TT
17.649453487064598,28.326633165829147,33,TT
17.868252781763434,28.502512562814072,33,TT
18.087052076462268,28.678391959798997,33,TT
18.305851371161104,28.854271356783922,33,TT
18.52465066585993,29.030150753768847,33,TT
18.743449960558767,29.206030150753772,33,TT
18.962249255257596,29.381909547738694,33,TT
19.181048549956433,29.55778894472362,33,TT
19.399847844655266,29.733668341708544,33,TT
19.618647139354103,29.90954773869347,33,TT
19.837446434052936,30.085427135678394,33,TT
20.05624572875177,30.26130653266332,33,TT
20.275045023450605,30.437185929648244,33,TT
20.493844318149435,30.61306532663317,33,TT
20.712643612848268,30.78894472361809,33,TT
20.9314429075471,30.964824120603016,33,TT
21.150242202245934,31.14070351758794,33,TT
21.369041496944767,31.316582914572866,33,TT
21.5878407916436,31.49246231155779,33,TT
21.806640086342433,31.668341708542716,33,TT
22.025439381041267,31.84422110552764,33,TT
22.2442386757401,32.02010050251256,33,TT
22.463037970438933,32.19597989949749,33,TT
22.68183726513777,32.37185929648241,33,TT
22.9006365598366,32.54773869346734,33,TT
23.11943585453544,32.72361809045226,33,TT
23.33823514923427,32.89949748743719,33,TT
23.557034443933105,33.07537688442211,33,TT
23.77583373863193,33.25125628140704,33,TT
23.994633033330782,33.42713567839196,33,TT
24.2134323280296,33.60301507537689,33,TT
24.432231622728438,33.77889447236181,33,TT
24.651030917427274,33.95477386934674,33,TT
24.86983021212611,34.13065326633166,33,TT
25.088629506824944,34.30653266331659,33,TT
25.30742880152377,34.48241206030151,33,TT
25.52622809622261,34.65829145728644,33,TT
25.745027390921447,34.83417085427136,33,TT
25.963826685620262,35.01005025125628,33,TT
26.182625980319102,35.185929648241206,33,TT
26.401425275017928,35.36180904522613,33,TT
26.620224569716775,35.537688442211056,33,TT
26.8390238644156,35.71356783919598,33,TT
27.05782315911444,35.88944723618091,33,TT
27.27662245381327,36.06532663316583,33,TT
27.495421748512108,36.24120603015076,33,TT
27.71422104321094,36.41708542713568,33,TT
27.933020337909777,36.59296482412061,33,TT
28.151819632608603,36.76884422110553,33,TT
28.37061892730744,36.94472361809046,33,TT
28.589418222006273,37.12060301507538,33,TT
28.808217516705103,37.29648241206031,33,TT
29.02701681140394,37.47236180904523,33,TT
29.245816106102765,37.64824120603015,33,TT
29.46461540080161,37.824120603015075,33,TT
29.68341469550043,38,33,TT
0,3,34,TT
0,3.1758793969849246,34,TT
0,3.351758793969849,34,TT
0,3.527638190954774,34,TT
0,3.7035175879396984,34,TT
0,3.879396984924623,34,TT
0,4.055276381909548,34,TT
0,4.231155778894473,34,TT
0,4.407035175879397,34,TT
0,4.582914572864322,34,TT
0,4.758793969849246,34,TT
0,4.934673366834171,34,TT
0,5.110552763819095,34,TT
0,5.28643216080402,34,TT
0,5.462311557788945,34,TT
0,5.6381909547738696,34,TT
0,5.814070351758794,34,TT
0,5.989949748743719,34,TT
0,6.165829145728644,34,TT
0,6.341708542713568,34,TT
0,6.517587939698492,34,TT
0,6.693467336683417,34,TT
0,6.869346733668342,34,TT
0,7.045226130653266,34,TT
0,7.2211055276381915,34,TT
0,7.396984924623116,34,TT
0,7.572864321608041,34,TT
0,7.748743718592965,34,TT
0,7.92462311557789,34,TT
0,8.100502512562814,34,TT
0,8.2763819095477391,34,TT
0,8.452261306532662,34,TT
0,8.628140703517587,34,TT
0,8.804020100502512,34,TT
0,8.979899497487438,34,TT
0,9.155778894472363,34,TT
0,9.331658291457288,34,TT
0,9.507537688442213,34,TT
0,9.683417085427136,34,TT
0,9.859296482412061,34,TT
0,10.035175879396984,34,TT
0,10.21105527638191,34,TT
0,10.386934673366834,34,TT
0,10.56281407035176,34,TT
0,10.738693467336685,34,TT
0,10.91457286432161,34,TT
0,11.090452261306533,34,TT
0,11.266331658291458,34,TT
0,11.442211055276383,34,TT
0,11.618090452261308,34,TT
0,11.793969849246231,34,TT
0,11.969849246231156,34,TT
0,12.145728643216081,34,TT
0,12.321608040201006,34,TT
0,12.49748743718593,34,TT
0,12.673366834170855,34,TT
0,12.84924623115578,34,TT
0,13.025125628140705,34,TT
0,13.201005025125628,34,TT
0,13.376884422110553,34,TT
0.03623014732668617,13.552763819095478,34,TT
0.11528371616548139,13.728643216080403,34,TT
0.1958982701558445,13.904522613065327,34,TT
0.27845059881712975,14.080402010050252,34,TT
0.36331749166867744,14.256281407035177,34,TT
0.4508757382298334,14.432160804020102,34,TT
0.5415021280199439,14.608040201005027,34,TT
0.6355734505583543,14.78391959798995,34,TT
0.7334664953644074,14.959798994974875,34,TT
0.8355580519574521,15.1356783919598,34,TT
0.9422249098568312,15.311557788944725,34,TT
1.0538438585818888,15.487437185929648,34,TT
1.1707916876519722,15.663316582914574,34,TT
1.2934451865864296,15.839195979899499,34,TT
1.4221811449046,16.015075376884425,34,TT
1.557376352125829,16.190954773869347,34,TT
1.6994075977694676,16.366834170854272,34,TT
1.8486516713548578,16.542713567839197,34,TT
2.0054853624013447,16.718592964824122,34,TT
2.170331574723199,16.894472361809044,34,TT
2.3439315171261508,17.07035175879397,34,TT
2.5271607086213415,17.246231155778894,34,TT
2.7208951419839376,17.42211055276382,34,TT
2.9260108099891102,17.597989949748744,34,TT
3.1433837054120324,17.77386934673367,34,TT
3.373889821027863,17.949748743718594,34,TT
3.6184051496117773,18.12562814070352,34,TT
3.8778056839389423,18.301507537688444,34,TT
4.152967416784525,18.47738693467337,34,TT
4.4447663409237,18.653266331658294,34,TT
4.754078449131627,18.82914572864322,34,TT
5.081779734183474,19.00502512562814,34,TT
5.428746188854419,19.180904522613066,34,TT
5.795853805919627,19.35678391959799,34,TT
6.1839785781542655,19.532663316582916,34,TT
6.593996498333503,19.70854271356784,34,TT
7.026783559232509,19.884422110552766,34,TT
7.483215753626449,20.06030150753769,34,TT
7.964169074290494,20.236180904522616,34,TT
8.4705195139998,20.412060301507537,34,TT
9.003035209175184,20.587939698492463,34,TT
9.560003600086734,20.763819095477388,34,TT
10.13723143085387,20.939698492462313,34,TT
10.730417589241629,21.115577889447238,34,TT
11.33526096301505,21.291457286432163,34,TT
11.94746043993917,21.467336683417088,34,TT
12.562714907779037,21.643216080402013,34,TT
13.176723254299668,21.819095477386934,34,TT
13.785184367266131,21.99497487437186,34,TT
14.383797134443451,22.170854271356784,34,TT
14.968260443596671,22.34673366834171,34,TT
15.53427318249083,22.522613065326635,34,TT
16.07753423889096,22.69849246231156,34,TT
16.593742500562108,22.874371859296485,34,TT
17.078596855269303,23.05025125628141,34,TT
17.527796190777593,23.226130653266335,34,TT
17.937039394852015,23.402010050251256,34,TT
18.302025355257612,23.57788944723618,34,TT
18.618452959759413,23.753768844221106,34,TT
18.88202109612247,23.92964824120603,34,TT
19.08842865211181,24.105527638190956,34,TT
19.233381490409517,24.28140703517588,34,TT
19.314562834776133,24.457286432160807,34,TT
19.33434210462803,24.63316582914573,34,TT
19.295767629905654,24.809045226130653,34,TT
19.201887740549452,24.984924623115578,34,TT
19.05575076649987,25.160804020100503,34,TT
18.860405037697358,25.33668341708543,34,TT
18.61889888408236,25.512562814070353,34,TT
18.334280635595327,25.68844221105528,34,TT
18.009598622176696,25.864321608040203,34,TT
17.64790117376693,26.04020100502513,34,TT
17.25223662030646,26.216080402010054,34,TT
16.825653291735755,26.391959798994975,34,TT
16.371199517995237,26.5678391959799,34,TT
15.891923629025364,26.743718592964825,34,TT
15.390873954766581,26.91959798994975,34,TT
14.871098825159342,27.095477386934675,34,TT
14.335646570144084,27.2713567839196,34,TT
13.787565519661262,27.447236180904525,34,TT
13.229904003651319,27.62311557788945,34,TT
12.665710352054717,27.798994974874372,34,TT
12.098032894811878,27.974874371859297,34,TT
11.529600020528402,28.150753768844222,34,TT
10.961165665035043,28.326633165829147,34,TT
10.392731309541686,28.502512562814072,34,TT
9.824296954048327,28.678391959798997,34,TT
9.255862598554966,28.854271356783922,34,TT
8.687428243061607,29.030150753768847,34,TT
8.118993887568248,29.206030150753772,34,TT
7.550559532074903,29.381909547738694,34,TT
6.982125176581546,29.55778894472362,34,TT
6.413690821088185,29.733668341708544,34,TT
5.845256465594829,29.90954773869347,34,TT
5.2768221101014685,30.085427135678394,34,TT
4.708387754608113,30.26130653266332,34,TT
4.139953399114754,30.437185929648244,34,TT
3.5715190436213913,30.61306532663317,34,TT
3.003084688128048,30.78894472361809,34,TT
2.434650332634689,30.964824120603016,34,TT
1.8662159771413247,31.14070351758794,34,TT
1.297781621647971,31.316582914572866,34,TT
0.7293472661546119,31.49246231155779,34,TT
0.1609129106612528,31.668341708542716,34,TT
0,31.84422110552764,34,TT
0,32.02010050251256,34,TT
0,32.19597989949749,34,TT
0,32.37185929648241,34,TT
0,32.54773869346734,34,TT
0,32.72361809045226,34,TT
0,32.89949748743719,34,TT
0,33.07537688442211,34,TT
0,33.25125628140704,34,TT
0,33.42713567839196,34,TT
0,33.60301507537689,34,TT
0,33.77889447236181,34,TT
0,33.95477386934674,34,TT
0,34.13065326633166,34,TT
0,34.30653266331659,34,TT
0,34.48241206030151,34,TT
0,34.65829145728644,34,TT
0,34.83417085427136,34,TT
0,35.01005025125628,34,TT
0,35.185929648241206,34,TT
0,35.36180904522613,34,TT
0,35.537688442211056,34,TT
0,35.71356783919598,34,TT
0,35.88944723618091,34,TT
0,36.06532663316583,34,TT
0,36.24120603015076,34,TT
0,36.41708542713568,34,TT
0,36.59296482412061,34,TT
0,36.76884422110553,34,TT
0,36.94472361809046,34,TT
0,37.12060301507538,34,TT
0,37.29648241206031,34,TT
0,37.47236180904523,34,TT
0,37.64824120603015,34,TT
0,37.824120603015075,34,TT
0,38,34,TT
0,3,35,TT
0,3.1758793969849246,35,TT
0,3.351758793969849,35,TT
0,3.527638190954774,35,TT
0,3.7035175879396984,35,TT
0,3.879396984924623,35,TT
0,4.055276381909548,35,TT
0,4.231155778894473,35,TT
0,4.407035175879397,35,TT
0,4.582914572864322,35,TT
0,4.758793969849246,35,TT
0,4.934673366834171,35,TT
0,5.110552763819095,35,TT
0,5.28643216080402,35,TT
0,5.462311557788945,35,TT
0,5.6381909547738696,35,TT
0,5.814070351758794,35,TT
0,5.989949748743719,35,TT
0,6.165829145728644,35,TT
0,6.341708542713568,35,TT
0,6.517587939698492,35,TT
0,6.693467336683417,35,TT
0,6.869346733668342,35,TT
0,7.045226130653266,35,TT
0,7.2211055276381915,35,TT
0,7.396984924623116,35,TT
0,7.572864321608041,35,TT
0,7.748743718592965,35,TT
0,7.92462311557789,35,TT
0,8.100502512562814,35,TT
0,8.2763819095477391,35,TT
0,8.452261306532662,35,TT
0,8.628140703517587,35,TT
0,8.804020100502512,35,TT
0,8.979899497487438,35,TT
0,9.155778894472363,35,TT
0,9.331658291457288,35,TT
0,9.507537688442213,35,TT
0,9.683417085427136,35,TT
0,9.859296482412061,35,TT
0,10.035175879396984,35,TT
0,10.21105527638191,35,TT
0,10.386934673366834,35,TT
0,10.56281407035176,35,TT
0,10.738693467336685,35,TT
0,10.91457286432161,35,TT
0,11.090452261306533,35,TT
0,11.266331658291458,35,TT
0,11.442211055276383,35,TT
0,11.618090452261308,35,TT
0,11.793969849246231,35,TT
0,11.969849246231156,35,TT
0,12.145728643216081,35,TT
0,12.321608040201006,35,TT
0,12.49748743718593,35,TT
0,12.673366834170855,35,TT
0,12.84924623115578,35,TT
0,13.025125628140705,35,TT
0,13.201005025125628,35,TT
0,13.376884422110553,35,TT
0,13.552763819095478,35,TT
0,13.728643216080403,35,TT
0,13.904522613065327,35,TT
0.13383532892993522,14.080402010050252,35,TT
0.33627118741109996,14.256281407035177,35,TT
0.5387070458922798,14.432160804020102,35,TT
0.7411429043734716,14.608040201005027,35,TT
0.9435787628546795,14.78391959798995,35,TT
1.146014621335906,14.959798994974875,35,TT
1.348450479817152,15.1356783919598,35,TT
1.5508863382984188,15.311557788944725,35,TT
1.7533221967797088,15.487437185929648,35,TT
1.9557580552610228,15.663316582914574,35,TT
2.1581939137423665,15.839195979899499,35,TT
2.360629772223737,16.015075376884425,35,TT
2.5630656307051334,16.190954773869347,35,TT
2.765501489186567,16.366834170854272,35,TT
2.9679373476680335,16.542713567839197,35,TT
3.1703732061495336,16.718592964824122,35,TT
3.3728090646310678,16.894472361809044,35,TT
3.575244923112643,17.07035175879397,35,TT
3.777680781594248,17.246231155778894,35,TT
3.980116640075884,17.42211055276382,35,TT
4.182552498557548,17.597989949748744,35,TT
4.384988357039238,17.77386934673367,35,TT
4.587424215520949,17.949748743718594,35,TT
4.78986007400268,18.12562814070352,35,TT
4.992295932484427,18.301507537688444,35,TT
5.194731790966189,18.47738693467337,35,TT
5.3971676494479635,18.653266331658294,35,TT
5.599603507929746,18.82914572864322,35,TT
5.802039366411534,19.00502512562814,35,TT
6.004475224893328,19.180904522613066,35,TT
6.2069110833751235,19.35678391959799,35,TT
6.409346941856918,19.532663316582916,35,TT
6.611782800338711,19.70854271356784,35,TT
6.814218658820495,19.884422110552766,35,TT
7.016654517302269,20.06030150753769,35,TT
7.219090375784034,20.236180904522616,35,TT
7.421526234265778,20.412060301507537,35,TT
7.623962092747512,20.587939698492463,35,TT
7.826397951229222,20.763819095477388,35,TT
8.028833809710898,20.939698492462313,35,TT
8.231269668192532,21.115577889447238,35,TT
8.433705526674114,21.291457286432163,35,TT
8.636141385155636,21.467336683417088,35,TT
8.838577243637083,21.643216080402013,35,TT
9.041013102118448,21.819095477386934,35,TT
9.243448960599725,21.99497487437186,35,TT
9.445884819080899,22.170854271356784,35,TT
9.64832067756196,22.34673366834171,35,TT
9.850756536042905,22.522613065326635,35,TT
10.05319239452372,22.69849246231156,35,TT
10.25562825300439,22.874371859296485,35,TT
10.458064111484916,23.05025125628141,35,TT
10.660499969965278,23.226130653266335,35,TT
10.862935828445467,23.402010050251256,35,TT
11.065371686925484,23.57788944723618,35,TT
11.26780754540531,23.753768844221106,35,TT
11.47024340388494,23.92964824120603,35,TT
11.672679262364356,24.105527638190956,35,TT
11.87511512084356,24.28140703517588,35,TT
12.07755097932254,24.457286432160807,35,TT
12.279986837801305,24.63316582914573,35,TT
12.482422696279862,24.809045226130653,35,TT
12.684858554758232,24.984924623115578,35,TT
12.887294413236422,25.160804020100503,35,TT
13.089730271714439,25.33668341708543,35,TT
13.292166130192294,25.512562814070353,35,TT
13.49460198867,25.68844221105528,35,TT
13.697037847147568,25.864321608040203,35,TT
13.899473705625006,26.04020100502513,35,TT
14.101909564102327,26.216080402010054,35,TT
14.304345422579534,26.391959798994975,35,TT
14.506781281056652,26.5678391959799,35,TT
14.709217139533681,26.743718592964825,35,TT
14.911652998010634,26.91959798994975,35,TT
15.114088856487523,27.095477386934675,35,TT
15.316524714964357,27.2713567839196,35,TT
15.518960573441149,27.447236180904525,35,TT
15.721396431917903,27.62311557788945,35,TT
15.923832290394635,27.798994974874372,35,TT
16.126268148871354,27.974874371859297,35,TT
16.328704007348072,28.150753768844222,35,TT
16.531139865824795,28.326633165829147,35,TT
16.733575724301513,28.502512562814072,35,TT
16.93601158277823,28.678391959798997,35,TT
17.138447441254954,28.854271356783922,35,TT
17.340883299731672,29.030150753768847,35,TT
17.54331915820839,29.206030150753772,35,TT
17.745755016685102,29.381909547738694,35,TT
17.948190875161828,29.55778894472362,35,TT
18.150626733638543,29.733668341708544,35,TT
18.353062592115265,29.90954773869347,35,TT
18.555498450591983,30.085427135678394,35,TT
18.757934309068702,30.26130653266332,35,TT
18.96037016754542,30.437185929648244,35,TT
19.162806026022135,30.61306532663317,35,TT
19.365241884498857,30.78894472361809,35,TT
19.567677742975576,30.964824120603016,35,TT
19.770113601452294,31.14070351758794,35,TT
19.972549459929013,31.316582914572866,35,TT
20.17498531840573,31.49246231155779,35,TT
20.37742117688245,31.668341708542716,35,TT
20.57985703535917,31.84422110552764,35,TT
20.782292893835887,32.02010050251256,35,TT
20.984728752312602,32.19597989949749,35,TT
21.187164610789324,32.37185929648241,35,TT
21.38960046926604,32.54773869346734,35,TT
21.592036327742765,32.72361809045226,35,TT
21.794472186219483,32.89949748743719,35,TT
21.9969080446962,33.07537688442211,35,TT
22.199343903172917,33.25125628140704,35,TT
22.401779761649642,33.42713567839196,35,TT
22.604215620126354,33.60301507537689,35,TT
22.806651478603076,33.77889447236181,35,TT
23.009087337079794,33.95477386934674,35,TT
23.211523195556516,34.13065326633166,35,TT
23.41395905403323,34.30653266331659,35,TT
23.61639491250995,34.48241206030151,35,TT
23.81883077098668,34.65829145728644,35,TT
24.021266629463394,34.83417085427136,35,TT
