umax,Temperature,run,Species
2.9655297643700984,28.150753768844197,76,TT
2.8924440637000686,28.32663316582915,76,TT
2.8171316616120214,28.502512562814047,76,TT
2.7399461306568496,28.678391959799,76,TT
2.66124143938952,28.854271356783897,76,TT
2.5813677482014574,29.03015075376885,76,TT
2.5006675163370615,29.206030150753747,76,TT
2.419471991735001,29.3819095477387,76,TT
2.3380981372289718,29.557788944723598,76,TT
2.2568460281676166,29.73366834170855,76,TT
2.175996738623879,29.909547738693448,76,TT
2.0958107168483764,30.0854271356784,76,TT
2.016526636091877,30.261306532663298,76,TT
1.9383606947741552,30.43718592964825,76,TT
1.8615063304285957,30.613065326633148,76,TT
1.7861343049262417,30.7889447236181,76,TT
1.7123931140760895,30.964824120602998,76,TT
1.6404096725747492,31.14070351758795,76,TT
1.5702902251444055,31.316582914572848,76,TT
1.5021214362017858,31.4924623115578,76,TT
1.4359716131892875,31.668341708542698,76,TT
1.3718920224201554,31.84422110552765,76,TT
1.3099182606252657,32.02010050251255,76,TT
1.250071650054214,32.1959798994975,76,TT
1.1923606297453044,32.3718592964824,76,TT
1.1367821202438813,32.54773869346735,76,TT
1.0833228434770044,32.72361809045225,76,TT
1.031960583579392,32.8994974874372,76,TT
0.9826653781488085,33.0753768844221,76,TT
0.9354006326519472,33.25125628140705,76,TT
0.8901241534990495,33.42713567839195,76,TT
0.8467890976616471,33.6030150753769,76,TT
0.8053448386523067,33.7788944723618,76,TT
0.76573775024623425,33.95477386934675,76,TT
0.7279119105441507,34.13065326633165,76,TT
0.6918097298921849,34.3065326633166,76,TT
0.6573725068322567,34.4824120603015,76,TT
0.624540916691285,34.65829145728645,76,TT
0.5932554376716046,34.83417085427135,76,TT
0.5634567194079245,35.0100502512563,76,TT
0.5350858989415491,35.1859296482412,76,TT
0.5080848689552415,35.36180904522615,76,TT
0.4823965029356566,35.53768844221105,76,TT
0.4579648417034093,35.713567839196,76,TT
0.43473524549068326,35.8894472361809,76,TT
0.4126545154645069,36.06532663316585,76,TT
0.3916709883024404,36.24120603015075,76,TT
0.3717346071333669,36.4170854271357,76,TT
0.3527969718672712,36.5929648241206,76,TT
0.3348113716571865,36.76884422110555,76,TT
0.31773280196941006,36.94472361809045,76,TT
0.3015179684851407,37.1206030150754,76,TT
0.28612527982063785,37.2964824120603,76,TT
0.27151483083371214,37.47236180904525,76,TT
0.25764837808283175,37.64824120603015,76,TT
0.24448930882018635,37.8241206030151,76,TT
0.2320026047324576,38,76,TT
0.26967665288686377,3,77,TT
0.2764306957662873,3.1758793969848966,77,TT
0.2833449722817858,3.35175879396985,77,TT
0.2904230664234756,3.5276381909547467,77,TT
0.29766863727137416,3.7035175879397,77,TT
0.30508542044877845,3.879396984924597,77,TT
0.3126772296000179,4.05527638190955,77,TT
0.32044795789266567,4.231155778894447,77,TT
0.3284015795443973,4.4070351758794,77,TT
0.3365421513745205,4.582914572864297,77,TT
0.3448738143802687,4.7587939698492505,77,TT
0.3534007953378018,4.934673366834147,77,TT
0.362127408427924,5.110552763819101,77,TT
0.3710580568863146,5.286432160803997,77,TT
0.38019723467817446,5.462311557788951,77,TT
0.3895495281969379,5.638190954773847,77,TT
0.39911961798675466,5.814070351758801,77,TT
0.40891228048821876,5.9899497487436975,77,TT
0.41893238980684455,6.165829145728651,77,TT
0.4291849195034799,6.341708542713548,77,TT
0.4396749444058881,6.517587939698501,77,TT
0.45040764244039255,6.693467336683398,77,TT
0.46138829648242047,6.869346733668351,77,TT
0.4726222962244476,7.045226130653248,77,TT
0.48411514005970885,7.221105527638201,77,TT
0.4958724369796679,7.396984924623098,77,TT
0.5078999084829964,7.572864321608051,77,TT
0.5202033904934025,7.748743718592948,77,TT
0.5327888352833385,7.9246231155779014,77,TT
0.5456623134000049,8.100502512562798,77,TT
0.5588300155897924,8.276381909547752,77,TT
0.57229825471649165,8.452261306532648,77,TT
0.586073467668169,8.628140703517602,77,TT
0.6001622172467166,8.804020100502498,77,TT
0.6145711940333962,8.979899497487452,77,TT
0.6293072182226964,9.155778894472348,77,TT
0.6443772414158799,9.331658291457302,77,TT
0.659788348364296,9.507537688442198,77,TT
0.6755477586514805,9.683417085427152,77,TT
0.6916628283012982,9.859296482412049,77,TT
0.7081410512980306,10.035175879397002,77,TT
0.7249900610022463,10.211055276381899,77,TT
0.7422176314444462,10.386934673366852,77,TT
0.7598316784758647,10.562814070351749,77,TT
0.7778402607536038,10.738693467336702,77,TT
0.7962515805338971,10.914572864321599,77,TT
0.8150739842445157,11.090452261306552,77,TT
0.834315962803202,11.266331658291449,77,TT
0.8539861516453318,11.442211055276402,77,TT
0.8740933304190497,11.618090452261299,77,TT
0.8946464223012522,11.793969849246253,77,TT
0.9156544928818657,11.96984924623115,77,TT
0.9371267485574813,12.145728643216103,77,TT
0.959072534368204,12.321608040201,77,TT
0.9815013312035161,12.497487437185953,77,TT
1.0044227522939106,12.67336683417085,77,TT
1.0278465388951217,12.849246231155803,77,TT
1.0517825550603546,13.0251256281407,77,TT
1.0762407813836596,13.201005025125653,77,TT
1.1012313075834026,13.37688442211055,77,TT
1.1267643237794585,13.552763819095503,77,TT
1.1528501103002555,13.7286432160804,77,TT
1.1794990258367715,13.904522613065353,77,TT
1.2067214937389246,14.08040201005025,77,TT
1.2345279862264953,14.256281407035203,77,TT
1.2629290062597323,14.4321608040201,77,TT
1.2919350667864244,14.608040201005053,77,TT
1.3215566670491388,14.78391959798995,77,TT
1.3518042656013596,14.959798994974904,77,TT
1.3826882496413193,15.1356783919598,77,TT
1.4142189002294827,15.311557788944697,77,TT
1.446406352907658,15.48743718592965,77,TT
1.4792605531855028,15.663316582914547,77,TT
1.5127912063033466,15.8391959798995,77,TT
1.5470077206171515,16.015075376884397,77,TT
1.5819191438845,16.19095477386935,77,TT
1.6175340916557746,16.366834170854247,77,TT
1.65386066689637,16.5427135678392,77,TT
1.690906369879249,16.718592964824097,77,TT
1.7286779972967434,16.89447236180905,77,TT
1.7671815294427402,17.070351758793947,77,TT
1.8064220042147232,17.2462311557789,77,TT
1.8464033765776473,17.422110552763797,77,TT
1.8871283620217754,17.59798994974875,77,TT
1.9285982624333948,17.773869346733647,77,TT
1.9708127726853928,17.9497487437186,77,TT
2.0137697661435445,18.125628140703498,77,TT
2.0574650571811515,18.30150753768845,77,TT
2.101892138699428,18.477386934673348,77,TT
2.147041892574191,18.6532663316583,77,TT
2.1929022708924224,18.829145728643198,77,TT
2.239457945819335,19.00502512562815,77,TT
2.2866899259524964,19.180904522613048,77,TT
2.334575137091539,19.356783919598,77,TT
2.383085965491219,19.532663316582898,77,TT
2.432189761892684,19.70854271356785,77,TT
2.4818483049604185,19.884422110552748,77,TT
2.5320172232173896,20.0603015075377,77,TT
2.5826453751919964,20.236180904522598,77,TT
2.6336741883012267,20.41206030150755,77,TT
2.685036958025028,20.58793969849245,77,TT
2.736658110216437,20.763819095477402,77,TT
2.788452430974134,20.9396984924623,77,TT
2.8403242704207647,21.115577889447252,77,TT
2.8921667290122532,21.29145728643215,77,TT
2.9438608376869633,21.467336683417102,77,TT
2.9952747462649905,21.643216080402,77,TT
3.0462629380421706,21.819095477386952,77,TT
3.0966654924732304,21.99497487437185,77,TT
3.146307422171976,22.170854271356802,77,TT
3.1949981150935045,22.3467336683417,77,TT
3.2425309175911554,22.522613065326652,77,TT
3.2886828988801824,22.69849246231155,77,TT
3.3332148420561065,22.874371859296502,77,TT
3.3758715108940707,23.0502512562814,77,TT
3.4163822448101344,23.226130653266353,77,TT
3.454461936125877,23.40201005025125,77,TT
3.4898124436126823,23.577889447236203,77,TT
3.5221244936082248,23.7537688442211,77,TT
3.551080114191073,23.929648241206053,77,TT
3.5763556383823487,24.10552763819095,77,TT
3.5976252986216384,24.281407035175903,77,TT
3.6145654165014838,24.4572864321608,77,TT
3.6268591688611167,24.633165829145753,77,TT
3.6342018840949692,24.80904522613065,77,TT
3.636306791621044,24.984924623115603,77,TT
3.63291111406709,25.1608040201005,77,TT
3.6237823575885417,25.336683417085453,77,TT
3.60872462305029,25.51256281407035,77,TT
3.587584732212408,25.688442211055303,77,TT
3.5602579414202653,25.8643216080402,77,TT
3.5266930034599673,26.040201005025153,77,TT
3.4868963387269876,26.21608040201005,77,TT
3.4409350915296666,26.391959798995003,77,TT
3.388938877084545,26.5678391959799,77,TT
3.3311000691759136,26.743718592964797,77,TT
3.267672535780188,26.91959798994975,77,TT
3.1989687970445577,27.095477386934704,77,TT
3.125355652537757,27.2713567839196,77,TT
3.047248397527026,27.447236180904497,77,TT
2.9651038157531637,27.62311557788945,77,TT
2.8794121936267802,27.798994974874347,77,TT
2.790688643654555,27.9748743718593,77,TT
2.699464050232592,28.150753768844197,77,TT
2.606275957340251,28.32663316582915,77,TT
2.511659705468539,28.502512562814047,77,TT
2.4161400962409796,28.678391959799,77,TT
2.320223820845781,28.854271356783897,77,TT
2.224392836652284,29.03015075376885,77,TT
2.12909881966679,29.206030150753747,77,TT
2.0347587631037194,29.3819095477387,77,TT
1.9417517381291396,29.557788944723598,77,TT
1.8504167847932125,29.73366834170855,77,TT
1.7610518613989568,29.909547738693448,77,TT
1.673913750173269,30.0854271356784,77,TT
1.589218796361374,30.261306532663298,77,TT
1.5071443462570484,30.43718592964825,77,TT
1.4278307461901072,30.613065326633148,77,TT
1.3513837677404372,30.7889447236181,77,TT
1.2778773329237652,30.964824120602998,77,TT
1.2073564252655904,31.14070351758795,77,TT
1.1398400871463756,31.316582914572848,77,TT
1.0753244193367013,31.4924623115578,77,TT
1.0137855142584125,31.668341708542698,77,TT
0.9551822694480012,31.84422110552765,77,TT
0.8994590414351182,32.02010050251255,77,TT
0.8465481124484462,32.1959798994975,77,TT
0.7963719528621254,32.3718592964824,77,TT
0.7488452710600538,32.54773869346735,77,TT
0.7038768494880004,32.72361809045225,77,TT
0.6613711712077252,32.8994974874372,77,TT
0.6212298454316586,33.0753768844221,77,TT
0.5833528434837081,33.25125628140705,77,TT
0.5476395585932599,33.42713567839195,77,TT
0.513989704062523,33.6030150753769,77,TT
0.4823040648236784,33.7788944723618,77,TT
0.45248511736676506,33.95477386934675,77,TT
0.4244375326034017,34.13065326633165,77,TT
0.39806857554148145,34.3065326633166,77,TT
0.3732884147738837,34.4824120603015,77,TT
0.3500103537985232,34.65829145728645,77,TT
0.3281509951478068,34.83417085427135,77,TT
0.3076303472524733,35.0100502512563,77,TT
0.2883718829322123,35.1859296482412,77,TT
0.27030255741475084,35.36180904522615,77,TT
0.2533527928521482,35.53768844221105,77,TT
0.23745643543685105,35.713567839196,77,TT
0.22255069042630468,35.8894472361809,77,TT
0.208576039664114,36.06532663316585,77,TT
0.19547614553793966,36.24120603015075,77,TT
0.18319774473585404,36.4170854271357,77,TT
0.17169053465092401,36.5929648241206,77,TT
0.16090705483239295,36.76884422110555,77,TT
0.15080256548742965,36.94472361809045,77,TT
0.1413349246936386,37.1206030150754,77,TT
0.13246446568517037,37.2964824120603,77,TT
0.12415387531888389,37.47236180904525,77,TT
0.11636807460746049,37.64824120603015,77,TT
0.10907410201878157,37.8241206030151,77,TT
0.10224100008205854,38,77,TT
0.2287746749252507,3,78,TT
0.2350270071497634,3.1758793969848966,78,TT
0.24144191524765501,3.35175879396985,78,TT
0.2480234042910325,3.5276381909547467,78,TT
0.2547755721831968,3.7035175879397,78,TT
0.26170261164320224,3.879396984924597,78,TT
0.26880881222561814,4.05527638190955,78,TT
0.2760985623754464,4.231155778894447,78,TT
0.283576351518212,4.4070351758794,78,TT
0.29124677218502326,4.582914572864297,78,TT
0.29911452217241064,4.7587939698492505,78,TT
0.3071844067365381,4.934673366834147,78,TT
0.3154613408213766,5.110552763819101,78,TT
0.32395035132012917,5.286432160803997,78,TT
0.33265657936921705,5.462311557788951,78,TT
0.3415852826737804,5.638190954773847,78,TT
0.3507418378635856,5.814070351758801,78,TT
0.3601317428778848,5.9899497487436975,78,TT
0.36976061937764243,6.165829145728651,78,TT
0.37963421518309615,6.341708542713548,78,TT
0.3897584067344665,6.517587939698501,78,TT
0.4001392015731169,6.693467336683398,78,TT
0.4107827408401797,6.869346733668351,78,TT
0.42169530178910347,7.045226130653248,78,TT
0.4328833003081693,7.221105527638201,78,TT
0.44435329344835944,7.396984924623098,78,TT
0.4561119819514081,7.572864321608051,78,TT
0.46816621277207454,7.748743718592948,78,TT
0.4805229815880018,7.9246231155779014,78,TT
0.4931894352894479,8.100502512562798,78,TT
0.5061728744404422,8.276381909547752,78,TT
0.5194807557015603,8.452261306532648,78,TT
0.5331206942034994,8.628140703517602,78,TT
0.5471004658591051,8.804020100502498,78,TT
0.5614280096000897,8.979899497487452,78,TT
0.5761114295229064,9.155778894472348,78,TT
0.59115899692644025,9.331658291457302,78,TT
0.6065791522219206,9.507537688442198,78,TT
0.6223805066933782,9.683417085427152,78,TT
0.63857184408405,9.859296482412049,78,TT
0.6551621219815439,10.035175879397002,78,TT
0.6721604729711232,10.211055276381899,78,TT
0.6895762055231432,10.386934673366852,78,TT
0.7074188045764027,10.562814070351749,78,TT
0.7256979317751896,10.738693467336702,78,TT
0.7444234253124555,10.914572864321599,78,TT
0.7636052993266399,11.090452261306552,78,TT
0.7832537427932185,11.266331658291449,78,TT
0.8033791178458445,11.442211055276402,78,TT
0.8239919574542488,11.618090452261299,78,TT
0.8451029623782444,11.793969849246253,78,TT
0.8667229973080314,11.96984924623115,78,TT
0.8888630860911597,12.145728643216103,78,TT
0.9115344059355737,12.321608040201,78,TT
0.9347482804660951,12.497487437185953,78,TT
0.9585161714983792,12.67336683417085,78,TT
0.982849669379853,12.849246231155803,78,TT
1.0077604817308645,13.0251256281407,78,TT
1.0332604204018323,13.201005025125653,78,TT
1.0593613864425555,13.37688442211055,78,TT
1.0860753528587994,13.552763819095503,78,TT
1.1134143449078076,13.7286432160804,78,TT
1.1413904176592111,13.904522613065353,78,TT
1.170015630519805,14.08040201005025,78,TT
1.1993020183909673,14.256281407035203,78,TT
1.22926155909406,14.4321608040201,78,TT
1.2599061366645283,14.608040201005053,78,TT
1.2912475000762191,14.78391959798995,78,TT
1.3232972169169261,14.959798994974904,78,TT
1.3560666214912007,15.1356783919598,78,TT
1.389566756779655,15.311557788944697,78,TT
1.423808309633191,15.48743718592965,78,TT
1.4588015385272755,15.663316582914547,78,TT
1.4945561931455729,15.8391959798995,78,TT
1.5310814250028426,16.015075376884397,78,TT
1.5683856882572837,16.19095477386935,78,TT
1.6064766297989943,16.366834170854247,78,TT
1.645360967639506,16.5427135678392,78,TT
1.6850443565633562,16.718592964824097,78,TT
1.7255312399425868,16.89447236180905,78,TT
1.766824686556344,17.070351758793947,78,TT
1.8089262112059108,17.2462311557789,78,TT
1.8518355778702091,17.422110552763797,78,TT
1.8955505841138425,17.59798994974875,78,TT
1.940066825440248,17.773869346733647,78,TT
1.9853774382838147,17.9497487437186,78,TT
2.0314728203590473,18.125628140703498,78,TT
2.078340327142132,18.30150753768845,78,TT
2.1259639433534083,18.477386934673348,78,TT
2.1743239284519187,18.6532663316583,78,TT
2.2233964353492612,18.829145728643198,78,TT
2.2731531018164666,19.00502512562815,78,TT
2.323560614400623,19.180904522613048,78,TT
2.3745802451060714,19.356783919598,78,TT
2.4261673616383663,19.532663316582898,78,TT
2.4782709126762974,19.70854271356785,78,TT
2.5308328904405686,19.884422110552748,78,TT
2.5837877737859083,20.0603015075377,78,TT
2.6370619561673765,20.236180904522598,78,TT
2.6905731641375024,20.41206030150755,78,TT
2.744229873524582,20.58793969849245,78,TT
2.7979307321317357,20.763819095477402,78,TT
2.8515639996748687,20.9396984924623,78,TT
2.9050070177382272,21.115577889447252,78,TT
2.9581257247399697,21.29145728643215,78,TT
3.010774233234329,21.467336683417102,78,TT
3.062794489268695,21.643216080402,78,TT
3.114016035891924,21.819095477386952,78,TT
3.1642559051664336,21.99497487437185,78,TT
3.2133186650495316,22.170854271356802,78,TT
3.2609966491176268,22.3467336683417,78,TT
3.3070703981344853,22.522613065326652,78,TT
3.35130934270099,22.69849246231155,78,TT
3.3934727554486495,22.874371859296502,78,TT
3.4333109992172433,23.0502512562814,78,TT
3.4705670941631,23.226130653266353,78,TT
3.504978621569835,23.40201005025125,78,TT
3.5362799751211655,23.577889447236203,78,TT
3.5642049614497586,23.7537688442211,78,TT
3.5884897409073715,23.929648241206053,78,TT
3.608876086838172,24.10552763819095,78,TT
3.625114927461911,24.281407035175903,78,TT
3.636970119232853,24.4572864321608,78,TT
3.644222384858479,24.633165829145753,78,TT
3.646673333824968,24.80904522613065,78,TT
3.64414946921527,24.984924623115603,78,TT
3.6365060728394285,25.1608040201005,78,TT
3.623630852275077,25.336683417085453,78,TT
3.6054472293271846,25.51256281407035,78,TT
3.5819171504964307,25.688442211055303,78,TT
3.553043306879295,25.8643216080402,78,TT
3.5188706637530873,26.040201005025153,78,TT
3.4794872187624337,26.21608040201005,78,TT
3.4350239315108957,26.391959798995003,78,TT
3.385653795432053,26.5678391959799,78,TT
3.3315900536386285,26.743718592964797,78,TT
3.2730835923187662,26.91959798994975,78,TT
3.210419576296299,27.095477386934704,78,TT
3.143913419740418,27.2713567839196,78,TT
3.073906209002483,27.447236180904497,78,TT
3.0007597127919468,27.62311557788945,78,TT
2.924851126423945,27.798994974874347,78,TT
2.8465677012261517,27.9748743718593,78,TT
2.7663014074444567,28.150753768844197,78,TT
2.6844437696873573,28.32663316582915,78,TT
2.6013809990614885,28.502512562814047,78,TT
2.5174895269314574,28.678391959799,78,TT
2.4331320231222673,28.854271356783897,78,TT
2.3486539578388608,29.03015075376885,78,TT
2.2643807430054874,29.206030150753747,78,TT
2.180615466342119,29.3819095477387,78,TT
2.097637211284776,29.557788944723598,78,TT
2.015699938522546,29.73366834170855,78,TT
1.9350318908979227,29.909547738693448,78,TT
1.8558354728562692,30.0854271356784,78,TT
1.7782875484793643,30.261306532663298,78,TT
1.7025400981456627,30.43718592964825,78,TT
1.62872117266506,30.613065326633148,78,TT
1.5569360848793163,30.7889447236181,78,TT
1.4872687817283274,30.964824120602998,78,TT
1.4197833441683254,31.14070351758795,78,TT
1.3545255676507155,31.316582914572848,78,TT
1.2915245817256247,31.4924623115578,78,TT
1.2307944733906377,31.668341708542698,78,TT
1.1723358847880245,31.84422110552765,78,TT
1.116137561559818,32.02010050251255,78,TT
1.0621778334491323,32.1959798994975,78,TT
1.0104260134971854,32.3718592964824,78,TT
0.9608437063739795,32.54773869346735,78,TT
0.9133860199852409,32.72361809045225,78,TT
0.8680026775273625,32.8994974874372,78,TT
0.8246390296494297,33.0753768844221,78,TT
0.7832369683686833,33.25125628140705,78,TT
0.743735745928226,33.42713567839195,78,TT
0.7060727029341087,33.6030150753769,78,TT
0.670183910923455,33.7788944723618,78,TT
0.6360047350452029,33.95477386934675,78,TT
0.6034703228329882,34.13065326633165,78,TT
0.5725160251581355,34.3065326633166,78,TT
0.5430777554123899,34.4824120603015,78,TT
0.5150922928158179,34.65829145728645,78,TT
0.48849753550895014,34.83417085427135,78,TT
0.4632327087905646,35.0100502512563,78,TT
0.4392385335267537,35.1859296482412,78,TT
0.4164573593979104,35.36180904522615,78,TT
0.3948332672818903,35.53768844221105,78,TT
0.37431214470331,35.713567839196,78,TT
0.35484173791942386,35.8894472361809,78,TT
0.3363716838665792,36.06532663316585,78,TT
0.3188535248630759,36.24120603015075,78,TT
0.3022407086557397,36.4170854271357,78,TT
0.2864885761114322,36.5929648241206,78,TT
0.2715543385900674,36.76884422110555,78,TT
0.25739704679421654,36.94472361809045,78,TT
0.24397755267004614,37.1206030150754,78,TT
0.23125846573535258,37.2964824120603,78,TT
0.21920410503103827,37.47236180904525,78,TT
0.20778044773192464,37.64824120603015,78,TT
0.19695507530915535,37.8241206030151,78,TT
0.18669711800935532,38,78,TT
0.23748921142487958,3,79,TT
0.2437903045169959,3.1758793969848966,79,TT
0.2502502353112717,3.35175879396985,79,TT
0.2568727917977193,3.5276381909547467,79,TT
0.26366184690860656,3.7035175879397,79,TT
0.2706213602839766,3.879396984924597,79,TT
0.2777553800689257,4.05527638190955,79,TT
0.2850680447427812,4.231155778894447,79,TT
0.29256358498041024,4.4070351758794,79,TT
0.300246325545712,4.582914572864297,79,TT
0.30812068721739905,4.7587939698492505,79,TT
0.31619118874700053,4.934673366834147,79,TT
0.3244624488490686,5.110552763819101,79,TT
0.33293918822332713,5.286432160803997,79,TT
0.34162623160858113,5.462311557788951,79,TT
0.35052850986791734,5.638190954773847,79,TT
0.3596510621047474,5.814070351758801,79,TT
0.3689990378089726,5.9899497487436975,79,TT
0.37857769903252375,6.165829145728651,79,TT
0.38839242259317297,6.341708542713548,79,TT
0.3984487023054818,6.517587939698501,79,TT
0.4087521512373621,6.693467336683398,79,TT
0.4193085039905725,6.869346733668351,79,TT
0.4301236190030705,7.045226130653248,79,TT
0.4412034808708915,7.221105527638201,79,TT
0.45255420268675567,7.396984924623098,79,TT
0.46418202839223566,7.572864321608051,79,TT
0.47609333513976654,7.748743718592948,79,TT
0.4882946356603232,7.9246231155779014,79,TT
0.5007925806318028,8.100502512562798,79,TT
0.5135939610426792,8.276381909547752,79,TT
0.5267057105444765,8.452261306532648,79,TT
0.5401349077859295,8.628140703517602,79,TT
0.5538887787205482,8.804020100502498,79,TT
0.5679746988783068,8.979899497487452,79,TT
0.5824001955908514,9.155778894472348,79,TT
0.5971729501582984,9.331658291457302,79,TT
0.6123007999439786,9.507537688442198,79,TT
0.6277917403819692,9.683417085427152,79,TT
0.643653926879966,9.859296482412049,79,TT
0.6598956765981243,10.035175879397002,79,TT
0.6765254700817872,10.211055276381899,79,TT
0.6935519527234657,10.386934673366852,79,TT
0.7109839360260288,10.562814070351749,79,TT
0.7288303986359775,10.738693467336702,79,TT
0.7471004871113174,10.914572864321599,79,TT
0.7658035163846781,11.090452261306552,79,TT
0.784948969876991,11.266331658291449,79,TT
0.8045464992120251,11.442211055276402,79,TT
0.8246059234756403,11.618090452261299,79,TT
0.8451372279571141,11.793969849246253,79,TT
0.866150562302168,11.96984924623115,79,TT
0.8876562379989266,12.145728643216103,79,TT
0.9096647251086443,12.321608040201,79,TT
0.9321866481425435,12.497487437185953,79,TT
0.9552327809743909,12.67336683417085,79,TT
0.9788140406655683,12.849246231155803,79,TT
1.0029414800647467,13.0251256281407,79,TT
1.0276262790284694,13.201005025125653,79,TT
1.0528797340908984,13.37688442211055,79,TT
1.0787132463914113,13.552763819095503,79,TT
1.1051383076466472,13.7286432160804,79,TT
1.1321664839295575,13.904522613065353,79,TT
1.1598093969909409,14.08040201005025,79,TT
1.188078702829773,14.256281407035203,79,TT
1.2169860671853563,14.4321608040201,79,TT
1.2465431375891702,14.608040201005053,79,TT
1.2767615115740212,14.78391959798995,79,TT
1.307652700595474,14.959798994974904,79,TT
1.3392280891725155,15.1356783919598,79,TT
1.3714988887031965,15.311557788944697,79,TT
1.4044760853542042,15.48743718592965,79,TT
1.438170381362267,15.663316582914547,79,TT
1.4725921290193773,15.8391959798995,79,TT
1.5077512565418567,16.015075376884397,79,TT
1.5436571849477896,16.19095477386935,79,TT
1.5803187349846581,16.366834170854247,79,TT
1.617744023063797,16.5427135678392,79,TT
1.6559403450662153,16.718592964824097,79,TT
1.6949140467905153,16.89447236180905,79,TT
1.7346703797151666,17.070351758793947,79,TT
1.7752133406486155,17.2462311557789,79,TT
1.8165454937407843,17.422110552763797,79,TT
1.8586677732331034,17.59798994974875,79,TT
1.9015792652318586,17.773869346733647,79,TT
1.9452769667076741,17.9497487437186,79,TT
1.989755519853984,18.125628140703498,79,TT
2.0350069198889216,18.30150753768845,79,TT
2.081020194360853,18.477386934673348,79,TT
2.127781052031449,18.6532663316583,79,TT
2.1752714994665365,18.829145728643198,79,TT
2.2234694235821797,19.00502512562815,79,TT
2.272348138580191,19.180904522613048,79,TT
2.3218758959854475,19.356783919598,79,TT
2.3720153568823035,19.532663316582898,79,TT
2.4227230259642325,19.70854271356785,79,TT
2.47394864768097,19.884422110552748,79,TT
2.525634565621133,20.0603015075377,79,TT
2.5777150473305865,20.236180904522598,79,TT
2.6301155780716035,20.41206030150755,79,TT
2.682752128601687,20.58793969849245,79,TT
2.7355304039261696,20.763819095477402,79,TT
2.788345082176757,20.9396984924623,79,TT
2.841079055312123,21.115577889447252,79,TT
2.8936026862303543,21.29145728643215,79,TT
2.9457731001260377,21.467336683417102,79,TT
2.997433531484979,21.643216080402,79,TT
3.0484127519409583,21.819095477386952,79,TT
3.0985246082294244,21.99497487437185,79,TT
3.1475677035424687,22.170854271356802,79,TT
3.1953252595371167,22.3467336683417,79,TT
3.2415651998521517,22.522613065326652,79,TT
3.2860404989552636,22.69849246231155,79,TT
3.328489842129347,22.874371859296502,79,TT
3.36863864300944,23.0502512562814,79,TT
3.4062004638566323,23.226130653266353,79,TT
3.4408788802269052,23.40201005025125,79,TT
3.4723698253998925,23.577889447236203,79,TT
3.500364440448821,23.7537688442211,79,TT
3.5245524428403323,23.929648241206053,79,TT
3.5446260097845257,24.10552763819095,79,TT
3.5602841522763375,24.281407035175903,79,TT
3.5712375322320873,24.4572864321608,79,TT
3.57721364903547,24.633165829145753,79,TT
3.57796229425184,24.80904522613065,79,TT
3.5732611457285812,24.984924623115603,79,TT
3.5629213465984653,25.1608040201005,79,TT
3.5467928929295884,25.336683417085453,79,TT
3.524769638117572,25.51256281407035,79,TT
3.496793714707688,25.688442211055303,79,TT
3.4628591769658406,25.8643216080402,79,TT
3.4230146814264972,26.040201005025153,79,TT
3.377365048291891,26.21608040201005,79,TT
3.326071583446304,26.391959798995003,79,TT
3.269351087467744,26.5678391959799,79,TT
3.207473531857444,26.743718592964797,79,TT
3.1407584404413424,26.91959798994975,79,TT
3.06957007164753,27.095477386934704,79,TT
2.9943115510821996,27.2713567839196,79,TT
2.9154181496894624,27.447236180904497,79,TT
2.8333499375895537,27.62311557788945,79,TT
2.748584065192795,27.798994974874347,79,TT
2.6616069302934138,27.9748743718593,79,TT
2.57290648268977,28.150753768844197,79,TT
2.4829648977436842,28.32663316582915,79,TT
2.3922518194221016,28.502512562814047,79,TT
2.3012183346529542,28.678391959799,79,TT
2.210291797500184,28.854271356783897,79,TT
2.1198715769274186,29.03015075376885,79,TT
2.03032575869842,29.206030150753747,79,TT
1.9419887926510389,29.3819095477387,79,TT
1.8551600429501687,29.557788944723598,79,TT
1.7701031720474678,29.73366834170855,79,TT
1.6870462693859871,29.909547738693448,79,TT
1.6061826232465515,30.0854271356784,79,TT
1.5276720279747247,30.261306532663298,79,TT
1.4516425182659654,30.43718592964825,79,TT
1.3781924261837732,30.613065326633148,79,TT
1.3073926640258415,30.7889447236181,79,TT
1.2392891459782127,30.964824120602998,79,TT
1.1739052727311676,31.14070351758795,79,TT
1.1112444150569165,31.316582914572848,79,TT
1.0512923440996977,31.4924623115578,79,TT
0.9940195673083523,31.668341708542698,79,TT
0.9393835391984806,31.84422110552765,79,TT
0.8873307252538517,32.02010050251255,79,TT
0.8377985051567332,32.1959798994975,79,TT
0.7907169081587092,32.3718592964824,79,TT
0.7460101788086181,32.54773869346735,79,TT
0.7035981755346384,32.72361809045225,79,TT
0.6633976078456072,32.8994974874372,79,TT
0.625323120303359,33.0753768844221,79,TT
0.5892882330529489,33.25125628140705,79,TT
0.5552061497116854,33.42713567839195,79,TT
0.5229904439257042,33.6030150753769,79,TT
0.49255563601523294,33.7788944723618,79,TT
0.4638176709365913,33.95477386934675,79,TT
0.4366943083726245,34.13065326633165,79,TT
0.4111054351882103,34.3065326633166,79,TT
0.3869733098105679,34.4824120603015,79,TT
0.3642227473558274,34.65829145728645,79,TT
0.34278125356122086,34.83417085427135,79,TT
0.32257911481907603,35.0100502512563,79,TT
0.30354945086603,35.1859296482412,79,TT
0.2856282359707733,35.36180904522615,79,TT
0.2687542937959335,35.53768844221105,79,TT
