N,Temp,Species,a,b,z,w,ks_a,ks_b,tn,r_pred
11,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6574132591350375
22,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.7445930663253031
33,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.7984717419403606
55,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8615526268977257
110,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9290350507733051
220,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9729544457214417
440,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9984015964520583
330,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9896250479940051
0,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.46467275999122803
11,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.642328375938572
22,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.7412167489405326
33,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8042168438905171
55,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8798901060804084
110,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9632230040512817
220,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,1.0188320749218467
440,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,1.0515634244094358
330,25,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,1.040231653451773
0,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.3660696540229075
11,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.5238231346500438
22,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6165364871996926
33,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.677558159569045
55,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.7529664297687392
110,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.83879867701643
220,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8977778581599525
440,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.9331534499884517
330,28,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.920849909733461
