root,Temperature,boot_num,umax,ks,Species
0.2724746093400345,21,16,0.7391386995475385,1.7413607064008667,AC
0.25945985799602334,21.5,16,0.771078996257966,1.7413607064008667,AC
0.24779546206919195,22,16,0.8026899333186619,1.7413607064008667,AC
0.23731681721514516,22.5,16,0.8337320388055178,1.7413607064008667,AC
0.22793788982630397,23,16,0.863933487336573,1.7413607064008667,AC
0.21960323155026631,23.5,16,0.8929868086517885,1.7413607064008667,AC
0.2122255777716592,24,16,0.920545302412424,1.7413607064008667,AC
0.20578538010257785,24.5,16,0.946219134955307,1.7413607064008667,AC
0.2002581938973087,25,16,0.9695710918347735,1.7413607064008667,AC
0.19563629171132033,25.5,16,0.9901119579389365,1.7413607064008667,AC
0.19193068442322397,26,16,1.0072954947665582,1.7413607064008667,AC
0.1891745344732411,26.5,16,1.0205129820849828,1.7413607064008667,AC
0.18742854958457594,27,16,1.0290872886461084,1.7413607064008667,AC
0.18678934569704106,27.5,16,1.0322664339033671,1.7413607064008667,AC
0.1874024647271162,28,16,1.0292165997341536,1.7413607064008667,AC
0.1894830061636116,28.5,16,1.019014548014269,1.7413607064008667,AC
0.19334927606226748,29,16,1.0006393964977027,1.7413607064008667,AC
0.19947981639149767,29.5,16,0.9729637018094638,1.7413607064008667,AC
0.208614914588663,30,16,0.9347437944427605,1.7413607064008667,AC
0.22193292077116386,30.5,16,0.8846093064451077,1.7413607064008667,AC
0.24148839408062397,31,16,0.8210518279598764,1.7413607064008667,AC
0.27108783412770937,31.5,16,0.7424126239378487,1.7413607064008667,AC
0.31842483230588103,32,16,0.6468693371235088,1.7413607064008667,AC
0.4027218409348301,32.5,16,0.532421597827196,1.7413607064008667,AC
0.5865743096294082,33,16,0.3968754549893402,1.7413607064008667,AC
1.2634368609401065,33.5,16,0.23782653659715317,1.7413607064008667,AC
200,34,16,0.052641840595764,1.7413607064008667,AC
200,34.5,16,-0.1615599499890688,1.7413607064008667,AC
200,35,16,-0.4079297419670676,1.7413607064008667,AC
200,35.5,16,-0.689911019737901,1.7413607064008667,AC
200,36,16,-1.0112646778556864,1.7413607064008667,AC
200,36.5,16,-1.376095840215019,1.7413607064008667,AC
200,37,16,-1.7888828182248184,1.7413607064008667,AC
200,37.5,16,-2.2545083716573706,1.7413607064008667,AC
200,38,16,-2.7782934480014005,1.7413607064008667,AC
200,38.5,16,-3.3660335891683837,1.7413607064008667,AC
200,39,16,-4.02403820836303,1.7413607064008667,AC
200,39.5,16,-4.7591729548984345,1.7413607064008667,AC
200,40,16,-5.578905400785287,1.7413607064008667,AC
200,40.5,16,-6.49135430012936,1.7413607064008667,AC
200,41,16,-7.505342690813553,1.7413607064008667,AC
200,41.5,16,-8.630455127707604,1.7413607064008667,AC
200,42,16,-9.877099357833684,1.7413607064008667,AC
200,42.5,16,-11.256572770619549,1.7413607064008667,AC
200,43,16,-12.781133980698955,1.7413607064008667,AC
200,43.5,16,-14.464079926786798,1.7413607064008667,AC
200,44,16,-16.31982889808562,1.7413607064008667,AC
200,44.5,16,-18.364009929601302,1.7413607064008667,AC
200,45,16,-20.61355903979924,1.7413607064008667,AC
200,45.5,16,-23.086822818366475,1.7413607064008667,AC
200,46,16,-25.80366990862099,1.7413607064008667,AC
200,46.5,16,-28.78561096849647,1.7413607064008667,AC
200,47,16,-32.055927736212006,1.7413607064008667,AC
200,47.5,16,-35.6398118719067,1.7413607064008667,AC
200,48,16,-39.56451429488801,1.7413607064008667,AC
200,48.5,16,-43.85950578793046,1.7413607064008667,AC
200,49,16,-48.55664969550969,1.7413607064008667,AC
200,49.5,16,-53.69038760221845,1.7413607064008667,AC
200,50,16,-59.297938941155124,1.7413607064008667,AC
200,-3,17,0.006885610692286013,1.4936730478023295,AC
200,-2.5,17,0.008833649080258915,1.4936730478023295,AC
200,-2,17,0.01098255453089431,1.4936730478023295,AC
200,-1.5,17,0.013347839408364776,1.4936730478023295,AC
200,-1,17,0.015945958902340154,1.4936730478023295,AC
200,-0.5,17,0.01879434758247387,1.4936730478023295,AC
200,0,17,0.021911454914906623,1.4936730478023295,AC
200,0.5,17,0.025316779295478913,1.4936730478023295,AC
200,1,17,0.029030900087609394,1.4936730478023295,AC
200,1.5,17,0.03307550707815908,1.4936730478023295,AC
200,2,17,0.03747342668122671,1.4936730478023295,AC
200,2.5,17,0.04224864412678705,1.4936730478023295,AC
200,3,17,0.047426320767381486,1.4936730478023295,AC
200,3.5,17,0.053032805520588526,1.4936730478023295,AC
200,4,17,0.05909563933652302,1.4936730478023295,AC
200,4.5,17,0.0656435514367972,1.4936730478023295,AC
200,5,17,0.07270644591275903,1.4936730478023295,AC
200,5.5,17,0.08031537709479092,1.4936730478023295,AC
200,6,17,0.08850251190924129,1.4936730478023295,AC
200,6.5,17,0.0973010772232353,1.4936730478023295,AC
22.14394258852948,7,17,0.10674528993804956,1.4936730478023295,AC
8.853879595066202,7.5,17,0.11687026732661206,1.4936730478023295,AC
5.390006349199339,8,17,0.12771191481746022,1.4936730478023295,AC
3.8000298752183164,8.5,17,0.13930678810336405,1.4936730478023295,AC
2.889569317515749,9,17,0.1516919260947494,1.4936730478023295,AC
2.301334680873224,9.5,17,0.1649046508426931,1.4936730478023295,AC
1.891146553417307,10,17,0.17898233011995338,1.4936730478023295,AC
1.5896551559461733,10.5,17,0.19396209786724258,1.4936730478023295,AC
1.3593669757590119,11,17,0.20988052718136838,1.4936730478023295,AC
1.178224074994556,11.5,17,0.2267732499371823,1.4936730478023295,AC
1.0324300356056637,12,17,0.24467451649124097,1.4936730478023295,AC
0.9129071167412056,12.5,17,0.2636166882059943,1.4936730478023295,AC
0.8134112083343175,13,17,0.2836296547529062,1.4936730478023295,AC
0.7295496193918559,13.5,17,0.304740167294364,1.4936730478023295,AC
0.6580949851310377,14,17,0.3269710777000726,1.4936730478023295,AC
0.5966565596394562,14.5,17,0.3503404729157138,1.4936730478023295,AC
0.5434291186728538,15,17,0.374860692461072,1.4936730478023295,AC
0.4970183118260984,15.5,17,0.4005372157818684,1.4936730478023295,AC
0.45627181896702157,16,17,0.4273674048035951,1.4936730478023295,AC
0.4203522850383209,16.5,17,0.45533908552511476,1.4936730478023295,AC
0.38854351704813306,17,17,0.4844289508320466,1.4936730478023295,AC
0.36025602305400994,17.5,17,0.5146007648912152,1.4936730478023295,AC
0.3350729478748353,18,17,0.5458033474926309,1.4936730478023295,AC
0.312513714930597,18.5,17,0.5779683145182014,1.4936730478023295,AC
0.29230364880042137,19,17,0.6110075483187312,1.4936730478023295,AC
0.2741656839998992,19.5,17,0.6448103691532381,1.4936730478023295,AC
0.25786842354394746,20,17,0.6792403759659098,1.4936730478023295,AC
0.24321738175223495,20.5,17,0.7141319216229501,1.4936730478023295,AC
0.23006801637348562,21,17,0.7492861842788168,1.4936730478023295,AC
0.21819790908412917,21.5,17,0.7844667927613934,1.4936730478023295,AC
0.20761187104224701,22,17,0.8193949597283997,1.4936730478023295,AC
0.19815566707086985,22.5,17,0.8537440718201372,1.4936730478023295,AC
0.1897531834803498,23,17,0.8871336810808228,1.4936730478023295,AC
0.18234477525894804,23.5,17,0.9191228365034464,1.4936730478023295,AC
0.1758872011181252,24,17,0.9492026886290301,1.4936730478023295,AC
0.17035428601961644,24.5,17,0.9767882936542797,1.4936730478023295,AC
0.1657437841582429,25,17,1.001209536421788,1.4936730478023295,AC
0.16205837353075545,25.5,17,1.021701083929549,1.4936730478023295,AC
0.15934548524758457,26,17,1.0373912725421528,1.4936730478023295,AC
0.15768025119557386,26.5,17,1.04728982284996,1.4936730478023295,AC
0.1571849884683232,27,17,1.0502742660343911,1.4936730478023295,AC
0.1580498275986637,27.5,17,1.0450749545805762,1.4936730478023295,AC
0.16056741109404143,28,17,1.0302585181496526,1.4936730478023295,AC
0.16519377367245042,28.5,17,1.0042096122912354,1.4936730478023295,AC
0.17265343230762853,29,17,0.9651107933433684,1.4936730478023295,AC
0.18418874518800868,29.5,17,0.9109203372252019,1.4936730478023295,AC
0.2020121992744054,30,17,0.8393478027600955,1.4936730478023295,AC
0.23058533695376815,30.5,17,0.7478271215466796,1.4936730478023295,AC
0.27998542375199076,31,17,0.6334869760847791,1.4936730478023295,AC
0.37995531773192254,31.5,17,0.4931182057116281,1.4936730478023295,AC
0.6694019457327969,32,17,0.32313795574853305,1.4936730478023295,AC
7.640143645363662,32.5,17,0.11955025892138946,1.4936730478023295,AC
200,33,17,-0.12209729059241936,1.4936730478023295,AC
200,33.5,17,-0.4067611414330946,1.4936730478023295,AC
200,34,17,-0.7399540726923056,1.4936730478023295,AC
200,34.5,17,-1.1278026071265932,1.4936730478023295,AC
200,35,17,-1.5771100326592642,1.4936730478023295,AC
200,35.5,17,-2.09542555899462,1.4936730478023295,AC
200,36,17,-2.6911201842215853,1.4936730478023295,AC
200,36.5,17,-3.3734698986204523,1.4936730478023295,AC
200,37,17,-4.152746909880889,1.4936730478023295,AC
200,37.5,17,-5.0403196359994,1.4936730478023295,AC
200,38,17,-6.048762279691425,1.4936730478023295,AC
200,38.5,17,-7.191974871707849,1.4936730478023295,AC
200,39,17,-8.485314750509168,1.4936730478023295,AC
200,39.5,17,-9.945740532888902,1.4936730478023295,AC
200,40,17,-11.591969724965788,1.4936730478023295,AC
200,40.5,17,-13.444651226149773,1.4936730478023295,AC
200,41,17,-15.526554090952741,1.4936730478023295,AC
200,41.5,17,-17.86277403564989,1.4936730478023295,AC
200,42,17,-20.48095930965346,1.4936730478023295,AC
200,42.5,17,-23.411557695963893,1.4936730478023295,AC
200,43,17,-26.688086562221386,1.4936730478023295,AC
200,43.5,17,-30.34742805478164,1.4936730478023295,AC
200,44,17,-34.43015171407028,1.4936730478023295,AC
200,44.5,17,-38.98086699151306,1.4936730478023295,AC
200,45,17,-44.04860836798982,1.4936730478023295,AC
200,45.5,17,-49.68725601252825,1.4936730478023295,AC
200,46,17,-55.955995179484596,1.4936730478023295,AC
200,46.5,17,-62.91981782452414,1.4936730478023295,AC
200,47,17,-70.65007022625551,1.4936730478023295,AC
200,47.5,17,-79.22505073347006,1.4936730478023295,AC
200,48,17,-88.73066211987707,1.4936730478023295,AC
200,48.5,17,-99.26112342145382,1.4936730478023295,AC
200,49,17,-110.9197465587303,1.4936730478023295,AC
200,49.5,17,-123.81978351039031,1.4936730478023295,AC
200,50,17,-138.08535030863413,1.4936730478023295,AC
200,-3,18,0.04240035626812799,1.849984554022463,AC
200,-2.5,18,0.04546994931536659,1.849984554022463,AC
200,-2,18,0.048749814383737614,1.849984554022463,AC
200,-1.5,18,0.05225319822800811,1.849984554022463,AC
200,-1,18,0.05599406192158326,1.849984554022463,AC
200,-0.5,18,0.05998710566923869,1.849984554022463,AC
200,0,18,0.06424779264667012,1.849984554022463,AC
200,0.5,18,0.06879237152296772,1.849984554022463,AC
200,1,18,0.07363789727100507,1.849984554022463,AC
200,1.5,18,0.07880224981345343,1.849984554022463,AC
200,2,18,0.08430414998801776,1.849984554022463,AC
200,2.5,18,0.09016317224379987,1.849984554022463,AC
200,3,18,0.09639975340060568,1.849984554022463,AC
60.95105975559172,3.5,18,0.1030351967136268,1.849984554022463,AC
18.331818812480392,4,18,0.11009167038624473,1.849984554022463,AC
10.5159110183483,4.5,18,0.11759219956263417,1.849984554022463,AC
7.237649024324909,5,18,0.12556065070817163,1.849984554022463,AC
5.4376605978387875,5.5,18,0.13402170714805822,1.849984554022463,AC
4.302215167163401,6,18,0.14300083438157643,1.849984554022463,AC
3.52215295779982,6.5,18,0.15252423361940942,1.849984554022463,AC
2.9543866711738804,7,18,0.16261878180268782,1.849984554022463,AC
2.5234430362928673,7.5,18,0.17331195615293848,1.849984554022463,AC
2.185923149935613,8,18,0.18463174106975527,1.849984554022463,AC
1.914948099124059,8.5,18,0.19660651493542894,1.849984554022463,AC
1.6931146285206031,9,18,0.20926491410037937,1.849984554022463,AC
1.5085141145844345,9.5,18,0.22263567100717097,1.849984554022463,AC
1.3528440945377802,10,18,0.236747423061041,1.849984554022463,AC
1.2200771154903054,10.5,18,0.2516284884677937,1.849984554022463,AC
1.1057662489465516,11,18,0.26730660483182395,1.849984554022463,AC
1.0064733090754185,11.5,18,0.28380862583380795,1.849984554022463,AC
0.9196574333923032,12,18,0.3011601707846646,1.849984554022463,AC
0.8432579513530586,12.5,18,0.31938522127477165,1.849984554022463,AC
0.7756564074764036,13,18,0.3385056584996157,1.849984554022463,AC
0.7155485769910558,13.5,18,0.3585407341390754,1.849984554022463,AC
0.6619015540966946,14,18,0.37950646689075024,1.849984554022463,AC
0.6137736296505422,14.5,18,0.4014149559009528,1.849984554022463,AC
0.570502999570716,15,18,0.4242736013922077,1.849984554022463,AC
0.5314766414190261,15.5,18,0.4480842217446685,1.849984554022463,AC
0.4961846593406355,16,18,0.47284205514121486,1.849984554022463,AC
0.4641864470128459,16.5,18,0.4985346326216718,1.849984554022463,AC
0.43517051520935834,17,18,0.5251405079991435,1.849984554022463,AC
0.4087322861913297,17.5,18,0.5526278285582928,1.849984554022463,AC
0.3846554717634778,18,18,0.5809527287677757,1.849984554022463,AC
0.36270385070715927,18.5,18,0.6100575273818838,1.849984554022463,AC
0.3426743899466881,19,18,0.6398687062631898,1.849984554022463,AC
0.32439168770632837,19.5,18,0.6702946470106194,1.849984554022463,AC
0.30770385688138063,20,18,0.7012230990059867,1.849984554022463,AC
0.2924983769207151,20.5,18,0.7325183497749952,1.849984554022463,AC
0.2785768999324823,21,18,0.7640180655722575,1.849984554022463,AC
0.26596351108786603,21.5,18,0.7955297668179863,1.849984554022463,AC
0.254516210099162,22,18,0.826826899408278,1.849984554022463,AC
0.2441872938582602,22.5,18,0.8576444589600987,1.849984554022463,AC
0.2348744055861925,23,18,0.8876741207022046,1.849984554022463,AC
0.22656389902964727,23.5,18,0.9165588229469481,1.849984554022463,AC
0.21922562330494402,24,18,0.9438867468344116,1.849984554022463,AC
0.212844107689995,24.5,18,0.9691846292850337,1.849984554022463,AC
0.20742029733567913,25,18,0.9919103397809294,1.849984554022463,AC
0.20297443308607416,25.5,18,1.0114446446661438,1.849984554022463,AC
0.19955054445120904,26,18,1.0270820750537026,1.849984554022463,AC
0.19722333985714305,26.5,18,1.0380208060887075,1.849984554022463,AC
0.19610881635011182,27,18,1.0433514461720694,1.849984554022463,AC
0.19638087751758482,27.5,18,1.0420446247224693,1.849984554022463,AC
0.1982980703353603,28,18,1.0329372560613972,1.849984554022463,AC
0.20224816998395326,28.5,18,1.0147173449564573,1.849984554022463,AC
0.20882597476841164,29,18,0.9859071861519282,1.849984554022463,AC
0.21897698282835704,29.5,18,0.9448447957438806,1.849984554022463,AC
0.23428254368612358,30,18,0.8896633964011686,1.849984554022463,AC
0.25754753859269774,30.5,18,0.8182687610630713,1.849984554022463,AC
0.294452963012545,31,18,0.72831420071748,1.849984554022463,AC
0.35771327071591186,31.5,18,0.6171729610250771,1.849984554022463,AC
0.4844061952738327,32,18,0.4819077697353173,1.849984554022463,AC
0.8438270958871242,32.5,18,0.31923725185435364,1.849984554022463,AC
7.255175644583435,33,18,0.12549890217099274,1.849984554022463,AC
200,33.5,18,-0.10339172519648311,1.849984554022463,AC
200,34,18,-0.3719859833431091,1.849984554022463,AC
200,34.5,18,-0.6853516641869466,1.849984554022463,AC
200,35,18,-1.049127543370723,1.849984554022463,AC
200,35.5,18,-1.4695834296225745,1.849984554022463,AC
200,36,18,-1.9536862567225242,1.849984554022463,AC
200,36.5,18,-2.509172807611646,1.849984554022463,AC
200,37,18,-3.1446297163901247,1.849984554022463,AC
200,37.5,18,-3.869581455424631,1.849984554022463,AC
200,38,18,-4.694587082009323,1.849984554022463,AC
200,38.5,18,-5.631346592530203,1.849984554022463,AC
200,39,18,-6.6928178124474025,1.849984554022463,AC
200,39.5,18,-7.893344838265712,1.849984554022463,AC
200,40,18,-9.248799143699548,1.849984554022463,AC
200,40.5,18,-10.776734567206445,1.849984554022463,AC
200,41,18,-12.496557512781994,1.849984554022463,AC
200,41.5,18,-14.42971382127426,1.849984554022463,AC
200,42,18,-16.59989390646241,1.849984554022463,AC
200,42.5,18,-19.033257899816277,1.849984554022463,AC
200,43,18,-21.75868271137157,1.849984554022463,AC
200,43.5,18,-24.80803309278398,1.849984554022463,AC
200,44,18,-28.216458983747362,1.849984554022463,AC
200,44.5,18,-32.02272163607606,1.849984554022463,AC
200,45,18,-36.26955124250566,1.849984554022463,AC
200,45.5,18,-41.00403905144461,1.849984554022463,AC
200,46,18,-46.27806722646375,1.849984554022463,AC
200,46.5,18,-52.14878001236598,1.849984554022463,AC
200,47,18,-58.67910010055456,1.849984554022463,AC
200,47.5,18,-65.93829444763838,1.849984554022463,AC
200,48,18,-74.00259419553274,1.849984554022463,AC
200,48.5,18,-82.95587377173372,1.849984554022463,AC
200,49,18,-92.89039471823656,1.849984554022463,AC
200,49.5,18,-103.90762031029581,1.849984554022463,AC
200,50,18,-116.11910758577027,1.849984554022463,AC
200,-3,19,0.021813461598487308,0.9183188747807642,AC
200,-2.5,19,0.02423101181534694,0.9183188747807642,AC
200,-2,19,0.026849090329793164,0.9183188747807642,AC
200,-1.5,19,0.02968154729202651,0.9183188747807642,AC
200,-1,19,0.03274300763339401,0.9183188747807642,AC
200,-0.5,19,0.03604889782644504,0.9183188747807642,AC
200,0,19,0.03961547154227881,0.9183188747807642,AC
200,0.5,19,0.04345983383979329,0.9183188747807642,AC
200,1,19,0.047599963469642965,0.9183188747807642,AC
200,1.5,19,0.052054732817990744,0.9183188747807642,AC
200,2,19,0.056843924950887754,0.9183188747807642,AC
200,2.5,19,0.06198824714866728,0.9183188747807642,AC
200,3,19,0.06750934024035983,0.9183188747807642,AC
200,3.5,19,0.07342978296002481,0.9183188747807642,AC
200,4,19,0.07977309044917008,0.9183188747807642,AC
200,4.5,19,0.08656370592112836,0.9183188747807642,AC
200,5,19,0.09382698438332622,0.9183188747807642,AC
57.78617168058003,5.5,19,0.10158916718066051,0.9183188747807642,AC
9.297227035494904,6,19,0.10987734597642347,0.9183188747807642,AC
4.905702733033878,6.5,19,0.11871941462501058,0.9183188747807642,AC
3.262942211921127,7,19,0.12814400721148853,0.9183188747807642,AC
2.405205357854767,7.5,19,0.13818042033534128,0.9183188747807642,AC
1.8795470688590548,8,19,0.14885851749754148,0.9183188747807642,AC
1.525217640481455,8.5,19,0.1602086132095322,0.9183188747807642,AC
1.2708307816437177,9,19,0.17226133417759318,0.9183188747807642,AC
1.0797990432377684,9.5,19,0.18504745462404124,0.9183188747807642,AC
0.9313718896331004,10,19,0.19859770248520087,0.9183188747807642,AC
0.8130776388301099,10.5,19,0.21294253287225853,0.9183188747807642,AC
0.7168069825779273,11,19,0.2281118647919101,0.9183188747807642,AC
0.6371251188525766,11.5,19,0.24413477669576686,0.9183188747807642,AC
0.5702460295324023,12,19,0.26103915595713695,0.9183188747807642,AC
0.5134537348355753,12.5,19,0.27885129685704985,0.9183188747807642,AC
0.4647459835780961,13,19,0.2975954410938747,0.9183188747807642,AC
0.422615830723259,13.5,19,0.31729325420784965,0.9183188747807642,AC
0.38592279623657355,14,19,0.3379632306280836,0.9183188747807642,AC
0.35371906980116813,14.5,19,0.3596200192994756,0.9183188747807642,AC
0.3253297303592757,15,19,0.38227366102432847,0.9183188747807642,AC
0.3001729826304859,15.5,19,0.4059287277515078,0.9183188747807642,AC
0.2778089053948598,16,19,0.4305833530574645,0.9183188747807642,AC
0.2577973927843883,16.5,19,0.45622814198033373,0.9183188747807642,AC
0.23986846824469232,17,19,0.4828449471819164,0.9183188747807642,AC
0.22375928693388517,17.5,19,0.5104054971131866,0.9183188747807642,AC
0.209246385725073,18,19,0.5388698604367027,0.9183188747807642,AC
0.1961144511822908,18.5,19,0.5681847294026953,0.9183188747807642,AC
0.18431177317412256,19,19,0.5982815031724138,0.9183188747807642,AC
0.17357792050593726,19.5,19,0.6290741502192001,0.9183188747807642,AC
0.1638552829024992,20,19,0.6604568269002106,0.9183188747807642,AC
0.15504426383946684,20.5,19,0.6923012270639283,0.9183188747807642,AC
0.14706046210922147,21,19,0.7244536351234009,0.9183188747807642,AC
0.13983214237657313,21.5,19,0.7567316523638001,0.9183188747807642,AC
0.13331858749319891,22,19,0.7889205633450717,0.9183188747807642,AC
0.12738062051982948,22.5,19,0.8207693060839721,0.9183188747807642,AC
0.12210009002036637,23,19,0.8519860062306173,0.9183188747807642,AC
0.11738359306202996,23.5,19,0.8822330316665415,0.9183188747807642,AC
0.11320611791677121,24,19,0.9111215198157664,0.9183188747807642,AC
0.10955039121543542,24.5,19,0.9382053254464537,0.9183188747807642,AC
0.10640754521100151,25,19,0.9629743318147448,0.9183188747807642,AC
0.10377822501381759,25.5,19,0.9848470626277086,0.9183188747807642,AC
0.10167434602450252,26,19,1.0031625264391604,0.9183188747807642,AC
0.10012182058667268,26.5,19,1.0171712186971904,0.9183188747807642,AC
0.09916476860682442,27,19,1.0260251996885525,0.9183188747807642,AC
0.09887207889321656,27.5,19,1.028767159021534,0.9183188747807642,AC
0.09934783976830569,28,19,1.024318369000006,0.9183188747807642,AC
0.10074841731991244,28.5,19,1.01146542020679,0.9183188747807642,AC
0.10331152672194836,29,19,0.988845622768714,0.9183188747807642,AC
0.1074082137796,29.5,19,0.9549309460476247,0.9183188747807642,AC
0.11364170690175367,30,19,0.9080103578139094,0.9183188747807642,AC
0.12305054530287139,30.5,19,0.8461704112277512,0.9183188747807642,AC
0.13763001444549072,31,19,0.7672739140873787,0.9183188747807642,AC
0.1614125798103509,31.5,19,0.6689364997038371,0.9183188747807642,AC
0.2047436001769169,32,19,0.5485009023210545,0.9183188747807642,AC
0.3030669110647946,32.5,19,0.4030087221013481,0.9183188747807642,AC
0.7109390888285396,33,19,0.22916944521360083,0.9183188747807642,AC
200,33.5,19,0.02332646335649806,0.9183188747807642,AC
200,34,19,-0.2185801860265264,0.9183188747807642,AC
200,34.5,19,-0.5010546626926677,0.9183188747807642,AC
200,35,19,-0.8290900808746339,0.9183188747807642,AC
200,35.5,19,-1.2082175417705472,0.9183188747807642,AC
200,36,19,-1.644559834456585,0.9183188747807642,AC
200,36.5,19,-2.1448902335825846,0.9183188747807642,AC
200,37,19,-2.7166968604370267,0.9183188747807642,AC
200,37.5,19,-3.3682531155315543,0.9183188747807642,AC
200,38,19,-4.1086947360429935,0.9183188747807642,AC
200,38.5,19,-4.948104080573155,0.9183188747807642,AC
200,39,19,-5.89760229708018,0.9183188747807642,AC
200,39.5,19,-6.9694500878654715,0.9183188747807642,AC
200,40,19,-8.177157848562583,0.9183188747807642,AC
200,40.5,19,-9.535606026599117,0.9183188747807642,AC
200,41,19,-11.061176619054024,0.9183188747807642,AC
200,41.5,19,-12.771896810716813,0.9183188747807642,AC
200,42,19,-14.687595841017318,0.9183188747807642,AC
200,42.5,19,-16.83007628392952,0.9183188747807642,AC
200,43,19,-19.223301028601576,0.9183188747807642,AC
200,43.5,19,-21.893597361024693,0.9183188747807642,AC
200,44,19,-24.869879669279136,0.9183188747807642,AC
200,44.5,19,-28.183892427605706,0.9183188747807642,AC
200,45,19,-31.870475258630865,0.9183188747807642,AC
200,45.5,19,-35.96785202948466,0.9183188747807642,AC
200,46,19,-40.51794610733214,0.9183188747807642,AC
200,46.5,19,-45.566724084119464,0.9183188747807642,AC
200,47,19,-51.164570480335684,0.9183188747807642,AC
200,47.5,19,-57.3666961546336,0.9183188747807642,AC
200,48,19,-64.23358338167186,0.9183188747807642,AC
200,48.5,19,-71.83147081608564,0.9183188747807642,AC
200,49,19,-80.23288183774763,0.9183188747807642,AC
200,49.5,19,-89.51720007426626,0.9183188747807642,AC
200,50,19,-99.7712962229514,0.9183188747807642,AC
200,-3,20,-0.06920887313625944,1.144638867917691,AC
200,-2.5,20,-0.06628266164535938,1.144638867917691,AC
200,-2,20,-0.06302373301261398,1.144638867917691,AC
200,-1.5,20,-0.05941370916966947,1.144638867917691,AC
200,-1,20,-0.05543363560280519,1.144638867917691,AC
200,-0.5,20,-0.051063993883356945,1.144638867917691,AC
200,0,20,-0.04628471825304098,1.144638867917691,AC
200,0.5,20,-0.041075216714469294,1.144638867917691,AC
200,1,20,-0.035414397116280985,1.144638867917691,AC
200,1.5,20,-0.029280698764476466,1.144638867917691,AC
200,2,20,-0.022652130136939126,1.144638867917691,AC
200,2.5,20,-0.015506313327008314,1.144638867917691,AC
200,3,20,-0.00782053589455992,1.144638867917691,AC
200,3.5,20,4.2818914035910226e-4,1.144638867917691,AC
200,4,20,0.009263054365443566,1.144638867917691,AC
200,4.5,20,0.018707379244258845,1.144638867917691,AC
200,5,20,0.02878452065292704,1.144638867917691,AC
200,5.5,20,0.03951777167814134,1.144638867917691,AC
200,6,20,0.05093024758809853,1.144638867917691,AC
200,6.5,20,0.06304475780075254,1.144638867917691,AC
200,7,20,0.07588366258018249,1.144638867917691,AC
200,7.5,20,0.0894687130913846,1.144638867917691,AC
29.957519428179594,8,20,0.1038208733359647,1.144638867917691,AC
6.037088263802106,8.5,20,0.11896012237551291,1.144638867917691,AC
3.279281583033945,9,20,0.1349052351253427,1.144638867917691,AC
2.2151317532446386,9.5,20,0.1516735398681907,1.144638867917691,AC
1.6521768331108295,10,20,0.1692806504947852,1.144638867917691,AC
1.304576754828116,10.5,20,0.18774017132523285,1.144638867917691,AC
1.0691197991025385,11,20,0.20706337220125157,1.144638867917691,AC
0.8994459015359368,11.5,20,0.2272588313636295,1.144638867917691,AC
0.7716738738802559,12,20,0.2483320434411256,1.144638867917691,AC
0.6721895613874738,12.5,20,0.27028498967548586,1.144638867917691,AC
0.5927195663943223,13,20,0.29311566729142613,1.144638867917691,AC
0.5279298117445603,13.5,20,0.31681757468935146,1.144638867917691,AC
0.4742124833191425,14,20,0.34137914889122195,1.144638867917691,AC
0.4290527611542732,14.5,20,0.36678315140521844,1.144638867917691,AC
0.3906538160519196,15,20,0.3930059983915484,1.144638867917691,AC
0.35769692339882003,15.5,20,0.42001703070860924,1.144638867917691,AC
0.32913300120510236,16,20,0.44777771909445807,1.144638867917691,AC
0.30423121110921325,16.5,20,0.47624079939170355,1.144638867917691,AC
0.28238350856428085,17,20,0.5053493323530422,1.144638867917691,AC
0.26310046095718503,17.5,20,0.5350356821680702,1.144638867917691,AC
0.24606374026325434,18,20,0.5652204074280265,1.144638867917691,AC
0.23087186282374542,18.5,20,0.5958110577919242,1.144638867917691,AC
0.21732713885585891,19,20,0.6267008691331633,1.144638867917691,AC
0.20522032119915493,19.5,20,0.6577673494281169,1.144638867917691,AC
0.19437981788363165,20,20,0.6888707470951598,1.144638867917691,AC
0.18466376125357264,20.5,20,0.719852392901787,1.144638867917691,AC
0.17596175317514998,21,20,0.7505329059263808,1.144638867917691,AC
0.16817848512205807,21.5,20,0.7807102533871686,1.144638867917691,AC
0.16115584599495406,22,20,0.8101576534311182,1.144638867917691,AC
0.15495178999421858,22.5,20,0.8386213092069686,1.144638867917691,AC
0.1494531450034667,23,20,0.8658179617260643,1.144638867917691,AC
0.1446190109590489,23.5,20,0.8914322481387488,1.144638867917691,AC
0.14041932300079474,24,20,0.9151138511191651,1.144638867917691,AC
0.13683485975692322,24.5,20,0.9364744240535257,1.144638867917691,AC
0.13385774919417148,25,20,0.9550842756621754,1.144638867917691,AC
0.13149260483932523,25.5,20,0.9704687965496915,1.144638867917691,AC
0.12975850404274353,26,20,0.9821046089652181,1.144638867917691,AC
0.1286921505666714,26.5,20,0.9894154197622625,1.144638867917691,AC
0.12835278256652582,27,20,0.9917675551680588,1.144638867917691,AC
0.12882976474696103,27.5,20,0.9884651545017055,1.144638867917691,AC
0.13025448065835782,28,20,0.9787449984117331,1.144638867917691,AC
0.13281940874794534,28.5,20,0.961770945531148,1.144638867917691,AC
0.136809758463769,29,20,0.9366279496646995,1.144638867917691,AC
