Temperature,run,term,estimate,std.error,statistic,p.value
16,84,umax,0.027159648367896427,0.0015960398030272379,17.01689915024815,1.28222911707471e-5
16,85,ks,0,1.4467329738747463,0,1
16,85,umax,0.026600110699574162,0.0015725015381239194,16.915793119865278,1.3204332677333216e-5
16,86,ks,0,1.4010859289557098,0,1
16,86,umax,0.027288913718739524,0.001562321137190398,17.46690425491815,1.1274369745374159e-5
16,87,ks,0,1.4371034888585283,0,1
16,87,umax,0.02731676831577938,0.0016041191408181041,17.02913930809888,1.2776943691723956e-5
16,88,ks,0,1.2554009406402789,0,1
16,88,umax,0.027275396604525427,0.0013991774461142863,19.49387955064103,6.556091707500393e-6
16,89,ks,0,1.7612006201696375,0,1
16,89,umax,0.026684708281530373,0.0019203949909325868,13.895426934316092,3.4685040190573604e-5
16,90,ks,0,1.4948473450759325,0,1
16,90,umax,0.027285281203652922,0.0016666505373649453,16.37132715703693,1.551236891517497e-5
16,91,ks,0,1.6220231648746324,0,1
16,91,umax,0.026963883226839097,0.0017871407428700357,15.087722292949797,2.317174904700036e-5
16,92,ks,0,1.4411298979093858,0,1
16,92,umax,0.027151290196793628,0.0015988689309968714,16.98156094625292,1.295429773506209e-5
16,93,ks,0,1.8599993625944768,0,1
16,93,umax,0.026215119253626625,0.0019924338101192313,13.157335074562832,4.528497446521419e-5
16,94,ks,0,1.281945988651588,0,1
16,94,umax,0.02724574713381672,0.001427209461029318,19.09022317871044,7.270508811685515e-6
16,95,ks,0,1.227385000410307,0,1
16,95,umax,0.026831007252659824,0.001345665310229048,19.938841440516047,5.863684346663929e-6
16,96,ks,0,1.4449119709486564,0,1
16,96,umax,0.027185744958611376,0.001605099255196531,16.93711144067705,1.3122657337693076e-5
16,97,ks,0,1.4359299118799624,0,1
16,97,umax,0.027157419156547073,0.0015934593771245382,17.04305710356654,1.2725613919378361e-5
16,98,ks,0,1.5458497317929827,0,1
16,98,umax,0.026606621589611683,0.0016806461754111661,15.831185634955219,1.8295637832781505e-5
16,99,ks,0,1.8376262146125197,0,1
16,99,umax,0.027349144126674056,0.0020536205020826913,13.31752585199542,4.26875791674231e-5
16,100,ks,0,1.6860227407819375,0,1
16,100,umax,0.02652822816672756,0.0018276412153798555,14.515008713684514,2.8014406462047776e-5
19,1,ks,0.08320557455821191,0.8635020506825609,0.09635828252224939,0.9269790510355632
19,1,umax,0.03603608442344199,0.001258743158691909,28.62862385753964,9.74183653212953e-7
19,2,ks,0,1.3364273331549865,0,1
19,2,umax,0.0362252496891881,0.0019782264868304237,18.311982945506575,8.929965566062591e-6
19,3,ks,0,1.1950842105507697,0,1
19,3,umax,0.03603702321451772,0.001759813594300132,20.47775021811298,5.138777184750443e-6
19,4,ks,0.12391966210844632,1.020635847340443,0.12141417767302043,0.908091544028578
19,4,umax,0.03543879068995507,0.0014559819856514587,24.3401299186394,2.1820621671843177e-6
19,5,ks,0,0.9224713997221314,0,1
19,5,umax,0.035453944149307574,0.001336400781932341,26.529424876603017,1.4225775243309603e-6
19,6,ks,0,0.9986978720523888,0,1
19,6,umax,0.03558129577830873,0.0014520285547973018,24.50454273833186,2.1103416056728686e-6
19,7,ks,0,1.4519496318774814,0,1
19,7,umax,0.03713247282877297,0.002203051569285732,16.855017534070694,1.3440540002684566e-5
19,8,ks,0,0.8524023176803266,0,1
19,8,umax,0.035654358225860674,0.0012418710455633383,28.710193665629046,9.604939113176003e-7
19,9,ks,0,1.2198788543649624,0,1
19,9,umax,0.036452970350304426,0.0018170584491929334,20.061528767275163,5.68841235216791e-6
19,10,ks,0.11803212209668804,1.0025937106823841,0.11772677290819344,0.9108671908417331
19,10,umax,0.03550843623030193,0.001434069534668609,24.760609839262344,2.004182562702027e-6
19,11,ks,0,0.9504719243353535,0,1
19,11,umax,0.0355406794376757,0.0013803342937924255,25.74787832013417,1.6504535043580241e-6
19,12,ks,0,0.8846063067960315,0,1
19,12,umax,0.035723436356863536,0.001291286234881287,27.66500206683279,1.1550205675476025e-6
19,13,ks,0.18061557831288033,1.0739793186171767,0.16817416795831366,0.873037275712329
19,13,umax,0.035708110329437964,0.0015332758150979338,23.288771646839812,2.716624788934986e-6
19,14,ks,0.12544904073062269,1.0239844157374072,0.12251069332952925,0.9072664406157716
19,14,umax,0.03560698372682232,0.0014674232582289482,24.264971627747567,2.2158191222106805e-6
19,15,ks,0,1.0134415778231547,0,1
19,15,umax,0.03554158951399631,0.0014718204067449656,24.148047785666346,2.269587987834005e-6
19,16,ks,0,0.9537870266097024,0,1
19,16,umax,0.03552289880005631,0.001384455730475526,25.65838547098583,1.6792494616920514e-6
19,17,ks,0,1.4812657904826032,0,1
19,17,umax,0.03673661308515406,0.0022235728225401766,16.52143465361602,1.4830892851283054e-5
19,18,ks,0,0.9680841247799928,0,1
19,18,umax,0.035604502834827426,0.0014084365242551754,25.27945152065421,1.8080553062097512e-6
19,19,ks,0,1.3573421255066391,0,1
19,19,umax,0.03606773120101654,0.0020004486455175285,18.0298211012988,9.641357240655658e-6
19,20,ks,0,1.2179424116356143,0,1
19,20,umax,0.036602894416877155,0.0018216354295323895,20.09342474540751,5.6438779446038895e-6
19,21,ks,0,0.9688163240979919,0,1
19,21,umax,0.035598203980431335,0.0014092525602140977,25.260343664036455,1.8148583536642377e-6
19,22,ks,0,0.9726347536666776,0,1
19,22,umax,0.035582706470213624,0.0014141908522026128,25.161177089212035,1.850661867968208e-6
19,23,ks,0,1.201767826872615,0,1
19,23,umax,0.03732642926914105,0.0018329739749700779,20.363862105434627,5.2825938335135925e-6
19,24,ks,0,0.9683283537061774,0,1
19,24,umax,0.03563315346047272,0.0014099255821700787,25.27307392041796,1.8103225450056478e-6
19,25,ks,0,1.352511169694202,0,1
19,25,umax,0.036139910057983574,0.0019973179282130947,18.094220027512712,9.473187853762957e-6
19,26,ks,0,1.440378300355483,0,1
19,26,umax,0.035863099387562034,0.0021107833377660003,16.9904218713033,1.2921045357530491e-5
19,27,ks,0,0.9984148446284242,0,1
19,27,umax,0.0355468529124209,0.001450211916911319,24.51148862997145,2.1073743690303822e-6
19,28,ks,0,1.2182089157972456,0,1
19,28,umax,0.036514598501406204,0.0018176386885769393,20.08903019664162,5.6499889127379805e-6
19,29,ks,0,1.0128349470731965,0,1
19,29,umax,0.03567754235968542,0.0014765659268985043,24.16251229271242,2.2628522051938826e-6
19,30,ks,0,0.9712373915584269,0,1
19,30,umax,0.035603234787020224,0.0014129738940640586,25.19737621239173,1.837495102528101e-6
19,31,ks,0,0.9884785022801769,0,1
19,31,umax,0.03559322838186355,0.001437652325810283,24.75788321199471,2.00527876687594e-6
19,32,ks,0.07917288982518898,1.0259077893785826,0.0771734951667985,0.9414785411282358
19,32,umax,0.03542164827119338,0.0014707028155812184,24.084844263519564,2.299303793000212e-6
19,33,ks,0,0.9590332032108064,0,1
19,33,umax,0.03529078864699419,0.0013829747621922218,25.51802795811907,1.7256348657787778e-6
19,34,ks,0,0.9410444281692707,0,1
19,34,umax,0.035511866026723814,0.0013655351191016532,26.005824039213334,1.5707063058435177e-6
19,35,ks,0.39251280008168254,0.9380175302421917,0.4184493225625939,0.6929844359755589
19,35,umax,0.036199756996276956,0.001324101991740151,27.33910017664334,1.2251162044860411e-6
19,36,ks,0,1.1029226582271283,0,1
19,36,umax,0.03686531933001707,0.001661431053908376,22.18889507529941,3.4531915646110603e-6
19,37,ks,0,0.8524859820390858,0,1
19,37,umax,0.03565473382009889,0.0012420061018787421,28.70737411528425,9.609632483749591e-7
19,38,ks,0.08379535524266175,0.8656104075485058,0.09680493038430357,0.9266418408286085
19,38,umax,0.036034817698725255,0.0012616806257602147,28.56096619301956,9.857163341670011e-7
19,39,ks,0,1.2051692310878714,0,1
19,39,umax,0.03765384242457834,0.0018542855114725202,20.306388736585,5.356999517245972e-6
19,40,ks,0,0.96978832048644,0,1
19,40,umax,0.0356019156180662,0.0014108133743853872,25.235028434271804,1.8239187523974284e-6
19,41,ks,0,1.0640508249256124,0,1
19,41,umax,0.03523399346255067,0.0015319461035546006,22.99949938238469,2.8903832637588173e-6
19,42,ks,0,1.0962098973729946,0,1
19,42,umax,0.03685782667111357,0.0016509833292949717,22.32477216281352,3.3502518950378658e-6
19,43,ks,0.08215969811264953,0.8644362573256997,0.09504425273278842,0.9279712177612686
19,43,umax,0.03603121406238195,0.0012600934108664488,28.59408179716347,9.800512348326853e-7
19,44,ks,0,1.2242442804494773,0,1
19,44,umax,0.03611461864262462,0.0018066348635760788,19.989993202687803,5.7898332405426046e-6
19,45,ks,0,1.3368082487910826,0,1
19,45,umax,0.03622516528428227,0.0019787857348645458,18.306764924582396,8.942538880381434e-6
19,46,ks,0.09077117461468373,1.252521212131233,0.072470768347493,0.9450369442392009
19,46,umax,0.03598406278862481,0.0018215237859277166,19.754923359563946,6.138710389926928e-6
19,47,ks,0.11844416335009482,0.8739358389577144,0.13552958703622378,0.8974804688792011
19,47,umax,0.03605052303679956,0.001269062870480413,28.40720020683638,1.012541226653009e-6
19,48,ks,0,1.033528681183533,0,1
19,48,umax,0.03531282483669942,0.001491331683651759,23.67871964620938,2.501781074968242e-6
19,49,ks,0.11785011949165854,1.0227052954393703,0.11523370419337496,0.9127446363729317
19,49,umax,0.0355730837039038,0.0014655331499663098,24.273134800616123,2.212122524019254e-6
19,50,ks,0,0.9687037167802321,0,1
19,50,umax,0.03559988402862032,0.0014091552422415715,25.263280411880576,1.8138107785275705e-6
19,51,ks,0,1.0640519212368946,0,1
19,51,umax,0.03521647741495041,0.0015311862282322997,22.99947371888695,2.890399260207198e-6
19,52,ks,0,0.9693581329935942,0,1
19,52,umax,0.03560034392822134,0.0014101253332643425,25.24622676326863,1.8199041644643795e-6
19,53,ks,0,1.063287570784594,0,1
19,53,umax,0.03523656577951517,0.0015309589889577306,23.016008941888153,2.880114555101042e-6
19,54,ks,0,0.9701843671926853,0,1
19,54,umax,0.0354910102135267,0.001406992933256066,25.224725280882062,1.8276218005376704e-6
19,55,ks,0,1.3555779677897721,0,1
19,55,umax,0.036113270228309687,0.0020003712471693266,18.05328399886403,9.579676191546603e-6
19,56,ks,0,0.9705920495870067,0,1
19,56,umax,0.03559810205379898,0.0014118314780451468,25.21412973670831,1.831439339626964e-6
19,57,ks,0,0.9428676799470608,0,1
19,57,umax,0.03551766425383,0.0013684042136869695,25.955535578287012,1.5858847224609276e-6
19,58,ks,0,0.9905014498728915,0,1
19,58,umax,0.03537728201293138,0.0014318543662772238,24.70731859756883,2.0257384344511037e-6
19,59,ks,0,1.5821853935242318,0,1
19,59,umax,0.03676772885953725,0.0023770780668105358,15.467615209150727,2.0508411490569118e-5
19,60,ks,0.11631992870611771,1.0227625655045967,0.11373111671204877,0.9138764967675541
19,60,umax,0.0355679667686794,0.0014656714406760772,24.267353365548825,2.2147398154261815e-6
19,61,ks,0,0.9699758074109188,0,1
19,61,umax,0.03559998820323274,0.0014110098016650195,25.230149472543744,1.825671173995129e-6
19,62,ks,0,0.968544750476116,0,1
19,62,umax,0.035603323094538536,0.0014090600211766663,25.26742832772106,1.812332398991335e-6
19,63,ks,0.08523854330273187,0.8657658397808855,0.0984545004966986,0.9253966003321337
19,63,umax,0.0360344458928774,0.0012616756449338653,28.560784253520453,9.857475669084283e-7
19,64,ks,0,1.092002141745241,0,1
19,64,umax,0.03497376153501186,0.0015605765953487585,22.41079459941273,3.2869811437430367e-6
19,65,ks,0,1.3203474273060096,0,1
19,65,umax,0.035618359686848365,0.0019216813377159604,18.53499796651147,8.41184371846142e-6
19,66,ks,0,0.9583556512117505,0,1
19,66,umax,0.03576640381622494,0.0014006230401641746,25.536067014885433,1.7195880658694995e-6
19,67,ks,0,0.9412393917389679,0,1
19,67,umax,0.035518191949385686,0.0013660614057264076,26.000435851929197,1.5723242513043543e-6
19,68,ks,0,0.9272937948076229,0,1
19,68,umax,0.0358197223910789,0.0013572469032747277,26.391456340518488,1.4599215090167492e-6
19,69,ks,0,1.0918436688192161,0,1
19,69,umax,0.03508389697209892,0.0015652639344829787,22.41404545214124,3.2846183052846718e-6
19,70,ks,0,0.98231420223418,0,1
19,70,umax,0.03557805031978971,0.001428077711005154,24.913245298638586,1.9439470693143815e-6
19,71,ks,0,0.9579898560581597,0,1
19,71,umax,0.03547625901472191,0.0013887305791944102,25.54581827909439,1.7163299598643477e-6
19,72,ks,0,0.9710542687409374,0,1
19,72,umax,0.035577383976903396,0.0014116816584269626,25.20212950598741,1.8357745317650346e-6
19,73,ks,0,1.3463052283088333,0,1
19,73,umax,0.03608695142084931,0.0019852399944168425,18.17762664581505,9.260572328930707e-6
19,74,ks,0,1.1953044009709344,0,1
19,74,umax,0.03603601505539638,0.0017600887564657866,20.473976055477895,5.143467426806952e-6
19,75,ks,0,1.3298315395737723,0,1
19,75,umax,0.03616667811219208,0.0019652802596721373,18.40280943860174,8.714464711144442e-6
19,76,ks,0,1.0124326683090206,0,1
19,76,umax,0.03567626801006169,0.0014759269386244356,24.172109795158278,2.2583960942189134e-6
19,77,ks,0.23979893496460217,1.0521448502835882,0.22791437405217385,0.8287398865061151
19,77,umax,0.03571128256759369,0.0014916977353316711,23.94002599974014,2.3691684891484743e-6
19,78,ks,0,0.8822582992767768,0,1
19,78,umax,0.03571926600953547,0.0012877084512379943,27.738628239331042,1.1398570308008045e-6
19,79,ks,0,1.2241797152705436,0,1
19,79,umax,0.03642304062752041,0.001821967548152636,19.99104795497107,5.788322188698631e-6
19,80,ks,0,1.013342979394825,0,1
19,80,umax,0.03567566265868516,0.0014772287958829116,24.150397526851954,2.268492135170288e-6
19,81,ks,0,0.9703035903121584,0,1
19,81,umax,0.035599226771578764,0.001411456407067235,25.221626819880232,1.828737178027857e-6
19,82,ks,0,1.2323175932756447,0,1
19,82,umax,0.036513081719612324,0.0018386132787001103,19.859032969362037,5.981175883336338e-6
19,83,ks,0,1.2540009606036866,0,1
19,83,umax,0.0365856850350525,0.0018746850897610303,19.515643045796107,6.520021588800095e-6
19,84,ks,0.4380684528923734,0.9070144858356667,0.4829784526415412,0.6495161376152543
19,84,umax,0.03607925288832347,0.0012693385351239892,28.42366468043865,1.0096274704858096e-6
19,85,ks,0,1.3832689277560786,0,1
19,85,umax,0.03689356387612503,0.0020853381624824255,17.691885440875566,1.0584756386196326e-5
19,86,ks,0.11820874978742242,1.0049547632661548,0.11762594109533635,0.9109431111602686
19,86,umax,0.03550864838182652,0.0014374262023883126,24.702936625774726,2.0275232402749533e-6
19,87,ks,0.18390158443247373,1.184526315116983,0.15525327051456156,0.8826945909654293
19,87,umax,0.03624703465058858,0.0017159485162901765,21.12361431970783,4.40646811484492e-6
19,88,ks,0,0.9918348103627294,0,1
19,88,umax,0.03535719755916278,0.0014329678345713721,24.67410412581856,2.0393140241077474e-6
19,89,ks,0,1.4523920277162703,0,1
19,89,umax,0.03713373928080497,0.0022037981765356015,16.849882024668734,1.3460730225271243e-5
19,90,ks,0,1.0917779042423519,0,1
19,90,umax,0.03508524798742795,0.001565229823030101,22.415397068979324,3.283636499888619e-6
19,91,ks,0,1.245066997045366,0,1
19,91,umax,0.03649087426034276,0.0018565055987188378,19.655676926331314,6.293534819782843e-6
19,92,ks,0,1.2539096041386466,0,1
19,92,umax,0.03658482803362201,0.001874504571726559,19.517065247765515,6.517672761651924e-6
19,93,ks,0.3790469450387403,0.9536531564150094,0.3974683484126038,0.7074228966946499
19,93,umax,0.03616249890672231,0.0013469016133316452,26.84865661217237,1.340471380257939e-6
19,94,ks,0,1.1771583764040212,0,1
19,94,umax,0.03659508411947951,0.0017602603285482353,20.789586361729288,4.768353285548437e-6
19,95,ks,0,1.244466847154616,0,1
19,95,umax,0.03648807172844072,0.001855468205183398,19.665156011031822,6.278546990620522e-6
19,96,ks,0,1.1924192613115452,0,1
19,96,umax,0.03607003571613252,0.001757497896771296,20.523515722207623,5.082309064308305e-6
19,97,ks,0,1.0310756250963313,0,1
19,97,umax,0.035146463403524515,0.001480782958746975,23.73505394285813,2.4724543271174535e-6
19,98,ks,0,1.1966074797311943,0,1
19,98,umax,0.0360360431239288,0.0017620088541561783,20.45168106784933,5.171278803148759e-6
19,99,ks,0,0.9710424240682538,0,1
19,99,umax,0.0356036398933157,0.0014127062816291114,25.202436172548282,1.8356635926389486e-6
19,100,ks,0,1.2356565994035544,0,1
19,100,umax,0.036399267984754874,0.0018378485146788937,19.805368992076314,6.061765342837692e-6
22,1,ks,1.0146512289448009,1.2818710059588585,0.7915392611488444,0.4645057085726563
22,1,umax,0.04603744606836462,0.0021456016374189614,21.45666057737777,4.077922301589436e-6
22,2,ks,1.2657174849504251,1.326144094326506,0.9544343562403232,0.3836954411269563
22,2,umax,0.046199544039235554,0.002168323573480475,21.306572784742897,4.222213755886727e-6
22,3,ks,1.4228863594872008,1.4248551582420257,0.9986182463926692,0.36382497384041385
22,3,umax,0.04684735428357102,0.0023237358092451166,20.160361645754275,5.551768470864765e-6
22,4,ks,1.5306848005851914,1.4740357130792905,1.038431285621676,0.34665531768140156
22,4,umax,0.04672418133365398,0.0023710175444280742,19.70638363408845,6.213855316328657e-6
22,5,ks,1.2158655290753386,1.0395871515762967,1.1695657523582856,0.29489005684187203
22,5,umax,0.04548333862355936,0.0016823124052571805,27.036202361359976,1.2948830918848441e-6
22,6,ks,1.055006185792684,1.2640938643359891,0.8345948157472183,0.4419838984051612
22,6,umax,0.04593392839296183,0.002101864715302409,21.85389385841277,3.7236240076791165e-6
22,7,ks,1.2790396344939996,1.31754282235266,0.9707765188307828,0.37624527870076435
22,7,umax,0.046227176569446166,0.0021525132436349907,21.475908083790202,4.0598486181556834e-6
22,8,ks,1.3106744476373355,1.3738081729969727,0.9540447301154786,0.3838745153830973
22,8,umax,0.046210174242112,0.00223613367521333,20.66521100877544,4.912130679494897e-6
22,9,ks,1.0688600066551324,1.2989746512849871,0.8228490106391083,0.448045079823848
22,9,umax,0.0461356359026925,0.002166098119299953,21.29895940152645,4.229694747207601e-6
22,10,ks,1.1180925395596988,1.2626193777998136,0.8855341199562761,0.4164181601434394
22,10,umax,0.04609240103389665,0.002092364731748621,22.028855836896337,3.5793393951654904e-6
22,11,ks,1.1178831670134688,1.265298046416798,0.8834939484647163,0.41741959804323525
22,11,umax,0.0460654212078199,0.0020956237889350887,21.981722793492665,3.6175387628607213e-6
22,12,ks,1.1324497385978178,1.277308144523049,0.886590869598407,0.4159001815083537
22,12,umax,0.046098309205492,0.002113714389392673,21.809147648721492,3.76163703173596e-6
22,13,ks,1.200318467813059,1.0550863863914783,1.1376494695550872,0.3068277423187437
22,13,umax,0.04543495770406772,0.0017084041292122955,26.594970667166848,1.4052379410303481e-6
22,14,ks,1.3890512842985434,1.424498522066877,0.9751159883852308,0.37428688917546077
22,14,umax,0.04665709158896185,0.0023218966480223393,20.094387762134776,5.642539851379168e-6
22,15,ks,0,0.7413887186545315,0,1
22,15,umax,0.04487143506104163,0.0013593621774262608,33.00918313469532,4.795887002496466e-7
22,16,ks,1.1164958165989551,1.2645239298605375,0.8829376734073288,0.4176929763955895
22,16,umax,0.04606718379931774,0.0020947336460622567,21.9919052171221,3.609245128295503e-6
22,17,ks,0,0.9307185400805852,0,1
22,17,umax,0.04577807017613505,0.001740985341882651,26.294345549533446,1.486912331990702e-6
22,18,ks,1.2750703559672347,1.3249473084424574,0.9623555199837678,0.3800694762936047
22,18,umax,0.046183168091699735,0.002163457238861932,21.346929008864528,4.182823002859204e-6
22,19,ks,0,0.8980235085728605,0,1
22,19,umax,0.04562977427481531,0.0016743848877108212,27.251663945199148,1.2447825374967283e-6
22,20,ks,1.281183244700265,1.3131433875290344,0.9756613457964332,0.37404136097806273
22,20,umax,0.04665776651767127,0.0021648181867077875,21.552741382234725,3.988650602688637e-6
22,21,ks,1.1088837444923945,1.2694155430287017,0.8735388112916169,0.42233308093311966
22,21,umax,0.046074451495275524,0.0021048920803463,21.889222694825897,3.693936114926969e-6
22,22,ks,1.2474075253954615,1.3702680352162895,0.9103383377096473,0.4043926190672547
22,22,umax,0.04621937024666279,0.0022457827191239587,20.580517363982644,5.013013101392293e-6
22,23,ks,1.0360910302861435,1.2951219338057884,0.7999949682278423,0.4600167285997357
22,23,umax,0.04609640267882245,0.0021655081809280924,21.28664443976678,4.241829208438271e-6
22,24,ks,1.0943277775972609,1.281730094580687,0.8537895632038396,0.4322128532475371
22,24,umax,0.04606189453587236,0.002128066826984503,21.644947400990517,3.90517227648746e-6
22,25,ks,1.3218845301976634,1.3485367563324906,0.9802361885876132,0.3719868799750048
22,25,umax,0.046205528408016366,0.0021921901782469286,21.077335746922486,4.454591256083664e-6
22,26,ks,1.2552299785898595,1.375138249183408,0.9128027522579979,0.4032129307801009
22,26,umax,0.04623930213786706,0.0022528675362848733,20.52464310179493,5.080927446121103e-6
22,27,ks,1.5072086452700557,1.3355864253270995,1.128499524020637,0.31032730876344167
22,27,umax,0.046785941856887746,0.002156368907037268,21.6966316404409,3.859295852635694e-6
22,28,ks,1.1261324746620078,1.2517744613654547,0.8996288943565803,0.40955080513680475
22,28,umax,0.04612327117414705,0.0020739892815350098,22.238914918600784,3.414861869687073e-6
22,29,ks,1.1179711062974473,1.2585945824147045,0.8882694411035357,0.41507844338087657
22,29,umax,0.04606288032819863,0.0020843864927027,22.099011142828715,3.5233725443275162e-6
22,30,ks,1.1283613418599885,1.2545983136857939,0.8993805663145339,0.40967102358228863
22,30,umax,0.04613137896713139,0.002078535411130485,22.19417514856829,3.449121247174269e-6
22,31,ks,1.2328823609895938,1.382792536907967,0.8915888161693553,0.4134571917173268
22,31,umax,0.04617046599332827,0.0022674044002628717,20.36269577141841,5.2840914284637715e-6
22,32,ks,1.1133661728254467,1.2501563315877429,0.8905815574372464,0.41394863347822347
22,32,umax,0.0460992395666268,0.002073072432247081,22.237158166566378,3.416199385443774e-6
22,33,ks,1.097148284339178,1.2645074955094515,0.8676486997786859,0.4252612590208572
22,33,umax,0.0460605236666458,0.0020987716484709693,21.946419802365135,3.6464706065536746e-6
22,34,ks,1.1321534239329774,1.2770821315350278,0.8865157502220715,0.41593698557279046
22,34,umax,0.046096634729337484,0.0021133310236508057,21.812311565703027,3.7589339753049757e-6
22,35,ks,1.2698844762644657,1.327008739444683,0.9569526096684772,0.3825396680715466
22,35,umax,0.04615871420105559,0.002166864047530715,21.302081343615672,4.22662517437314e-6
22,36,ks,1.097701801590386,1.264185127876741,0.8683077955789816,0.4249328222147505
22,36,umax,0.04605437791917425,0.002097831189250953,21.953328826052168,3.640786699217673e-6
22,37,ks,1.3285780799268576,1.3431109051257453,0.9891797280898951,0.36799720813671033
22,37,umax,0.046215045206044185,0.002182282593611138,21.177387997935554,4.351331160725387e-6
22,38,ks,1.3320663380317785,1.1111919178753358,1.1987725221928969,0.2843275000650361
22,38,umax,0.046080431330196105,0.0017995424556148196,25.606748641255354,1.6961385585116185e-6
22,39,ks,1.1230136822072572,1.268718959534465,0.8851555923932343,0.4166038223784524
22,39,umax,0.0461490712111339,0.002103943986578312,21.93455315613563,3.656257879547646e-6
22,40,ks,1.0669008614650777,1.2595122722196552,0.8470746057796357,0.43561217649306766
22,40,umax,0.04588500257004469,0.0020893253706547907,21.96163566216803,3.6339668897748652e-6
22,41,ks,1.1082363799051291,1.2614957589516749,0.878509794457092,0.4198740059476812
22,41,umax,0.04605867412465119,0.002091189075531609,22.025112250044845,3.5823556894108477e-6
22,42,ks,1.0450712965637534,1.3043237216412962,0.8012361342694033,0.4593605246302371
22,42,umax,0.04619069576060423,0.0021832283226994164,21.157061439864663,4.372075325744146e-6
22,43,ks,1.3711442764114314,1.4661759049611516,0.9351840197153982,0.392623941375844
22,43,umax,0.04679378987513204,0.0024013241383717774,19.486661183050725,6.568107948201241e-6
22,44,ks,0,0.8862302542995161,0,1
22,44,umax,0.04591625209900029,0.001662770352345488,27.614307672873327,1.1656019189084044e-6
22,45,ks,0,0.8848580943567594,0,1
22,45,umax,0.045624401807922065,0.0016496434243887263,27.657129494410672,1.1566562189576634e-6
22,46,ks,1.0794034262171464,1.2723193929780665,0.8483745765209398,0.43495250174732514
22,46,umax,0.04598697449069392,0.0021124050156321353,21.769960850491714,3.795309653836977e-6
22,47,ks,1.1092256928375137,1.2693510459638606,0.8738525850390281,0.4221775320831286
22,47,umax,0.04607564328471816,0.0021047621977260604,21.891139690031153,3.692333333606582e-6
22,48,ks,0,0.871569840090522,0,1
22,48,umax,0.04558668243100767,0.001623526695904055,28.07880064184771,1.0728209825615113e-6
22,49,ks,1.087978592185346,1.2456543287204593,0.8734193484503213,0.42239231459758525
22,49,umax,0.04594364275209826,0.0020642734696495087,22.256567953614688,3.4014563785615963e-6
22,50,ks,1.0811173464022212,1.2999778077866215,0.831642924922666,0.44350130457566933
22,50,umax,0.04605097138242447,0.002160929189443599,21.310726703766623,4.218138755374975e-6
22,51,ks,0,0.888861002567837,0,1
22,51,umax,0.045554999462606,0.001654585336332532,27.532577777814016,1.1829070622150334e-6
22,52,ks,1.177439632817077,1.033985214868994,1.138739331941278,0.306413210707988
22,52,umax,0.04537929750823008,0.001676273798881069,27.071530640472492,1.28650488107973e-6
22,53,ks,1.100215443954434,1.2672824643357323,0.8681690743121981,0.42500193271337644
22,53,umax,0.0460671889295876,0.0021029863135372754,21.90560567752885,3.6802652920753987e-6
22,54,ks,1.1478735460251743,1.286680016034891,0.8921204430939474,0.41319799497851173
22,54,umax,0.04615128795407566,0.0021281457600782856,21.686149896226066,3.868547328194514e-6
22,55,ks,1.0950041485421507,1.2674870881248044,0.8639173990814887,0.42712431411400836
22,55,umax,0.04603673406987974,0.0021031160165229,21.889773891785897,3.693475179056232e-6
22,56,ks,1.3255652101486257,1.440204142615694,0.9204009146516817,0.3995929305027701
22,56,umax,0.04684067216040894,0.002372468799934828,19.743430203042358,6.1564042771888115e-6
22,57,ks,1.1121168986229146,1.2626876207405422,0.8807537829274665,0.41876758574255907
22,57,umax,0.04609267543408673,0.0020938354989621733,22.013513218652058,3.5917206532452572e-6
22,58,ks,1.1723238280054626,1.3970932772119107,0.8391163618974633,0.43966724291376563
22,58,umax,0.046208533556102153,0.0023075859943761244,20.02462039062385,5.740471761151738e-6
22,59,ks,1.212508740276488,1.3812946237552162,0.8778060230048074,0.42022147479368954
22,59,umax,0.0460938207317646,0.002266092207458297,20.340664241312815,5.3124761031242764e-6
22,60,ks,1.2930813624430957,1.2568922342255737,1.0287925465939565,0.35074869832203937
22,60,umax,0.04665760506173012,0.002069474931416539,22.545624667119483,3.190667565361667e-6
22,61,ks,1.197868251882686,1.056878651437602,1.1334018813354827,0.3084480033217538
22,61,umax,0.045428055538438296,0.0017114932031732626,26.54293657387046,1.4189822259086255e-6
22,62,ks,0,0.9274762059041829,0,1
22,62,umax,0.04565443123756371,0.0017302344407621039,26.386268913624576,1.4613483661165877e-6
22,63,ks,1.1086272692627561,1.2636017574450478,0.8773549599237311,0.420444292859088
22,63,umax,0.046085483121644205,0.002095811591149776,21.989325431854017,3.6113442193587515e-6
22,64,ks,1.3185422481771678,1.3503671638016421,0.9764323981820776,0.37369444613571756
22,64,umax,0.046196036276494816,0.0021954866962502974,21.041364703049066,4.492431390994261e-6
22,65,ks,1.4477680084587652,1.319534729536579,1.0971806774401625,0.32256972881666485
22,65,umax,0.046762048756907496,0.002142504891593921,21.82587724321076,3.747370642743422e-6
22,66,ks,1.5806422629911347,1.4928914279002878,1.058779113772705,0.3381459573464482
22,66,umax,0.04674894956045054,0.002390330151125632,19.55752829308368,6.451268953241484e-6
22,67,ks,1.1033764615644728,1.2934786651885803,0.8530302750711455,0.4325962083813596
22,67,umax,0.04601802642399609,0.0021434369479400206,21.46926993500898,4.066071071665434e-6
22,68,ks,1.263410811605687,1.326000080276631,0.9527984427739352,0.38444776963111904
