Temperature,run,term,estimate,std.error,statistic,p.value
16,75,umax,0.041286891038867166,0.001240575018327347,33.28044691286288,4.604326449155756e-7
16,76,ks,0,0.7366072317879013,0,1
16,76,umax,0.04091708687874527,0.0012315724222299617,33.223451694913926,4.643802473619009e-7
16,77,ks,0,0.28241399221519015,0,1
16,77,umax,0.041056405509081656,4.737905549668271e-4,86.65517933753715,3.878928436810471e-9
16,78,ks,0,0.9714510692208668,0,1
16,78,umax,0.0406233724984756,0.0016125610913188114,25.191834726244274,1.8395034197769022e-6
16,79,ks,0,0.4655690263737326,0,1
16,79,umax,0.0406623545631358,7.735632758231995e-4,52.56500125327733,4.711268902424757e-8
16,80,ks,0,0.7653818770706524,0,1
16,80,umax,0.04037632769236811,0.0012627700432605068,31.97441046995012,5.620183567435219e-7
16,81,ks,0,0.48602097463095756,0,1
16,81,umax,0.040503874806876554,8.043977614570577e-4,50.353042670717116,5.839044224120103e-8
16,82,ks,0,0.5534652389874107,0,1
16,82,umax,0.04007415024640099,9.063041228748994e-4,44.21711127086264,1.1167990264648411e-7
16,83,ks,0,0.3516422144624496,0,1
16,83,umax,0.04136079805102463,5.943047481036023e-4,69.59526771913725,1.1599655513027528e-8
16,84,ks,0,0.9519383681580396,0,1
16,84,umax,0.04020994023498689,0.0015640891682830202,25.708214755509992,1.6631423460419945e-6
16,85,ks,0,0.2946517975688548,0,1
16,85,umax,0.04149294350927669,4.995771901902661e-4,83.05612090390662,4.794809366527692e-9
16,86,ks,0,0.7397391266965435,0,1
16,86,umax,0.040025761494178844,0.0012098665012915573,33.08279173896502,4.7429764839564856e-7
16,87,ks,0,0.8604620794809175,0,1
16,87,umax,0.0408968319611346,0.0014379396175585898,28.441272124187947,1.006522556777975e-6
16,88,ks,0,0.525558080816548,0,1
16,88,umax,0.0405537163982768,8.709047043181967e-4,46.56504459925383,8.627006963731111e-8
16,89,ks,0,0.8023982280266477,0,1
16,89,umax,0.04001580576534833,0.0013120209850945104,30.4993641259982,7.109853493587934e-7
16,90,ks,0,0.724778570584289,0,1
16,90,umax,0.041269955580075346,0.0012222459921259565,33.765670614547076,4.284047923044732e-7
16,91,ks,0,0.6096429957688105,0,1
16,91,umax,0.040711004146966275,0.0010141604290113018,40.14256816020239,1.8088177953892133e-7
16,92,ks,0,0.5490209264405226,0,1
16,92,umax,0.04156935379251954,9.325700039057028e-4,44.575049184964826,1.0727676754789898e-7
16,93,ks,0.042719418499431505,0.32067359051447986,0.13321776336770874,0.8992167573233643
16,93,umax,0.04111580386052313,5.359650432183909e-4,76.7135923895872,7.131024027696299e-9
16,94,ks,0,0.6683581301120224,0,1
16,94,umax,0.040232741445618295,0.0010987733867455624,36.61605016188365,2.860764057292438e-7
16,95,ks,0,0.4249144984551534,0,1
16,95,umax,0.04077158531448191,7.079106189827482e-4,57.59425585827456,2.985425573319025e-8
16,96,ks,0,0.37524663047693474,0,1
16,96,umax,0.041183599621792834,6.31481122298437e-4,65.21746758144502,1.6046888059474454e-8
16,97,ks,0,0.7009200757386401,0,1
16,97,umax,0.04115684012026163,0.0011787719506365266,34.91501481523826,3.626045583088941e-7
16,98,ks,0,0.44851810535581393,0,1
16,98,umax,0.0405355396849093,7.429082787749074e-4,54.56331668796909,3.910554747274756e-8
16,99,ks,0,1.054303194429185,0,1
16,99,umax,0.040584151923269134,0.0017484018359492262,23.212142133925155,2.7614057857107768e-6
16,100,ks,0.007356264835232397,0.5222739065020168,0.014085070580113292,0.9893068502400807
16,100,umax,0.04013470733778617,8.557577066241938e-4,46.89961542515368,8.324234353240089e-8
19,1,ks,1.6527703623621273,1.1962487822165375,1.3816276237286509,0.22563296826162657
19,1,umax,0.0502031044241332,0.002041806793060202,24.587588108123697,2.075190500467476e-6
19,2,ks,0.6307787231612146,1.3436402987592173,0.46945504964662516,0.658503952463968
19,2,umax,0.049429819356147583,0.002519887001600797,19.615887269844453,6.356917509724971e-6
19,3,ks,0.082395949529174,0.915902852496595,0.08996145093835738,0.931810399615189
19,3,umax,0.04683478586983305,0.0017353878615131155,26.9880796728617,1.306401022484733e-6
19,4,ks,1.7897287573623577,1.2437160253512791,1.4390172039930587,0.20967691909078376
19,4,umax,0.05072138382769267,0.002115304803068085,23.978286133575292,2.3504662353082618e-6
19,5,ks,0,0.9989180650672935,0,1
19,5,umax,0.04867555352559507,0.001986826816890082,24.49914260860712,2.1126519640098166e-6
19,6,ks,0.5967275034219042,1.2268362211418034,0.48639540725862845,0.6472557525948367
19,6,umax,0.049480598172515045,0.0023121239883283806,21.400495138795964,4.1312162338030875e-6
19,7,ks,1.5356788836172341,1.2187710935053366,1.2600224043716293,0.2632700413264576
19,7,umax,0.0499284132836599,0.002093783589597911,23.846023787610317,2.415881203441676e-6
19,8,ks,0,1.1115779078573582,0,1
19,8,umax,0.04657070432632981,0.0021153000784721317,22.0161218733408,3.5896118922343205e-6
19,9,ks,1.5653619811389188,1.1413321949953155,1.3715217953221268,0.22855882361151544
19,9,umax,0.05019618579004715,0.0019652625177225542,25.54172042532874,1.7176982382703285e-6
19,10,ks,0.6920706632914875,1.283266821256287,0.5393037923430196,0.6128160051124057
19,10,umax,0.0497236667716887,0.0024042514571162737,20.681558338880514,4.892939673025039e-6
19,11,ks,0.750937907914026,1.0693845895954959,0.7022150077906723,0.5138796495448191
19,11,umax,0.048035081231649464,0.0019227435729388053,24.98257277138134,1.9173057780180865e-6
19,12,ks,1.805998337029166,1.275053901260913,1.4164094045304256,0.21583048892974743
19,12,umax,0.050535209577809596,0.0021571278728224463,23.42708108058885,2.637981730120031e-6
19,13,ks,0.7769120889401514,1.339969640575409,0.5797982770762853,0.587194259906344
19,13,umax,0.04979354934818013,0.002490210977304068,19.995715143014596,5.781641581538357e-6
19,14,ks,1.6302119725789324,1.1365206449890546,1.4343883498875045,0.21092308119794329
19,14,umax,0.050275375303901,0.0019471166337769786,25.820423097294285,1.627544464779823e-6
19,15,ks,0,1.0654062574348884,0,1
19,15,umax,0.04765207514070349,0.002074513773209641,22.970238017257063,2.9086914225805066e-6
19,16,ks,0.7841353353644992,1.1122208825149764,0.7050176342592998,0.5122767070247966
19,16,umax,0.04812128135050867,0.0019959346812670285,24.109647375815456,2.287587080901612e-6
19,17,ks,0.7509570488521868,1.061880625079234,0.7071953580433327,0.5110335571866202
19,17,umax,0.04852743231945475,0.0019288166708453262,25.159173006414882,1.8513941143424461e-6
19,18,ks,0.5898512266053236,1.2228718623154216,0.482349169019624,0.6499328889123347
19,18,umax,0.04946370845287699,0.0023056711440000693,21.453063062177744,4.081311104397436e-6
19,19,ks,0.6861732781992209,1.0023402422812193,0.684571215695744,0.524049943827672
19,19,umax,0.048054373678901335,0.001816086709184127,26.460396101070337,1.4411165631270354e-6
19,20,ks,0.213987803239441,0.944501978690732,0.2265615192633802,0.8297358159793234
19,20,umax,0.04654831245235726,0.0017508052652416626,26.586801728593283,1.4073850887934981e-6
19,21,ks,1.1685241501694101,1.290180449212174,0.9057059815802889,0.40661745997519694
19,21,umax,0.04878771137641921,0.0022508557277898557,21.675183697501794,3.878254855038992e-6
19,22,ks,0.8170788706246139,1.1667305566457638,0.7003149664423256,0.5149683270875209
19,22,umax,0.048014133114572775,0.002081445935655719,23.067682081997894,2.84825597483818e-6
19,23,ks,0.6951844223906353,1.0070695384144401,0.6903042896969698,0.5207303337227076
19,23,umax,0.04799726000852413,0.0018206369438682468,26.362894683739608,1.467798471964719e-6
19,24,ks,1.4265835447998731,0.9743066501540911,1.4642038464730303,0.20301856701948712
19,24,umax,0.05060365889417106,0.0017157001027238276,29.49446631951191,8.399763405720548e-7
19,25,ks,0.6883939913877909,1.026017501994162,0.6709378641688198,0.5320015010129568
19,25,umax,0.04796865480546217,0.0018552053727856324,25.85625047723755,1.6163711584558747e-6
19,26,ks,0.42037057048798143,1.0235207606706318,0.410710350625957,0.6982934245719549
19,26,umax,0.049786594956887656,0.001980644535009092,25.136562405257195,1.8596796240447415e-6
19,27,ks,1.6862287129950997,1.1990052489664476,1.4063564062364555,0.21862153436032464
19,27,umax,0.050504847343187484,0.002051835708600111,24.61446943900056,2.063962918200003e-6
19,28,ks,1.599516914193996,1.2016945686321414,1.3310511305836106,0.24063556593560229
19,28,umax,0.050139121708156764,0.002059634417508395,24.34369967890304,2.180474218840674e-6
19,29,ks,1.6253366150593032,1.1358170744836988,1.430984488235592,0.21184395479823678
19,29,umax,0.05025583272235704,0.0019461211240276684,25.8235893449161,1.6265533013007976e-6
19,30,ks,1.0890742915959948,1.2445423856455473,0.8750801131060628,0.4215694291335631
19,30,umax,0.04873719232126633,0.002187575955875504,22.27908575716673,3.384448046867774e-6
19,31,ks,1.321394695225026,0.9174108532939067,1.440352150272302,0.2093188362915338
19,31,umax,0.05032673278286081,0.0016244504537427605,30.980774247012082,6.576679936336686e-7
19,32,ks,1.464792051629734,1.1143730954035693,1.314453891314794,0.24575787815976588
19,32,umax,0.05026236439695973,0.001941396044259204,25.889804682351045,1.6059900625040542e-6
19,33,ks,1.2120058302580594,1.3252955905731656,0.9145173641858187,0.4023937732258127
19,33,umax,0.0490052713939544,0.002311678048500888,21.199003652664384,4.329400652323197e-6
19,34,ks,0.755435373274489,1.04986171780916,0.7195570239963823,0.5040165148824467
19,34,umax,0.048268561452862416,0.0018958620666122423,25.459954235549727,1.7452753840151883e-6
19,35,ks,0,1.0943620588347536,0,1
19,35,umax,0.048030524341870856,0.0021478187168288364,22.362466611142068,3.3223490556927295e-6
19,36,ks,0.7025221409633196,1.1205493147621104,0.6269444206589543,0.5582061881454139
19,36,umax,0.04817877520462795,0.0020317742173979205,23.712661964147856,2.4840616389361883e-6
19,37,ks,0,0.5282437046366438,0,1
19,37,umax,0.045083053171102165,9.731211835529217e-4,46.328303127161746,8.849247829973532e-8
19,38,ks,1.7194180711707208,1.2042019593141775,1.4278485912362835,0.21269572009072107
19,38,umax,0.050528567824217926,0.0020547905739207455,24.590616905451526,2.073921803203491e-6
19,39,ks,1.6014592557474148,1.0690352247302912,1.4980416161230325,0.19439197897512778
19,39,umax,0.0508134122450105,0.0018565367120426384,27.370001312337898,1.218255088717374e-6
19,40,ks,1.4202210419313246,1.0469315781457553,1.356555740201008,0.23295726410865156
19,40,umax,0.05048560011529006,0.0018405059886132161,27.43028299154296,1.205002592226432e-6
19,41,ks,1.5464927476386852,0.9988020215420257,1.5483476347505718,0.18221901012317676
19,41,umax,0.05066038958708054,0.0017391096255558306,29.13007256278577,8.935688669555104e-7
19,42,ks,0.8752555508885287,1.1378612240017172,0.7692111589938562,0.47651373025938376
19,42,umax,0.04878193182561826,0.0020491568671213837,23.80585528044331,2.4361784022889097e-6
19,43,ks,0.06347890055318749,0.8978904796365728,0.07069782116286721,0.9463788591897793
19,43,umax,0.04709368021121207,0.0017145782364828875,27.466626607727907,1.1970962067058984e-6
19,44,ks,1.8382049398864826,1.287573880924796,1.4276500689546432,0.2127497517961716
19,44,umax,0.05069927237780559,0.0021783635447760697,23.274018012001456,2.7251785204104e-6
19,45,ks,0.7352201258668679,1.0734681095012244,0.6849016932682613,0.5238581986351234
19,45,umax,0.04795989149319463,0.001930460711369255,24.843754245160056,1.971097743889262e-6
19,46,ks,0.5206022986654613,1.0785961202215368,0.4826665782540854,0.6497226623609669
19,46,umax,0.0500656310102225,0.0020747644104699647,24.130754681145653,2.277672548799971e-6
19,47,ks,0.05189347215114863,0.8149863759049956,0.06367403638315292,0.9516969810774744
19,47,umax,0.04622947251167756,0.0015298513645154103,30.218277137217854,7.445143482611096e-7
19,48,ks,1.714833970893791,1.222663252822282,1.402539879182128,0.21969005195552727
19,48,umax,0.05050969830021567,0.0020864782535982575,24.208111545427638,2.2417739666026094e-6
19,49,ks,1.6174304934353891,1.2444705435586223,1.2996936743960772,0.2503977424736912
19,49,umax,0.05017244426035892,0.0021304677318269897,23.549966756517534,2.5703879559660153e-6
19,50,ks,0.6435217150223765,1.1141648024554192,0.5775821616372823,0.5885793934658716
19,50,umax,0.050130412467726995,0.0021160815977473305,23.690207656024796,2.495766902803983e-6
19,51,ks,0,0.73495686730127,0,1
19,51,umax,0.046054564959245384,0.0013831006851380732,33.298056644840585,4.59221106113312e-7
19,52,ks,0.5913425842724733,1.226545211964813,0.48212049462505885,0.6500843674607082
19,52,umax,0.049462007647335444,0.002312124762286242,21.392447524512963,4.13892057977977e-6
19,53,ks,0.9329422003018241,1.23927496521109,0.752812916012479,0.48547498196372657
19,53,umax,0.04831735025198046,0.0021965461945958192,21.996965222427843,3.6051322036163647e-6
19,54,ks,0,1.1959436765068205,0,1
19,54,umax,0.04667991303541801,0.0022811824622866544,20.463033451794175,5.157095079601973e-6
19,55,ks,0,0.7314734254509124,0,1
19,55,umax,0.046040491847377914,0.001376124610660131,33.45662993796191,4.4848180875486676e-7
19,56,ks,0.8954888535421806,1.1705348530937707,0.7650253652638941,0.4787897329129027
19,56,umax,0.04820897523750245,0.0020785956619793727,23.193051019646003,2.7726996219260695e-6
19,57,ks,0,1.1566407147971622,0,1
19,57,umax,0.0475990520799485,0.002249655677492569,21.15837217053663,4.370734097495452e-6
19,58,ks,0,0.7324744835969548,0,1
19,58,umax,0.04603480528006142,0.0013778377159678176,33.410905178862635,4.5154729928348646e-7
19,59,ks,1.588155150701225,1.1575134179732314,1.3720403807344483,0.22840781866358517
19,59,umax,0.05020345485266686,0.001988765090578158,25.243531823093353,1.8208693287972402e-6
19,60,ks,0.5967091859449496,1.2716721808997629,0.46923192541866576,0.6586527988781362
19,60,umax,0.0493442248976299,0.0023900231076537993,20.645919589484375,4.934894034953126e-6
19,61,ks,0.5545029633161851,0.9206344886856668,0.6023052255057432,0.5732407188016795
19,61,umax,0.04838716772665195,0.0017049046466971608,28.38115775001866,1.0171706340894248e-6
19,62,ks,0.8934673017745672,1.1407374295536934,0.7832365964568472,0.4689447270874951
19,62,umax,0.04909551908968265,0.002063393517522453,23.79358017400014,2.4424217576452347e-6
19,63,ks,0,0.9396531347064657,0,1
19,63,umax,0.04661086991148816,0.0017896744896385543,26.04432827385374,1.5592022992415393e-6
19,64,ks,1.5452479725320405,1.0131062730685148,1.5252575308331329,0.18771146781767206
19,64,umax,0.05056801384548088,0.001761024947282079,28.715103623901673,9.596772647133254e-7
19,65,ks,0.8738117386923896,1.1738363091145947,0.744406806900948,0.4901152877314482
19,65,umax,0.048329167391607065,0.0020946576351651477,23.07258550526644,2.845254809576612e-6
19,66,ks,1.6195870703143358,1.1925864730479756,1.358045816313047,0.2325158130003631
19,66,umax,0.050146417884751555,0.002040137391225047,24.57992197017672,2.078405838054151e-6
19,67,ks,0.5546419960763219,1.1100974992162929,0.49963358756135234,0.6385392036521522
19,67,umax,0.04982339386251446,0.0021167530094457422,23.537651128962082,2.5770678669552465e-6
19,68,ks,0.7934581893248137,1.0596368791372335,0.748801976362747,0.4876851538620073
19,68,umax,0.04823497093879722,0.0019040830501084421,25.332388172905652,1.78936709373677e-6
19,69,ks,1.6974364227527976,1.154225102887168,1.4706285788680613,0.20135282174342992
19,69,umax,0.050473432665081135,0.0019717379321200143,25.598448882510496,1.6988721564011946e-6
19,70,ks,0,1.0760955201813822,0,1
19,70,umax,0.047598738222436175,0.002092982118358008,22.742066358301457,3.0563233462458797e-6
19,71,ks,1.3401967870465485,0.9887483395203752,1.3554478257800715,0.23328600343922481
19,71,umax,0.05022784020591403,0.001743876937361408,28.802399486922404,9.452958556158994e-7
19,72,ks,0.6140757581942192,1.2917912620112941,0.47536763581920743,0.654566205821659
19,72,umax,0.049330680918016866,0.00242237844558413,20.364564012672805,5.281692816405346e-6
19,73,ks,1.5036555224262853,1.0203769380459045,1.4736275060331079,0.2005797879115235
19,73,umax,0.0505614858177306,0.0017810471908376382,28.388627812804444,1.0158401361241928e-6
19,74,ks,1.6173291109266676,1.1310241111380792,1.4299687292247465,0.21211949689752568
19,74,umax,0.05024312340000966,0.001939001086559577,25.911859332248962,1.5992102505466803e-6
19,75,ks,0.30338593507288464,1.0200052443844805,0.2974356619665834,0.7780952993855709
19,75,umax,0.04719823887806271,0.001896993543076388,24.880547986220602,1.9566659384619355e-6
19,76,ks,0.6363183553978025,1.3464831155131987,0.4725780428039575,0.6564224834775241
19,76,umax,0.04944283697843634,0.002524296848391107,19.586776020399252,6.403774781641851e-6
19,77,ks,1.1304174679797212,1.2542864313208257,0.9012434797603093,0.40876984224193375
19,77,umax,0.04874655237206263,0.002195335871991513,22.204598847028308,3.4411026621932346e-6
19,78,ks,0.793548302027004,1.0921906322164763,0.7265657465094608,0.5000680311079415
19,78,umax,0.04826387929968576,0.0019637359604420513,24.577580831600805,2.079388950211434e-6
19,79,ks,1.8014013677974683,1.2819870107029536,1.4051635100496873,0.21895498153995036
19,79,umax,0.050366145946935045,0.0021625957889865872,23.289671700756013,2.7161040057637037e-6
19,80,ks,0.4476706070512407,0.9362453779329193,0.4781552118736501,0.6527140912563456
19,80,umax,0.04804098127193066,0.0017427065825740367,27.566878872387402,1.1756070397695602e-6
19,81,ks,0.3286016947613742,0.8513197046482336,0.3859909420247154,0.7153812053003155
19,81,umax,0.04995478081053643,0.001670784767612328,29.89899224537785,7.8492830034792265e-07
19,82,ks,1.754856884223798,1.295349997873237,1.3547356985409347,0.23349753401446696
19,82,umax,0.050465387567544394,0.00219969021933595,22.94204298584328,2.926464020407673e-6
19,83,ks,1.4926706929789935,1.0162527260326029,1.4687987099491495,0.2018259122809707
19,83,umax,0.05053412095768957,0.0017749008288185176,28.471518034800944,1.001215643245121e-6
19,84,ks,0.611417111278833,1.0508662947639238,0.5818219828015203,0.5859311344773606
19,84,umax,0.04768602842097263,0.0019054716239622098,25.025840228370864,1.9009006019814169e-6
19,85,ks,1.376157396447448,0.9831582119777484,1.3997313755627707,0.22047950435082864
19,85,umax,0.05055795635077675,0.0017388479320752355,29.07554790627271,9.019362775726044e-7
19,86,ks,0.7136687328442652,1.311341424582931,0.5442280091710258,0.6096655051983473
19,86,umax,0.049696382995146025,0.0024495416071936144,20.288033830167137,5.381026045098442e-6
19,87,ks,0.7345387875607527,0.9998444269723622,0.7346530797646351,0.49553894202493964
19,87,umax,0.04808981406031461,0.0018030688599062874,26.671091232097496,1.3854178070059356e-6
19,88,ks,1.1106264395524754,1.2897777456890527,0.8610990872378037,0.4285356736539424
19,88,umax,0.048684121847360075,0.002259366172897875,21.547689981087732,3.993285325536382e-6
19,89,ks,1.0878916549691442,1.2421035687815147,0.8758461712144905,0.4211902772511697
19,89,umax,0.048742942457201496,0.002183825130324942,22.31998422417128,3.3538161706494193e-6
19,90,ks,0.3293493691522041,0.8529118415030273,0.3861470237906588,0.7152727015133826
19,90,umax,0.049955534415488126,0.0016737878625486284,29.84579798506979,7.919144987584546e-7
19,91,ks,0.8706205879098169,1.218192977029101,0.7146819956498723,0.5067757523696834
19,91,umax,0.04822957105141443,0.00217009485771305,22.224637268732604,3.4257504636733237e-6
19,92,ks,1.6384625971546591,1.1046683996099391,1.4832166808910294,0.1981270899551378
19,92,umax,0.05083091087466462,0.0019118522495602723,26.587258971688723,1.407264801815348e-6
19,93,ks,0.7493704126965915,1.3413849376727827,0.558654262211041,0.6004907790845737
19,93,umax,0.04969874557334116,0.0024957663376745853,19.91322057001845,5.901098802026686e-6
19,94,ks,0.7593448626807358,1.1115358539982088,0.6831492299140531,0.5248755319964375
19,94,umax,0.048109045233011336,0.0019997268706386175,24.057808063381977,2.3121574219403642e-6
19,95,ks,1.6473375792860527,1.2096167550268453,1.3618673620716282,0.2313872130495548
19,95,umax,0.05020637539807586,0.0020658988845090815,24.30243598781282,2.198914559743441e-6
19,96,ks,1.4538019422464552,0.9651614134270573,1.506278558199247,0.19234618217165744
19,96,umax,0.050698110466655386,0.0016979592836775745,29.858260415320096,7.902710966260183e-7
19,97,ks,0.6963899069805025,1.1090854661093625,0.6278956205452919,0.557630886065986
19,97,umax,0.04767308608133194,0.0019912544621226457,23.94123251857685,2.3685760033014933e-6
19,98,ks,0,1.0065604083143946,0,1
19,98,umax,0.04800892405364761,0.0019746088225647135,24.313131545361674,2.1941169327277795e-6
19,99,ks,0.7222832358126975,0.9869568672084439,0.7318285730719297,0.4971174318470941
19,99,umax,0.04856569540511873,0.0017999141480180352,26.982228823856158,1.3078097532513838e-6
19,100,ks,0.4335892387538459,1.0830000183528687,0.40035940111366797,0.7054248770575212
19,100,umax,0.04969928554604951,0.00208886251959147,23.792511512806243,2.4429662061690925e-6
22,1,ks,0.2977949325182242,0.6656120784468387,0.4474001331422783,0.6702848221509814
22,1,umax,0.05550010760548174,0.0013618172992222225,40.754444547869696,1.4592942349371167e-8
22,2,ks,0.5713872236216061,0.5542029597803069,1.031007167208402,0.3422935373711334
22,2,umax,0.05239046485581343,0.0010360790114753965,50.566090303487954,4.013057988289323e-9
22,3,ks,0.6402904802395586,0.7953224034799348,0.8050703430935258,0.45149408606417896
22,3,umax,0.05502987591001132,0.0015492527891960274,35.520269057297384,3.3192304790527626e-08
22,4,ks,1.9483269235402956,0.6892583267687246,2.826700596674898,0.03008793374553265
22,4,umax,0.05607799714241853,0.0011873122820429646,47.231042742964966,6.037766556469975e-9
22,5,ks,1.6742631527913123,0.7751089517837981,2.160035887778414,0.07407319849865232
22,5,umax,0.056267903167941995,0.0013779307534889942,40.83507318888751,1.4421448964191682e-8
22,6,ks,0.9310814772716954,0.7915808438850247,1.1762304311231322,0.2840525198073887
22,6,umax,0.054678553811021616,0.0014819959936799277,36.895210273308436,2.645268309553695e-8
22,7,ks,1.6527777186485735,0.7995753282214676,2.0670694308751667,0.08422832511314146
22,7,umax,0.05462439098079235,0.001382999155361307,39.49705303075315,1.7601073603364064e-8
22,8,ks,0.6580695706520122,0.7750380525275161,0.8490803367730758,0.42840728865941086
22,8,umax,0.0555782044884729,0.00152163840732387,36.525237678654015,2.8095029630085916e-8
22,9,ks,2.0157337552916763,0.7043251301718813,2.861936439496008,0.028728738713963444
22,9,umax,0.056260661285622196,0.001208972193884766,46.535943150885004,6.5980918841019634e-9
22,10,ks,1.5602498027204046,1.0340162502859171,1.5089219364676116,0.18205302074714563
22,10,umax,0.054499691945110784,0.00180180741310247,30.247234831423878,8.664371938739478e-8
22,11,ks,0.6911299586121626,0.8123840773978546,0.8507428663864502,0.4275524177254091
22,11,umax,0.05543652628769027,0.0015848160326068467,34.979786389782625,3.6376753195593155e-8
22,12,ks,0.8508334945254954,1.020356129084127,0.8338593460395094,0.43629236380905523
22,12,umax,0.05441014881185095,0.0019182579038427199,28.364355336607595,1.2711449240229707e-7
22,13,ks,1.787110965972074,0.7076769367220105,2.5253203449727324,0.04496285879204705
22,13,umax,0.055926138360474456,0.001235899940995333,45.251348030192716,7.801515607631546e-9
22,14,ks,2.2566915966323458,0.687726313977945,3.281380326396405,0.01679359205685144
22,14,umax,0.05623410157907164,0.001152026124695233,48.8132173165329,4.9569207644303475e-9
22,15,ks,0.5027301008644629,0.6241694519551464,0.8054384899640838,0.4512973163679017
22,15,umax,0.05269917257077296,0.0011832699269209118,44.53689844709059,8.581052781681187e-9
22,16,ks,1.7377477796849847,0.6732564836948435,2.581108124125585,0.04170727987794737
22,16,umax,0.05632517706177034,0.001190220172122049,47.32332586948844,5.96762990494173e-9
22,17,ks,0.9520000441207589,0.8159613349918613,1.166722004211455,0.2875920253045674
22,17,umax,0.05341356835890993,0.0014887930472769668,35.87709417141922,3.1267858702967314e-8
22,18,ks,0.6632696840855816,0.8001755640885369,0.8289051976250964,0.4388815349853581
22,18,umax,0.055126413992433454,0.0015572812442074583,35.39913820800478,3.387675170319583e-8
22,19,ks,0.6810248254000861,0.7664718643163952,0.8885190143378348,0.4084670247223926
22,19,umax,0.055274010926285824,0.0014926090230618556,37.03180811067307,2.58748003665262e-8
22,20,ks,1.143805724519643,0.895569466569025,1.2771825829453793,0.24873256456476053
22,20,umax,0.05556784593734945,0.0016640862189133381,33.3924079809012,4.8006386621678194e-8
22,21,ks,1.6560862488497052,0.8010516093424793,2.0673902024977604,0.08419094458031205
22,21,umax,0.054636431284527505,0.001385380099571355,39.43786351589167,1.775963016666477e-8
22,22,ks,0.49717378155021524,0.7932856206159338,0.6267273332954059,0.5539201489518435
22,22,umax,0.052281725423407505,0.0014929381056262578,35.019352260069994,3.613189701641375e-8
22,23,ks,1.1964864705524556,1.0320193997250227,1.1593643209335547,0.2903566684877922
22,23,umax,0.05430736061375625,0.0018633285497706854,29.145348854575168,1.0810938712153931e-7
22,24,ks,1.8282249332807745,0.7145859040165137,2.5584396823457705,0.04299893956752777
22,24,umax,0.055988463155838004,0.0012440953922140574,45.00335223989376,8.062358549530318e-9
22,25,ks,0.6844691406763694,0.7799866310129621,0.8775395801174889,0.41394713452514914
22,25,umax,0.05521217749353473,0.0015166237681277558,36.404663209052266,2.8655752829934762e-8
22,26,ks,1.9397807794083146,0.6868232609045735,2.824279388635653,0.03018383919870222
22,26,umax,0.05607979484707394,0.0011841796775269552,47.35750487138166,5.9418947712912236e-9
22,27,ks,2.2117434258792987,0.6709734513140223,3.2963203261587477,0.01648332495570043
22,27,umax,0.05623399043634892,0.001128939531783307,49.81133962730493,4.39117622732914e-9
22,28,ks,2.2288597446538,0.683285174011795,3.2619758622412682,0.01720617355394986
22,28,umax,0.05623560093652234,0.0011477513557733635,48.99632716933745,4.847042027926514e-9
22,29,ks,2.0371679370478186,0.7489217064267987,2.7201347211144506,0.03463658091251302
22,29,umax,0.05587027938512187,0.0012738579723517256,43.85911192436726,9.405768861274516e-9
22,30,ks,1.3193079267204737,0.7013175700444493,1.881184762898292,0.10897587330956311
22,30,umax,0.05622397093274497,0.0012935439794678424,43.465063287508194,9.927658696853142e-9
22,31,ks,1.056146960731793,0.7626300414957075,1.38487458304216,0.21538660079920818
22,31,umax,0.05418173520895533,0.0013951731962694861,38.83513197775755,1.9472801490876115e-8
22,32,ks,1.6629355324407755,0.9128784516801705,1.8216395943842365,0.11835117553173152
22,32,umax,0.05529551714170065,0.0015966841419233985,34.631468860892255,3.8617922379259185e-08
22,33,ks,1.7421760442190348,0.9512241295531679,1.831509515047113,0.11674368777520143
22,33,umax,0.055392668589478826,0.0016530292951464753,33.50979244718737,4.7010805972281576e-8
22,34,ks,1.7929310567280945,0.7095651709085355,2.5268025126323557,0.04487296926775571
22,34,umax,0.05593158790650331,0.0012385769343554725,45.157944052630725,7.8985859616131e-9
22,35,ks,1.9561525245724378,0.6953502276081334,2.813190313176734,0.030627306033058126
22,35,umax,0.056119645129956895,0.0011977472894012745,46.854328643907664,6.334230014557576e-9
22,36,ks,0.6516542990268805,0.7871518086885031,0.8278635605406548,0.43942734183604726
22,36,umax,0.05514308587570054,0.0015344643584966826,35.93637452076392,3.0960900123009006e-8
22,37,ks,1.7739337678377138,0.6991622609845666,2.5372275748116673,0.04424606425789836
22,37,umax,0.05594248503711158,0.0012230444107310986,45.74035459895595,7.315462512635498e-9
22,38,ks,1.2506461737587444,0.7629839462635065,1.6391513607637787,0.15229369021957223
22,38,umax,0.05431389267242213,0.0013696298542457742,39.65589133739468,1.718367089114326e-8
22,39,ks,1.8359389760612421,0.7285559148011285,2.5199699004055063,0.045288936890530165
22,39,umax,0.056136807756109505,0.0012707737041313194,44.175298539470276,9.010044019215894e-9
22,40,ks,1.8757854263871563,0.7250365591910959,2.587159781956265,0.041369461463082534
22,40,umax,0.056124147988651694,0.0012592145225490707,44.570759774146886,8.542114497031076e-9
22,41,ks,1.5791858376825387,0.969267346953323,1.629257235009886,0.15438134556047817
22,41,umax,0.05598266288232943,0.001731486109422568,32.33214669045139,5.820649989769761e-8
22,42,ks,1.6754034212097604,0.9123680912905853,1.8363239981790986,0.11596741900135378
22,42,umax,0.055400804765521755,0.001596755843615322,34.69585220999416,3.819179469816656e-8
